instruction,price,side,qty,time
cancel,850,,,1676895236
cancel,910,,,1676895236
newOrder,849,0,7493,1676895249
newOrder,909,1,7493,1676895249
cancel,849,,,1676895838
cancel,909,,,1676895838
newOrder,846,0,7330,1676895851
newOrder,905,1,7330,1676895851
cancel,846,,,1676896441
cancel,905,,,1676896441
newOrder,847,0,7376,1676896453
newOrder,907,1,7376,1676896453
cancel,847,,,1676897036
cancel,907,,,1676897036
newOrder,847,0,7361,1676897049
newOrder,906,1,7361,1676897049
cancel,847,,,1676897636
cancel,906,,,1676897636
newOrder,844,0,7193,1676897646
newOrder,903,1,7193,1676897646
cancel,844,,,1676898236
cancel,903,,,1676898236
newOrder,847,0,7311,1676898249
newOrder,906,1,7311,1676898249
cancel,847,,,1676898836
cancel,906,,,1676898836
newOrder,856,0,7690,1676898848
newOrder,915,1,7690,1676898848
cancel,856,,,1676899437
cancel,915,,,1676899437
newOrder,861,0,7934,1676899447
newOrder,922,1,7934,1676899447
cancel,861,,,1676900037
cancel,922,,,1676900037
newOrder,858,0,7788,1676900046
newOrder,918,1,7788,1676900046
cancel,858,,,1676900637
cancel,918,,,1676900637
newOrder,857,0,7703,1676900648
newOrder,917,1,7703,1676900648
cancel,857,,,1676901238
cancel,917,,,1676901238
newOrder,853,0,7519,1676901247
newOrder,912,1,7519,1676901247
cancel,853,,,1676901836
cancel,912,,,1676901836
newOrder,853,0,7490,1676901848
newOrder,912,1,7490,1676901848
cancel,853,,,1676902437
cancel,912,,,1676902437
newOrder,852,0,7440,1676902449
newOrder,911,1,7440,1676902449
cancel,852,,,1676903039
cancel,911,,,1676903039
newOrder,852,0,7439,1676903050
newOrder,911,1,7439,1676903050
cancel,852,,,1676903637
cancel,911,,,1676903637
newOrder,848,0,7234,1676903650
newOrder,907,1,7234,1676903650
cancel,848,,,1676904236
cancel,907,,,1676904236
newOrder,856,0,7581,1676904250
newOrder,916,1,7581,1676904250
cancel,856,,,1676904838
cancel,916,,,1676904838
newOrder,852,0,7425,1676904848
newOrder,912,1,7425,1676904848
cancel,852,,,1676905437
cancel,912,,,1676905437
newOrder,858,0,7669,1676905449
newOrder,918,1,7669,1676905449
cancel,858,,,1676906038
cancel,918,,,1676906038
newOrder,851,0,7355,1676906049
newOrder,911,1,7355,1676906049
cancel,851,,,1676906637
cancel,911,,,1676906637
newOrder,847,0,7166,1676906649
newOrder,907,1,7166,1676906649
cancel,847,,,1676907237
cancel,907,,,1676907237
newOrder,853,0,7377,1676907247
newOrder,912,1,7377,1676907247
cancel,853,,,1676907838
cancel,912,,,1676907838
newOrder,857,0,7557,1676907848
newOrder,917,1,7557,1676907848
cancel,857,,,1676908437
cancel,917,,,1676908437
newOrder,853,0,7367,1676908447
newOrder,913,1,7367,1676908447
cancel,853,,,1676909038
cancel,913,,,1676909038
newOrder,849,0,7192,1676909051
newOrder,909,1,7192,1676909051
cancel,849,,,1676909637
cancel,909,,,1676909637
newOrder,849,0,7172,1676909648
newOrder,908,1,7172,1676909648
cancel,849,,,1676910238
cancel,908,,,1676910238
newOrder,840,0,6762,1676910252
newOrder,899,1,6762,1676910252
cancel,840,,,1676910837
cancel,899,,,1676910837
newOrder,841,0,6796,1676910847
newOrder,900,1,6796,1676910847
cancel,841,,,1676911437
cancel,900,,,1676911437
newOrder,837,0,6594,1676911448
newOrder,895,1,6594,1676911448
cancel,837,,,1676912036
