instruction,price,side,qty,time
cancel,369,,,1683893540
cancel,369,,,1683893540
cancel,605,,,1683893540
newOrder,368,0,14,1683893572
newOrder,605,1,14,1683893572
cancel,368,,,1683894141
cancel,605,,,1683894141
newOrder,368,0,14,1683894171
newOrder,605,1,14,1683894171
cancel,368,,,1683894740
cancel,605,,,1683894740
newOrder,369,0,14,1683894773
newOrder,605,1,14,1683894773
cancel,369,,,1683895341
cancel,605,,,1683895341
newOrder,369,0,14,1683895372
newOrder,605,1,14,1683895372
cancel,369,,,1683895941
cancel,605,,,1683895941
newOrder,370,0,14,1683895973
newOrder,605,1,14,1683895973
cancel,370,,,1683896541
cancel,605,,,1683896541
newOrder,370,0,14,1683896574
newOrder,605,1,14,1683896574
cancel,370,,,1683897141
cancel,605,,,1683897141
newOrder,369,0,14,1683897172
newOrder,605,1,14,1683897172
cancel,605,,,1683897554
newOrder,365,0,13,1683897560
newOrder,606,1,13,1683897560
cancel,365,,,1683897741
cancel,606,,,1683897741
newOrder,366,0,13,1683897770
newOrder,605,1,13,1683897770
cancel,366,,,1683898341
cancel,605,,,1683898341
newOrder,366,0,13,1683898372
newOrder,605,1,13,1683898372
newOrder,366,0,3,1683898372
cancel,605,,,1683898696
newOrder,362,0,13,1683898701
newOrder,606,1,13,1683898701
cancel,362,,,1683898941
cancel,606,,,1683898941
newOrder,362,0,13,1683898972
newOrder,605,1,13,1683898972
cancel,362,,,1683899540
cancel,605,,,1683899540
newOrder,362,0,12,1683899573
newOrder,605,1,12,1683899573
cancel,362,,,1683900140
cancel,605,,,1683900140
newOrder,362,0,13,1683900171
newOrder,605,1,13,1683900171
cancel,362,,,1683900740
cancel,605,,,1683900740
newOrder,362,0,12,1683900774
newOrder,605,1,12,1683900774
cancel,362,,,1683901341
cancel,605,,,1683901341
newOrder,365,0,13,1683901372
newOrder,605,1,13,1683901372
cancel,365,,,1683901940
cancel,605,,,1683901940
newOrder,366,0,13,1683901971
newOrder,605,1,13,1683901971
cancel,366,,,1683902543
cancel,605,,,1683902543
newOrder,366,0,13,1683902576
newOrder,605,1,13,1683902576
cancel,366,,,1683903140
cancel,605,,,1683903140
newOrder,368,0,14,1683903173
newOrder,605,1,14,1683903173
cancel,605,,,1683903697
newOrder,364,0,13,1683903702
newOrder,606,1,13,1683903702
cancel,364,,,1683903741
cancel,606,,,1683903741
newOrder,362,0,13,1683903774
newOrder,605,1,13,1683903774
newOrder,345,0,65,1683903774
newOrder,749,1,65,1683903774
cancel,345,,,1683904341
cancel,362,,,1683904341
cancel,605,,,1683904341
cancel,749,,,1683904341
newOrder,361,0,12,1683904372
newOrder,605,1,12,1683904372
cancel,361,,,1683904941
cancel,605,,,1683904941
newOrder,360,0,12,1683904974
newOrder,605,1,12,1683904974
cancel,360,,,1683905540
cancel,605,,,1683905540
newOrder,359,0,12,1683905569
newOrder,605,1,12,1683905569
cancel,359,,,1683906140
cancel,605,,,1683906140
newOrder,360,0,12,1683906171
newOrder,605,1,12,1683906171
cancel,605,,,1683906534
newOrder,356,0,11,1683906540
newOrder,606,1,11,1683906540
newOrder,355,0,8,1683906540
cancel,355,,,1683906741
cancel,356,,,1683906741
cancel,606,,,1683906741
newOrder,355,0,11,1683906770
newOrder,605,1,11,1683906770
cancel,355,,,1683907341
cancel,605,,,1683907341
newOrder,356,0,11,1683907370
newOrder,605,1,11,1683907370
cancel,356,,,1683907907
cancel,605,,,1683907907
newOrder,356,0,11,1683907995
newOrder,605,1,11,1683907995
newOrder,345,0,30,1683907995
newOrder,749,1,30,1683907995
cancel,345,,,1683908541
cancel,356,,,1683908541
cancel,605,,,1683908541
cancel,749,,,1683908541
newOrder,355,0,11,1683908572
newOrder,605,1,11,1683908572
cancel,355,,,1683909141
cancel,605,,,1683909141
newOrder,355,0,11,1683909172
newOrder,605,1,11,1683909172
cancel,355,,,1683909745
cancel,605,,,1683909745
newOrder,355,0,11,1683909779
newOrder,605,1,11,1683909779
cancel,355,,,1683910341
cancel,605,,,1683910341
newOrder,355,0,11,1683910372
newOrder,605,1,11,1683910372
cancel,355,,,1683910941
cancel,605,,,1683910941
newOrder,355,0,11,1683910972
newOrder,605,1,11,1683910972
cancel,355,,,1683911541
cancel,605,,,1683911541
newOrder,355,0,11,1683911573
newOrder,605,1,11,1683911573
cancel,355,,,1683912141
cancel,605,,,1683912141
newOrder,355,0,11,1683912171
newOrder,605,1,11,1683912171
cancel,355,,,1683912740
cancel,605,,,1683912740
newOrder,355,0,11,1683912772
newOrder,605,1,11,1683912772
cancel,355,,,1683913345
cancel,605,,,1683913345
newOrder,354,0,11,1683913378
newOrder,605,1,11,1683913378
cancel,354,,,1683913941
cancel,605,,,1683913941
newOrder,354,0,11,1683913971
newOrder,605,1,11,1683913971
cancel,354,,,1683914541
cancel,605,,,1683914541
newOrder,354,0,11,1683914572
newOrder,605,1,11,1683914572
cancel,354,,,1683915141
cancel,605,,,1683915141
newOrder,356,0,11,1683915170
newOrder,605,1,11,1683915170
cancel,356,,,1683915740
cancel,605,,,1683915740
newOrder,359,0,12,1683915772
newOrder,605,1,12,1683915772
cancel,359,,,1683916340
cancel,605,,,1683916340
newOrder,359,0,12,1683916372
newOrder,605,1,12,1683916372
cancel,359,,,1683916941
cancel,605,,,1683916941
newOrder,359,0,12,1683916971
newOrder,605,1,12,1683916971
cancel,359,,,1683917541
cancel,605,,,1683917541
newOrder,357,0,11,1683917574
newOrder,605,1,11,1683917574
cancel,357,,,1683918140
cancel,605,,,1683918140
newOrder,356,0,11,1683918171
newOrder,605,1,11,1683918171
cancel,356,,,1683918741
cancel,605,,,1683918741
newOrder,356,0,11,1683918773
newOrder,605,1,11,1683918773
cancel,356,,,1683919341
cancel,605,,,1683919341
newOrder,357,0,11,1683919371
newOrder,605,1,11,1683919371
cancel,605,,,1683919549
newOrder,353,0,10,1683919559
newOrder,606,1,10,1683919559
newOrder,351,0,12,1683919559
cancel,351,,,1683919941
cancel,353,,,1683919941
cancel,606,,,1683919941
newOrder,354,0,10,1683919973
newOrder,605,1,10,1683919973
cancel,354,,,1683920541
cancel,605,,,1683920541
newOrder,356,0,11,1683920572
newOrder,605,1,11,1683920572
cancel,356,,,1683921140
cancel,605,,,1683921140
