instruction,price,side,qty,time
cancel,1052,,,1674562495
cancel,1106,,,1674562495
newOrder,1050,0,187,1674562521
newOrder,1104,1,187,1674562521
cancel,1050,,,1674563007
cancel,1104,,,1674563007
newOrder,1054,0,180,1674563028
newOrder,1109,1,180,1674563028
cancel,1054,,,1674563517
cancel,1109,,,1674563517
newOrder,1049,0,187,1674563525
newOrder,1104,1,187,1674563525
cancel,1049,,,1674564026
cancel,1104,,,1674564026
newOrder,1051,0,184,1674564035
newOrder,1106,1,184,1674564035
cancel,1051,,,1674564539
cancel,1106,,,1674564539
newOrder,1052,0,182,1674564565
newOrder,1107,1,182,1674564565
cancel,1052,,,1674565050
cancel,1107,,,1674565050
newOrder,1053,0,181,1674565078
newOrder,1107,1,181,1674565078
cancel,1053,,,1674565559
cancel,1107,,,1674565559
newOrder,1057,0,174,1674565585
newOrder,1112,1,174,1674565585
cancel,1057,,,1674566070
cancel,1112,,,1674566070
newOrder,1062,0,167,1674566108
newOrder,1117,1,167,1674566108
cancel,1062,,,1674566582
cancel,1117,,,1674566582
newOrder,1061,0,168,1674566607
newOrder,1116,1,168,1674566607
cancel,1061,,,1674567094
cancel,1116,,,1674567094
newOrder,1058,0,171,1674567118
newOrder,1113,1,171,1674567118
cancel,1058,,,1674567608
cancel,1113,,,1674567608
newOrder,1054,0,176,1674567636
newOrder,1109,1,176,1674567636
cancel,1054,,,1674568114
cancel,1109,,,1674568114
newOrder,1047,0,187,1674568137
newOrder,1101,1,187,1674568137
newOrder,1000,0,325,1674568137
newOrder,1344,1,748,1674568137
cancel,1000,,,1674568623
cancel,1047,,,1674568623
cancel,1101,,,1674568623
cancel,1344,,,1674568623
newOrder,1042,0,195,1674568651
newOrder,1096,1,195,1674568651
cancel,1042,,,1674569135
cancel,1096,,,1674569135
newOrder,1035,0,205,1674569159
newOrder,1089,1,205,1674569159
cancel,1035,,,1674569644
cancel,1089,,,1674569644
newOrder,1027,0,218,1674569681
newOrder,1080,1,218,1674569681
cancel,1027,,,1674570155
cancel,1080,,,1674570155
newOrder,1023,0,224,1674570181
newOrder,1077,1,224,1674570181
newOrder,1000,0,201,1674570181
newOrder,1344,1,896,1674570181
cancel,1000,,,1674570668
cancel,1023,,,1674570668
cancel,1077,,,1674570668
cancel,1344,,,1674570668
newOrder,1014,0,241,1674570694
newOrder,1067,1,241,1674570694
cancel,1014,,,1674571183
cancel,1067,,,1674571183
newOrder,1028,0,216,1674571206
