instruction,price,side,qty,time
cancel,1236,,,1674043877
cancel,1323,,,1674043877
newOrder,1232,0,171,1674043889
newOrder,1318,1,171,1674043889
cancel,1232,,,1674044385
cancel,1318,,,1674044385
newOrder,1229,0,171,1674044416
newOrder,1315,1,171,1674044416
cancel,1229,,,1674044897
cancel,1315,,,1674044897
newOrder,1225,0,171,1674044925
newOrder,1311,1,171,1674044925
cancel,1225,,,1674045410
cancel,1311,,,1674045410
newOrder,1227,0,171,1674045431
newOrder,1313,1,171,1674045431
cancel,1227,,,1674045922
cancel,1313,,,1674045922
newOrder,1228,0,171,1674045950
newOrder,1314,1,171,1674045950
cancel,1228,,,1674046437
cancel,1314,,,1674046437
newOrder,1228,0,171,1674046456
newOrder,1314,1,171,1674046456
cancel,1228,,,1674046949
cancel,1314,,,1674046949
newOrder,1237,0,171,1674046958
newOrder,1324,1,171,1674046958
cancel,1237,,,1674047462
cancel,1324,,,1674047462
newOrder,1243,0,170,1674047486
newOrder,1330,1,170,1674047486
newOrder,1200,0,169,1674047486
newOrder,1748,1,682,1674047486
cancel,1200,,,1674047974
cancel,1243,,,1674047974
cancel,1330,,,1674047974
cancel,1748,,,1674047974
newOrder,1243,0,170,1674047996
newOrder,1329,1,170,1674047996
cancel,1243,,,1674048487
cancel,1329,,,1674048487
newOrder,1241,0,170,1674048510
newOrder,1327,1,170,1674048510
cancel,1327,,,1674048719
newOrder,1194,0,171,1674048726
newOrder,1287,1,171,1674048726
newOrder,1342,1,250,1674048726
cancel,1194,,,1674048769
cancel,1342,,,1674048769
newOrder,1234,0,170,1674048799
newOrder,1339,1,170,1674048799
newOrder,1200,0,171,1674048799
newOrder,1748,1,682,1674048799
cancel,1200,,,1674049002
cancel,1234,,,1674049002
cancel,1339,,,1674049002
cancel,1748,,,1674049002
newOrder,1248,0,170,1674049013
newOrder,1336,1,170,1674049013
newOrder,1200,0,191,1674049013
newOrder,1748,1,681,1674049013
cancel,1200,,,1674049511
cancel,1248,,,1674049511
cancel,1336,,,1674049511
cancel,1748,,,1674049511
newOrder,1252,0,170,1674049523
newOrder,1340,1,170,1674049523
cancel,1252,,,1674050025
cancel,1340,,,1674050025
newOrder,1278,0,170,1674050064
newOrder,1368,1,170,1674050064
cancel,1278,,,1674050538
cancel,1368,,,1674050538
newOrder,1287,0,170,1674050549
newOrder,1377,1,170,1674050549
newOrder,1200,0,331,1674050549
newOrder,1748,1,679,1674050549
