instruction,price,side,qty,time
cancel,403,,,1684843943
cancel,410,,,1684843943
newOrder,401,0,3,1684843968
newOrder,408,1,3,1684843968
cancel,401,,,1684844543
cancel,408,,,1684844543
newOrder,397,0,3,1684844567
newOrder,405,1,3,1684844567
cancel,405,,,1684844819
newOrder,393,0,3,1684844826
newOrder,401,1,3,1684844826
cancel,393,,,1684845142
cancel,401,,,1684845142
newOrder,394,0,3,1684845166
newOrder,401,1,3,1684845166
cancel,394,,,1684845743
cancel,401,,,1684845743
newOrder,394,0,3,1684845771
newOrder,401,1,3,1684845771
cancel,394,,,1684846343
cancel,401,,,1684846343
newOrder,394,0,3,1684846366
newOrder,402,1,3,1684846366
cancel,394,,,1684846943
cancel,402,,,1684846943
newOrder,395,0,3,1684846967
newOrder,402,1,3,1684846967
cancel,395,,,1684847542
cancel,402,,,1684847542
newOrder,396,0,3,1684847568
newOrder,404,1,3,1684847568
cancel,396,,,1684848143
cancel,404,,,1684848143
newOrder,397,0,3,1684848169
newOrder,404,1,3,1684848169
cancel,397,,,1684848743
cancel,404,,,1684848743
newOrder,396,0,3,1684848768
newOrder,404,1,3,1684848768
cancel,396,,,1684849343
cancel,404,,,1684849343
newOrder,396,0,3,1684849368
newOrder,403,1,3,1684849368
cancel,396,,,1684849943
cancel,403,,,1684849943
newOrder,396,0,3,1684849968
newOrder,403,1,3,1684849968
cancel,396,,,1684850543
cancel,403,,,1684850543
newOrder,396,0,3,1684850569
newOrder,403,1,3,1684850569
cancel,396,,,1684851143
cancel,403,,,1684851143
newOrder,396,0,3,1684851169
newOrder,403,1,3,1684851169
cancel,396,,,1684851743
cancel,403,,,1684851743
newOrder,397,0,3,1684851767
newOrder,404,1,3,1684851767
cancel,397,,,1684852343
cancel,404,,,1684852343
newOrder,398,0,3,1684852369
newOrder,405,1,3,1684852369
cancel,398,,,1684852943
cancel,405,,,1684852943
newOrder,399,0,3,1684852967
newOrder,406,1,3,1684852967
cancel,399,,,1684853543
cancel,406,,,1684853543
newOrder,400,0,3,1684853568
newOrder,407,1,3,1684853568
cancel,400,,,1684854143
cancel,407,,,1684854143
newOrder,399,0,3,1684854169
newOrder,406,1,3,1684854169
cancel,399,,,1684854744
cancel,406,,,1684854744
newOrder,399,0,3,1684854768
newOrder,407,1,3,1684854768
cancel,399,,,1684855343
cancel,407,,,1684855343
newOrder,399,0,3,1684855367
newOrder,406,1,3,1684855367
cancel,399,,,1684855943
cancel,406,,,1684855943
newOrder,399,0,3,1684855969
newOrder,406,1,3,1684855969
cancel,399,,,1684856543
cancel,406,,,1684856543
newOrder,399,0,3,1684856567
newOrder,406,1,3,1684856567
cancel,399,,,1684857143
cancel,406,,,1684857143
newOrder,398,0,3,1684857168
newOrder,405,1,3,1684857168
cancel,398,,,1684857743
cancel,405,,,1684857743
newOrder,399,0,3,1684857767
newOrder,406,1,3,1684857767
cancel,399,,,1684858343
cancel,406,,,1684858343
newOrder,399,0,3,1684858369
newOrder,406,1,3,1684858369
cancel,399,,,1684858943
cancel,406,,,1684858943
newOrder,399,0,3,1684858969
newOrder,406,1,3,1684858969
cancel,399,,,1684859543
cancel,406,,,1684859543
newOrder,399,0,3,1684859570
newOrder,406,1,3,1684859570
cancel,399,,,1684860143
cancel,406,,,1684860143
newOrder,398,0,3,1684860169
newOrder,406,1,3,1684860169
cancel,398,,,1684860742
cancel,406,,,1684860742
newOrder,398,0,3,1684860767
newOrder,405,1,3,1684860767
cancel,398,,,1684861343
cancel,405,,,1684861343
newOrder,399,0,3,1684861372
newOrder,406,1,3,1684861372
cancel,399,,,1684861944
cancel,406,,,1684861944
newOrder,399,0,3,1684861969
newOrder,406,1,3,1684861969
cancel,399,,,1684862543
cancel,406,,,1684862543
newOrder,399,0,3,1684862569
newOrder,406,1,3,1684862569
cancel,399,,,1684863144
cancel,406,,,1684863144
newOrder,399,0,3,1684863168
newOrder,406,1,3,1684863168
cancel,399,,,1684863743
cancel,406,,,1684863743
newOrder,398,0,3,1684863767
newOrder,406,1,3,1684863767
cancel,398,,,1684864342
cancel,406,,,1684864342
newOrder,398,0,3,1684864372
newOrder,405,1,3,1684864372
cancel,398,,,1684864943
cancel,405,,,1684864943
newOrder,398,0,3,1684864969
newOrder,405,1,3,1684864969
cancel,398,,,1684865543
cancel,405,,,1684865543
newOrder,397,0,3,1684865567
newOrder,404,1,3,1684865567
cancel,397,,,1684866145
cancel,404,,,1684866145
newOrder,397,0,3,1684866169
newOrder,404,1,3,1684866169
cancel,397,,,1684866743
cancel,404,,,1684866743
newOrder,397,0,3,1684866769
newOrder,404,1,3,1684866769
cancel,397,,,1684867344
cancel,404,,,1684867344
newOrder,397,0,3,1684867369
newOrder,404,1,3,1684867369
cancel,397,,,1684867943
cancel,404,,,1684867943
newOrder,397,0,3,1684867968
newOrder,404,1,3,1684867968
cancel,397,,,1684868543
cancel,404,,,1684868543
newOrder,396,0,3,1684868570
newOrder,403,1,3,1684868570
cancel,396,,,1684869143
cancel,403,,,1684869143
newOrder,397,0,3,1684869168
newOrder,404,1,3,1684869168
cancel,397,,,1684869743
cancel,404,,,1684869743
newOrder,399,0,3,1684869770
newOrder,406,1,3,1684869770
newOrder,407,1,2,1684869770
cancel,399,,,1684870342
cancel,406,,,1684870342
cancel,407,,,1684870342
newOrder,400,0,3,1684870368
newOrder,407,1,3,1684870368
cancel,400,,,1684870943
cancel,407,,,1684870943
newOrder,400,0,3,1684870968
newOrder,407,1,3,1684870968
cancel,400,,,1684871545
cancel,407,,,1684871545
newOrder,400,0,3,1684871574
newOrder,407,1,3,1684871574
cancel,400,,,1684872142
cancel,407,,,1684872142
newOrder,398,0,3,1684872167
newOrder,406,1,3,1684872167
cancel,398,,,1684872743
cancel,406,,,1684872743
newOrder,398,0,3,1684872768
newOrder,405,1,3,1684872768
cancel,398,,,1684873343
cancel,405,,,1684873343
newOrder,398,0,3,1684873368
newOrder,405,1,3,1684873368
cancel,398,,,1684873943
cancel,405,,,1684873943
newOrder,398,0,3,1684873971
newOrder,405,1,3,1684873971
cancel,398,,,1684874543
cancel,405,,,1684874543
newOrder,398,0,3,1684874569
newOrder,405,1,3,1684874569
cancel,398,,,1684875143
cancel,405,,,1684875143
newOrder,398,0,3,1684875169
newOrder,405,1,3,1684875169
cancel,398,,,1684875743
cancel,405,,,1684875743
newOrder,399,0,3,1684875768
newOrder,406,1,3,1684875768
cancel,399,,,1684876343
cancel,406,,,1684876343
newOrder,399,0,3,1684876370
newOrder,406,1,3,1684876370
cancel,399,,,1684876942
cancel,406,,,1684876942
newOrder,398,0,3,1684876970
newOrder,405,1,3,1684876970
cancel,398,,,1684877543
cancel,405,,,1684877543
newOrder,398,0,3,1684877567
newOrder,406,1,3,1684877567
cancel,398,,,1684878143
cancel,406,,,1684878143
newOrder,398,0,3,1684878168
newOrder,406,1,3,1684878168
cancel,398,,,1684878743
cancel,406,,,1684878743
newOrder,398,0,3,1684878767
newOrder,406,1,3,1684878767
cancel,398,,,1684879342
cancel,406,,,1684879342
newOrder,398,0,3,1684879368
newOrder,406,1,3,1684879368
cancel,398,,,1684879947
cancel,406,,,1684879947
newOrder,398,0,3,1684879972
newOrder,406,1,3,1684879972
cancel,398,,,1684880543
cancel,406,,,1684880543
newOrder,398,0,3,1684880568
newOrder,405,1,3,1684880568
cancel,398,,,1684881143
cancel,405,,,1684881143
newOrder,399,0,3,1684881167
