instruction,price,side,qty,time
cancel,534,,,1685534864
newOrder,520,0,2239,1685534874
newOrder,530,1,2239,1685534874
newOrder,517,0,2057,1685534874
cancel,517,,,1685534970
cancel,520,,,1685534970
cancel,530,,,1685534970
newOrder,517,0,2250,1685534995
newOrder,526,1,2250,1685534995
cancel,526,,,1685535120
newOrder,512,0,2264,1685535127
newOrder,522,1,2264,1685535127
newOrder,505,0,4109,1685535127
cancel,522,,,1685535211
newOrder,507,0,2279,1685535221
newOrder,517,1,2279,1685535221
newOrder,328,0,1626,1685535221
cancel,328,,,1685535228
cancel,507,,,1685535228
cancel,517,,,1685535228
newOrder,501,0,2292,1685535237
newOrder,513,1,2292,1685535237
newOrder,328,0,1623,1685535237
cancel,328,,,1685535569
cancel,501,,,1685535569
cancel,513,,,1685535569
newOrder,502,0,2292,1685535596
newOrder,512,1,2292,1685535596
newOrder,328,0,5121,1685535596
cancel,328,,,1685535810
cancel,502,,,1685535810
newOrder,507,0,2279,1685535818
newOrder,517,1,2279,1685535818
newOrder,328,0,11081,1685535818
cancel,328,,,1685536170
cancel,507,,,1685536170
cancel,517,,,1685536170
newOrder,507,0,2279,1685536194
newOrder,516,1,2279,1685536194
cancel,516,,,1685536675
newOrder,502,0,2293,1685536691
newOrder,512,1,2293,1685536691
newOrder,401,0,9322,1685536691
newOrder,515,1,2264,1685536691
cancel,401,,,1685536768
cancel,502,,,1685536768
cancel,512,,,1685536768
cancel,515,,,1685536768
newOrder,509,0,2276,1685536794
newOrder,518,1,2276,1685536794
newOrder,401,0,2490,1685536794
cancel,401,,,1685537369
cancel,509,,,1685537369
cancel,518,,,1685537369
newOrder,509,0,2276,1685537394
newOrder,518,1,2276,1685537394
newOrder,401,0,12223,1685537394
cancel,401,,,1685537638
cancel,509,,,1685537638
newOrder,513,0,2262,1685537645
newOrder,523,1,2262,1685537645
cancel,523,,,1685537697
newOrder,508,0,2277,1685537704
newOrder,518,1,2277,1685537704
newOrder,521,1,2195,1685537704
cancel,508,,,1685537719
cancel,521,,,1685537719
newOrder,512,0,2262,1685537726
newOrder,524,1,2262,1685537726
cancel,512,,,1685537879
newOrder,517,0,2244,1685537885
newOrder,531,1,2244,1685537885
cancel,517,,,1685537969
cancel,531,,,1685537969
