instruction,price,side,qty,time
cancel,833,,,1676031102
cancel,876,,,1676031102
newOrder,831,0,7541,1676031114
newOrder,875,1,7541,1676031114
cancel,831,,,1676031702
cancel,875,,,1676031702
newOrder,834,0,7601,1676031713
newOrder,877,1,7601,1676031713
cancel,834,,,1676032303
cancel,877,,,1676032303
newOrder,833,0,7586,1676032312
newOrder,877,1,7586,1676032312
cancel,833,,,1676032902
cancel,877,,,1676032902
newOrder,830,0,7519,1676032913
newOrder,874,1,7519,1676032913
cancel,830,,,1676033502
cancel,874,,,1676033502
newOrder,830,0,7517,1676033513
newOrder,874,1,7517,1676033513
cancel,830,,,1676034103
cancel,874,,,1676034103
newOrder,823,0,7355,1676034118
newOrder,866,1,7355,1676034118
cancel,823,,,1676034702
cancel,866,,,1676034702
newOrder,829,0,7489,1676034711
newOrder,872,1,7489,1676034711
cancel,829,,,1676035302
cancel,872,,,1676035302
newOrder,836,0,7639,1676035320
newOrder,880,1,7639,1676035320
cancel,836,,,1676035903
cancel,880,,,1676035903
newOrder,833,0,7572,1676035914
newOrder,876,1,7572,1676035914
cancel,833,,,1676036502
cancel,876,,,1676036502
newOrder,834,0,7581,1676036514
newOrder,877,1,7581,1676036514
cancel,834,,,1676037102
cancel,877,,,1676037102
newOrder,835,0,7609,1676037113
newOrder,878,1,7609,1676037113
cancel,835,,,1676037703
cancel,878,,,1676037703
newOrder,836,0,7625,1676037713
newOrder,879,1,7625,1676037713
cancel,836,,,1676038302
cancel,879,,,1676038302
newOrder,839,0,7706,1676038315
newOrder,883,1,7706,1676038315
cancel,839,,,1676038902
cancel,883,,,1676038902
newOrder,842,0,7762,1676038914
newOrder,886,1,7762,1676038914
cancel,842,,,1676039503
cancel,886,,,1676039503
newOrder,844,0,7794,1676039514
newOrder,887,1,7794,1676039514
cancel,844,,,1676040103
cancel,887,,,1676040103
newOrder,849,0,7903,1676040115
newOrder,893,1,7903,1676040115
cancel,849,,,1676040703
cancel,893,,,1676040703
newOrder,854,0,8010,1676040714
newOrder,898,1,8010,1676040714
cancel,854,,,1676041301
cancel,898,,,1676041301
newOrder,852,0,7964,1676041314
newOrder,896,1,7964,1676041314
cancel,852,,,1676041903
cancel,896,,,1676041903
newOrder,856,0,8054,1676041916
newOrder,900,1,8054,1676041916
