instruction,price,side,qty,time
cancel,349,,,1684325541
cancel,421,,,1684325541
cancel,807,,,1684325541
newOrder,422,0,15,1684325575
newOrder,807,1,15,1684325575
newOrder,349,0,65,1684325575
cancel,349,,,1684326140
cancel,422,,,1684326140
cancel,807,,,1684326140
newOrder,421,0,15,1684326173
newOrder,807,1,15,1684326173
newOrder,349,0,11,1684326173
cancel,349,,,1684326740
cancel,421,,,1684326740
cancel,807,,,1684326740
newOrder,421,0,15,1684326773
newOrder,807,1,15,1684326773
newOrder,349,0,64,1684326773
cancel,349,,,1684327340
cancel,421,,,1684327340
cancel,807,,,1684327340
newOrder,420,0,15,1684327376
newOrder,807,1,15,1684327376
newOrder,349,0,67,1684327376
cancel,349,,,1684327941
cancel,420,,,1684327941
cancel,807,,,1684327941
newOrder,419,0,15,1684327974
newOrder,807,1,15,1684327974
newOrder,349,0,38,1684327974
cancel,349,,,1684328541
cancel,419,,,1684328541
cancel,807,,,1684328541
newOrder,419,0,14,1684328571
newOrder,807,1,14,1684328571
newOrder,349,0,56,1684328571
cancel,349,,,1684329140
cancel,419,,,1684329140
cancel,807,,,1684329140
newOrder,419,0,14,1684329173
newOrder,807,1,14,1684329173
newOrder,349,0,55,1684329173
cancel,349,,,1684329740
cancel,419,,,1684329740
cancel,807,,,1684329740
newOrder,420,0,14,1684329771
newOrder,807,1,14,1684329771
newOrder,349,0,16,1684329771
cancel,349,,,1684330341
cancel,420,,,1684330341
cancel,807,,,1684330341
newOrder,420,0,15,1684330373
newOrder,807,1,15,1684330373
newOrder,349,0,35,1684330373
cancel,349,,,1684330942
cancel,420,,,1684330942
cancel,807,,,1684330942
newOrder,420,0,15,1684330974
newOrder,807,1,15,1684330974
newOrder,349,0,16,1684330974
cancel,349,,,1684331528
cancel,807,,,1684331528
newOrder,416,0,14,1684331538
newOrder,808,1,14,1684331538
cancel,416,,,1684331545
cancel,808,,,1684331545
newOrder,417,0,14,1684331577
newOrder,807,1,14,1684331577
newOrder,416,0,9,1684331577
cancel,416,,,1684332140
cancel,417,,,1684332140
cancel,807,,,1684332140
newOrder,417,0,14,1684332171
newOrder,807,1,14,1684332171
cancel,417,,,1684332740
cancel,807,,,1684332740
newOrder,417,0,14,1684332770
newOrder,807,1,14,1684332770
cancel,417,,,1684333340
cancel,807,,,1684333340
newOrder,417,0,14,1684333371
newOrder,807,1,14,1684333371
cancel,417,,,1684333941
cancel,807,,,1684333941
newOrder,415,0,13,1684333972
newOrder,807,1,13,1684333972
cancel,415,,,1684334542
cancel,807,,,1684334542
newOrder,416,0,14,1684334577
newOrder,807,1,14,1684334577
cancel,416,,,1684335141
cancel,807,,,1684335141
newOrder,415,0,13,1684335172
newOrder,807,1,13,1684335172
cancel,415,,,1684335743
cancel,807,,,1684335743
newOrder,415,0,13,1684335776
newOrder,807,1,13,1684335776
cancel,415,,,1684336340
cancel,807,,,1684336340
newOrder,415,0,13,1684336374
newOrder,807,1,13,1684336374
cancel,415,,,1684336941
cancel,807,,,1684336941
newOrder,415,0,13,1684336971
newOrder,807,1,13,1684336971
cancel,415,,,1684337540
cancel,807,,,1684337540
newOrder,416,0,13,1684337571
newOrder,807,1,13,1684337571
cancel,416,,,1684338140
cancel,807,,,1684338140
newOrder,417,0,14,1684338176
newOrder,807,1,14,1684338176
newOrder,349,0,17,1684338176
cancel,349,,,1684338740
cancel,417,,,1684338740
cancel,807,,,1684338740
newOrder,416,0,13,1684338775
newOrder,807,1,13,1684338775
newOrder,349,0,49,1684338775
cancel,349,,,1684339340
cancel,416,,,1684339340
cancel,807,,,1684339340
newOrder,417,0,14,1684339373
newOrder,807,1,14,1684339373
newOrder,349,0,51,1684339373
cancel,349,,,1684339941
cancel,417,,,1684339941
cancel,807,,,1684339941
newOrder,416,0,13,1684339971
newOrder,807,1,13,1684339971
cancel,416,,,1684340541
cancel,807,,,1684340541
newOrder,417,0,14,1684340575
newOrder,807,1,14,1684340575
cancel,417,,,1684341141
cancel,807,,,1684341141
newOrder,418,0,14,1684341172
newOrder,807,1,14,1684341172
cancel,418,,,1684341741
cancel,807,,,1684341741
newOrder,421,0,14,1684341772
newOrder,807,1,14,1684341772
newOrder,349,0,66,1684341772
cancel,349,,,1684342341
cancel,421,,,1684342341
cancel,807,,,1684342341
newOrder,422,0,15,1684342372
newOrder,807,1,15,1684342372
newOrder,349,0,17,1684342372
cancel,349,,,1684342942
cancel,422,,,1684342942
cancel,807,,,1684342942
newOrder,423,0,15,1684342975
newOrder,807,1,15,1684342975
newOrder,349,0,23,1684342975
cancel,349,,,1684343541
cancel,423,,,1684343541
cancel,807,,,1684343541
newOrder,421,0,14,1684343574
newOrder,807,1,14,1684343574
newOrder,349,0,49,1684343574
cancel,349,,,1684344141
cancel,421,,,1684344141
cancel,807,,,1684344141
newOrder,420,0,14,1684344172
newOrder,807,1,14,1684344172
newOrder,349,0,34,1684344172
cancel,349,,,1684344741
cancel,420,,,1684344741
cancel,807,,,1684344741
newOrder,419,0,14,1684344773
newOrder,807,1,14,1684344773
newOrder,349,0,11,1684344773
cancel,349,,,1684345341
cancel,419,,,1684345341
cancel,807,,,1684345341
newOrder,420,0,14,1684345372
newOrder,807,1,14,1684345372
newOrder,349,0,19,1684345372
cancel,349,,,1684345940
cancel,420,,,1684345940
cancel,807,,,1684345940
newOrder,421,0,14,1684345974
