instruction,price,side,qty,time
cancel,423,,,1684411941
cancel,807,,,1684411941
newOrder,422,0,13,1684411972
newOrder,807,1,13,1684411972
cancel,422,,,1684412542
cancel,807,,,1684412542
newOrder,423,0,13,1684412575
newOrder,807,1,13,1684412575
cancel,423,,,1684413140
cancel,807,,,1684413140
newOrder,423,0,13,1684413171
newOrder,807,1,13,1684413171
cancel,423,,,1684413740
cancel,807,,,1684413740
newOrder,422,0,13,1684413771
newOrder,807,1,13,1684413771
cancel,422,,,1684414341
cancel,807,,,1684414341
newOrder,421,0,12,1684414373
newOrder,807,1,12,1684414373
newOrder,420,0,6,1684414373
cancel,420,,,1684414941
cancel,421,,,1684414941
cancel,807,,,1684414941
newOrder,420,0,12,1684414973
newOrder,807,1,12,1684414973
cancel,420,,,1684415540
cancel,807,,,1684415540
newOrder,418,0,12,1684415572
newOrder,807,1,12,1684415572
newOrder,419,0,1,1684415572
cancel,418,,,1684416140
cancel,419,,,1684416140
cancel,807,,,1684416140
newOrder,417,0,11,1684416181
newOrder,807,1,11,1684416181
cancel,417,,,1684416742
cancel,807,,,1684416742
newOrder,417,0,11,1684416773
newOrder,807,1,11,1684416773
cancel,417,,,1684417341
cancel,807,,,1684417341
newOrder,417,0,11,1684417375
newOrder,807,1,11,1684417375
cancel,417,,,1684417941
cancel,807,,,1684417941
newOrder,418,0,12,1684417969
newOrder,807,1,12,1684417969
cancel,418,,,1684418541
cancel,807,,,1684418541
newOrder,418,0,11,1684418573
newOrder,807,1,11,1684418573
cancel,418,,,1684419140
cancel,807,,,1684419140
newOrder,417,0,11,1684419173
newOrder,807,1,11,1684419173
cancel,417,,,1684419740
cancel,807,,,1684419740
newOrder,419,0,12,1684419773
newOrder,807,1,12,1684419773
cancel,419,,,1684420340
cancel,807,,,1684420340
newOrder,419,0,12,1684420371
newOrder,807,1,12,1684420371
cancel,419,,,1684420941
cancel,807,,,1684420941
newOrder,424,0,13,1684420973
newOrder,807,1,13,1684420973
newOrder,349,0,59,1684420973
cancel,349,,,1684421541
cancel,424,,,1684421541
cancel,807,,,1684421541
newOrder,422,0,12,1684421573
newOrder,807,1,12,1684421573
cancel,422,,,1684422140
cancel,807,,,1684422140
newOrder,421,0,12,1684422770
newOrder,807,1,12,1684422770
cancel,421,,,1684423341
cancel,807,,,1684423341
newOrder,421,0,12,1684423371
