instruction,price,side,qty,time
cancel,688,,,1677586546
cancel,736,,,1677586546
newOrder,692,0,5981,1677586556
newOrder,740,1,5981,1677586556
cancel,692,,,1677587147
cancel,740,,,1677587147
newOrder,696,0,5978,1677587156
newOrder,744,1,5978,1677587156
cancel,696,,,1677587746
cancel,744,,,1677587746
newOrder,696,0,5979,1677587756
newOrder,745,1,5979,1677587756
cancel,696,,,1677588347
cancel,745,,,1677588347
newOrder,696,0,5980,1677588356
newOrder,745,1,5980,1677588356
cancel,696,,,1677588946
cancel,745,,,1677588946
newOrder,697,0,5980,1677588955
newOrder,745,1,5980,1677588955
cancel,697,,,1677589547
cancel,745,,,1677589547
newOrder,700,0,5978,1677589556
newOrder,749,1,5978,1677589556
cancel,700,,,1677590148
cancel,749,,,1677590148
newOrder,702,0,5977,1677590159
newOrder,751,1,5977,1677590159
cancel,702,,,1677590746
cancel,751,,,1677590746
newOrder,699,0,5981,1677590763
newOrder,748,1,5981,1677590763
cancel,699,,,1677591347
cancel,748,,,1677591347
newOrder,697,0,5984,1677591355
newOrder,746,1,5984,1677591355
cancel,697,,,1677591947
cancel,746,,,1677591947
newOrder,696,0,5986,1677591956
newOrder,745,1,5986,1677591956
cancel,696,,,1677592546
cancel,745,,,1677592546
newOrder,697,0,5986,1677592556
newOrder,746,1,5986,1677592556
cancel,697,,,1677593144
cancel,746,,,1677593144
newOrder,698,0,5986,1677593159
newOrder,747,1,5986,1677593159
cancel,698,,,1677593747
cancel,747,,,1677593747
newOrder,704,0,5980,1677593758
newOrder,753,1,5980,1677593758
cancel,704,,,1677594347
cancel,753,,,1677594347
newOrder,705,0,5981,1677594358
newOrder,754,1,5981,1677594358
cancel,705,,,1677594946
cancel,754,,,1677594946
newOrder,702,0,5985,1677594955
newOrder,751,1,5985,1677594955
cancel,702,,,1677595546
cancel,751,,,1677595546
newOrder,706,0,5981,1677595558
newOrder,756,1,5981,1677595558
cancel,706,,,1677596146
cancel,756,,,1677596146
newOrder,708,0,5980,1677596155
newOrder,757,1,5980,1677596155
cancel,708,,,1677596746
cancel,757,,,1677596746
newOrder,709,0,5980,1677596755
newOrder,759,1,5980,1677596755
cancel,709,,,1677597348
cancel,759,,,1677597348
newOrder,707,0,5982,1677597359
newOrder,757,1,5982,1677597359
cancel,707,,,1677597948
cancel,757,,,1677597948
newOrder,710,0,5980,1677597957
newOrder,760,1,5980,1677597957
cancel,710,,,1677598547
cancel,760,,,1677598547
newOrder,709,0,5983,1677598558
newOrder,758,1,5983,1677598558
cancel,709,,,1677599146
cancel,758,,,1677599146
newOrder,707,0,5985,1677599159
newOrder,757,1,5985,1677599159
cancel,707,,,1677599747
cancel,757,,,1677599747
newOrder,707,0,5986,1677599756
newOrder,757,1,5986,1677599756
cancel,707,,,1677600347
cancel,757,,,1677600347
newOrder,709,0,5985,1677600359
newOrder,759,1,5985,1677600359
cancel,709,,,1677600947
cancel,759,,,1677600947
newOrder,711,0,5984,1677600955
newOrder,760,1,5984,1677600955
cancel,711,,,1677601546
cancel,760,,,1677601546
newOrder,713,0,5983,1677601557
newOrder,763,1,5983,1677601557
cancel,713,,,1677602146
cancel,763,,,1677602146
newOrder,709,0,5988,1677602155
newOrder,759,1,5988,1677602155
cancel,709,,,1677602746
cancel,759,,,1677602746
newOrder,708,0,5991,1677602755
newOrder,757,1,5991,1677602755
cancel,708,,,1677603347
cancel,757,,,1677603347
newOrder,708,0,5991,1677603356
newOrder,758,1,5991,1677603356
cancel,708,,,1677603947
cancel,758,,,1677603947
newOrder,708,0,5993,1677603956
newOrder,757,1,5993,1677603956
cancel,708,,,1677604547
cancel,757,,,1677604547
newOrder,706,0,5996,1677604558
newOrder,755,1,5996,1677604558
cancel,706,,,1677605148
cancel,755,,,1677605148
newOrder,709,0,5993,1677605159
newOrder,759,1,5993,1677605159
cancel,709,,,1677605746
cancel,759,,,1677605746
newOrder,710,0,5993,1677605755
newOrder,759,1,5993,1677605755
cancel,710,,,1677606347
cancel,759,,,1677606347
newOrder,710,0,5994,1677606357
newOrder,759,1,5994,1677606357
cancel,710,,,1677606947
cancel,759,,,1677606947
newOrder,712,0,5993,1677606955
newOrder,761,1,5993,1677606955
cancel,712,,,1677607548
cancel,761,,,1677607548
newOrder,711,0,5994,1677607557
newOrder,761,1,5994,1677607557
cancel,711,,,1677608148
cancel,761,,,1677608148
newOrder,710,0,5997,1677608158
newOrder,760,1,5997,1677608158
cancel,710,,,1677608747
cancel,760,,,1677608747
newOrder,711,0,5996,1677608758
newOrder,761,1,5996,1677608758
cancel,711,,,1677609347
cancel,761,,,1677609347
newOrder,710,0,5999,1677609358
newOrder,759,1,5999,1677609358
cancel,710,,,1677609948
cancel,759,,,1677609948
newOrder,711,0,5999,1677609962
newOrder,760,1,5999,1677609962
cancel,711,,,1677610547
cancel,760,,,1677610547
newOrder,711,0,6000,1677610557
newOrder,761,1,6000,1677610557
cancel,711,,,1677611147
cancel,761,,,1677611147
newOrder,711,0,6001,1677611158
newOrder,760,1,6001,1677611158
cancel,711,,,1677611746
cancel,760,,,1677611746
newOrder,709,0,6004,1677611755
newOrder,758,1,6004,1677611755
cancel,709,,,1677612346
cancel,758,,,1677612346
newOrder,702,0,6013,1677612356
newOrder,751,1,6013,1677612356
cancel,702,,,1677612949
cancel,751,,,1677612949
newOrder,699,0,6017,1677612959
newOrder,748,1,6017,1677612959
cancel,699,,,1677613547
cancel,748,,,1677613547
newOrder,698,0,6018,1677613556
newOrder,747,1,6018,1677613556
cancel,698,,,1677614146
cancel,747,,,1677614146
newOrder,698,0,6020,1677614155
newOrder,746,1,6020,1677614155
cancel,698,,,1677614749
cancel,746,,,1677614749
newOrder,697,0,6021,1677614762
newOrder,746,1,6021,1677614762
cancel,697,,,1677615347
cancel,746,,,1677615347
newOrder,697,0,6022,1677615356
newOrder,746,1,6022,1677615356
cancel,697,,,1677615947
cancel,746,,,1677615947
newOrder,696,0,6024,1677615955
newOrder,745,1,6024,1677615955
cancel,696,,,1677616547
cancel,745,,,1677616547
newOrder,695,0,6026,1677616557
newOrder,744,1,6026,1677616557
cancel,695,,,1677617147
cancel,744,,,1677617147
newOrder,696,0,6027,1677617156
newOrder,744,1,6027,1677617156
cancel,696,,,1677617748
cancel,744,,,1677617748
newOrder,694,0,6029,1677617757
newOrder,743,1,6029,1677617757
cancel,694,,,1677618347
cancel,743,,,1677618347
newOrder,681,0,6039,1677618359
newOrder,729,1,6039,1677618359
cancel,681,,,1677618947
