instruction,price,side,qty,time
cancel,468,,,1685794076
cancel,477,,,1685794076
newOrder,469,0,2490,1685794102
newOrder,478,1,2490,1685794102
cancel,469,,,1685794676
cancel,478,,,1685794676
newOrder,470,0,2490,1685794702
newOrder,478,1,2490,1685794702
cancel,470,,,1685795276
cancel,478,,,1685795276
newOrder,470,0,2490,1685795301
newOrder,478,1,2490,1685795301
cancel,470,,,1685795877
cancel,478,,,1685795877
newOrder,469,0,2491,1685795904
newOrder,478,1,2491,1685795904
cancel,469,,,1685796476
cancel,478,,,1685796476
newOrder,469,0,2492,1685796500
newOrder,478,1,2492,1685796500
cancel,469,,,1685797078
cancel,478,,,1685797078
newOrder,469,0,2492,1685797102
newOrder,478,1,2492,1685797102
cancel,469,,,1685797675
cancel,478,,,1685797675
newOrder,469,0,2493,1685797703
newOrder,477,1,2493,1685797703
cancel,469,,,1685798276
cancel,477,,,1685798276
newOrder,469,0,2494,1685798300
newOrder,477,1,2494,1685798300
cancel,477,,,1685798835
newOrder,464,0,2497,1685798843
newOrder,474,1,2497,1685798843
newOrder,464,0,1079,1685798843
cancel,464,,,1685798876
cancel,464,,,1685798876
cancel,474,,,1685798876
newOrder,466,0,2496,1685798904
newOrder,474,1,2496,1685798904
newOrder,462,0,2929,1685798904
cancel,462,,,1685799476
cancel,466,,,1685799476
cancel,474,,,1685799476
newOrder,464,0,2498,1685799502
newOrder,472,1,2498,1685799502
cancel,464,,,1685800077
cancel,472,,,1685800077
newOrder,464,0,2499,1685800104
newOrder,472,1,2499,1685800104
cancel,472,,,1685800524
newOrder,459,0,2501,1685800535
newOrder,469,1,2501,1685800535
newOrder,459,0,1119,1685800535
cancel,459,,,1685800676
cancel,459,,,1685800676
cancel,469,,,1685800676
newOrder,457,0,2502,1685800703
newOrder,465,1,2502,1685800703
newOrder,452,0,3773,1685800703
cancel,452,,,1685800705
cancel,465,,,1685800705
newOrder,453,0,2502,1685800715
newOrder,461,1,2502,1685800715
newOrder,446,0,4853,1685800715
newOrder,461,1,562,1685800715
cancel,446,,,1685801276
cancel,453,,,1685801276
cancel,461,,,1685801276
cancel,461,,,1685801276
newOrder,451,0,2502,1685801300
newOrder,459,1,2502,1685801300
cancel,451,,,1685801517
newOrder,454,0,2503,1685801524
newOrder,464,1,2503,1685801524
cancel,454,,,1685801876
cancel,464,,,1685801876
newOrder,455,0,2503,1685801903
newOrder,463,1,2503,1685801903
cancel,455,,,1685802475
cancel,463,,,1685802475
newOrder,454,0,2503,1685802501
newOrder,462,1,2503,1685802501
newOrder,455,0,187,1685802501
cancel,454,,,1685803076
cancel,455,,,1685803076
cancel,462,,,1685803076
newOrder,454,0,2504,1685803103
newOrder,463,1,2504,1685803103
cancel,454,,,1685803676
cancel,463,,,1685803676
newOrder,454,0,2504,1685803700
newOrder,462,1,2504,1685803700
cancel,454,,,1685804276
cancel,462,,,1685804276
newOrder,454,0,2505,1685804302
newOrder,462,1,2505,1685804302
newOrder,454,0,375,1685804302
cancel,454,,,1685804876
cancel,454,,,1685804876
cancel,462,,,1685804876
newOrder,454,0,2505,1685804903
newOrder,462,1,2505,1685804903
cancel,454,,,1685805476
cancel,462,,,1685805476
newOrder,454,0,2505,1685805501
newOrder,462,1,2505,1685805501
cancel,454,,,1685806080
cancel,462,,,1685806080
newOrder,455,0,2506,1685806108
newOrder,463,1,2506,1685806108
cancel,455,,,1685806675
cancel,463,,,1685806675
