instruction,price,side,qty,time
cancel,349,,,1684498340
cancel,421,,,1684498340
cancel,807,,,1684498340
newOrder,420,0,10,1684498371
newOrder,807,1,10,1684498371
cancel,420,,,1684498941
cancel,807,,,1684498941
newOrder,421,0,10,1684498974
newOrder,807,1,10,1684498974
cancel,421,,,1684499541
cancel,807,,,1684499541
newOrder,420,0,10,1684499571
newOrder,807,1,10,1684499571
cancel,420,,,1684500141
cancel,807,,,1684500141
newOrder,420,0,10,1684500171
newOrder,807,1,10,1684500171
cancel,420,,,1684500741
cancel,807,,,1684500741
newOrder,420,0,10,1684500773
newOrder,807,1,10,1684500773
cancel,420,,,1684501341
cancel,807,,,1684501341
newOrder,420,0,10,1684501372
newOrder,807,1,10,1684501372
cancel,420,,,1684501941
cancel,807,,,1684501941
newOrder,420,0,10,1684501972
newOrder,807,1,10,1684501972
cancel,420,,,1684502541
cancel,807,,,1684502541
newOrder,420,0,10,1684502571
newOrder,807,1,10,1684502571
cancel,420,,,1684503141
cancel,807,,,1684503141
newOrder,420,0,10,1684503171
newOrder,807,1,10,1684503171
cancel,420,,,1684503741
cancel,807,,,1684503741
newOrder,420,0,10,1684503769
newOrder,807,1,10,1684503769
cancel,420,,,1684504340
cancel,807,,,1684504340
newOrder,420,0,10,1684504372
newOrder,807,1,10,1684504372
cancel,420,,,1684504941
cancel,807,,,1684504941
newOrder,419,0,9,1684504972
newOrder,807,1,9,1684504972
cancel,419,,,1684505540
cancel,807,,,1684505540
newOrder,418,0,9,1684505572
newOrder,807,1,9,1684505572
cancel,418,,,1684506142
cancel,807,,,1684506142
newOrder,417,0,9,1684506172
newOrder,807,1,9,1684506172
cancel,417,,,1684506740
cancel,807,,,1684506740
newOrder,417,0,9,1684506771
newOrder,807,1,9,1684506771
cancel,417,,,1684507342
cancel,807,,,1684507342
newOrder,416,0,9,1684507374
newOrder,807,1,9,1684507374
cancel,416,,,1684507940
cancel,807,,,1684507940
newOrder,415,0,9,1684507971
newOrder,807,1,9,1684507971
cancel,415,,,1684508540
cancel,807,,,1684508540
newOrder,417,0,9,1684508570
newOrder,807,1,9,1684508570
cancel,417,,,1684509140
cancel,807,,,1684509140
newOrder,417,0,9,1684509171
newOrder,807,1,9,1684509171
cancel,417,,,1684509740
cancel,807,,,1684509740
newOrder,420,0,9,1684509771
newOrder,807,1,9,1684509771
cancel,420,,,1684510341
cancel,807,,,1684510341
newOrder,419,0,9,1684510373
newOrder,807,1,9,1684510373
cancel,419,,,1684510940
cancel,807,,,1684510940
newOrder,419,0,9,1684510972
newOrder,807,1,9,1684510972
cancel,419,,,1684511541
cancel,807,,,1684511541
newOrder,421,0,10,1684511571
newOrder,807,1,10,1684511571
cancel,421,,,1684512142
cancel,807,,,1684512142
newOrder,420,0,10,1684512172
newOrder,807,1,10,1684512172
cancel,420,,,1684512741
cancel,807,,,1684512741
newOrder,420,0,9,1684512774
newOrder,807,1,9,1684512774
cancel,420,,,1684513340
cancel,807,,,1684513340
newOrder,420,0,9,1684513372
newOrder,807,1,9,1684513372
cancel,420,,,1684513941
cancel,807,,,1684513941
newOrder,418,0,9,1684513973
newOrder,807,1,9,1684513973
newOrder,419,0,1,1684513973
cancel,418,,,1684514541
cancel,419,,,1684514541
cancel,807,,,1684514541
newOrder,417,0,9,1684514571
newOrder,807,1,9,1684514571
cancel,417,,,1684515141
cancel,807,,,1684515141
newOrder,417,0,9,1684515174
newOrder,807,1,9,1684515174
cancel,417,,,1684515740
cancel,807,,,1684515740
newOrder,417,0,9,1684515773
newOrder,807,1,9,1684515773
cancel,417,,,1684516340
cancel,807,,,1684516340
newOrder,417,0,9,1684516371
newOrder,807,1,9,1684516371
cancel,417,,,1684516941
cancel,807,,,1684516941
newOrder,419,0,9,1684516974
newOrder,807,1,9,1684516974
cancel,419,,,1684517541
cancel,807,,,1684517541
newOrder,420,0,9,1684517572
newOrder,807,1,9,1684517572
cancel,420,,,1684518141
cancel,807,,,1684518141
newOrder,420,0,9,1684518172
newOrder,807,1,9,1684518172
cancel,420,,,1684518741
cancel,807,,,1684518741
newOrder,419,0,9,1684518772
newOrder,807,1,9,1684518772
cancel,419,,,1684519341
cancel,807,,,1684519341
newOrder,420,0,9,1684519372
newOrder,807,1,9,1684519372
cancel,420,,,1684519941
cancel,807,,,1684519941
newOrder,420,0,9,1684519973
newOrder,807,1,9,1684519973
cancel,420,,,1684520543
cancel,807,,,1684520543
newOrder,419,0,9,1684520574
newOrder,807,1,9,1684520574
cancel,419,,,1684521141
cancel,807,,,1684521141
newOrder,419,0,9,1684521173
newOrder,807,1,9,1684521173
cancel,419,,,1684521741
cancel,807,,,1684521741
newOrder,419,0,9,1684521772
newOrder,807,1,9,1684521772
cancel,419,,,1684522341
cancel,807,,,1684522341
newOrder,419,0,9,1684522372
newOrder,807,1,9,1684522372
cancel,419,,,1684522941
cancel,807,,,1684522941
newOrder,420,0,9,1684522971
newOrder,807,1,9,1684522971
cancel,420,,,1684523540
cancel,807,,,1684523540
newOrder,420,0,9,1684523572
newOrder,807,1,9,1684523572
cancel,420,,,1684524140
cancel,807,,,1684524140
newOrder,420,0,9,1684524172
newOrder,807,1,9,1684524172
cancel,420,,,1684524741
cancel,807,,,1684524741
newOrder,420,0,9,1684524774
newOrder,807,1,9,1684524774
cancel,420,,,1684525342
cancel,807,,,1684525342
newOrder,420,0,9,1684525371
newOrder,807,1,9,1684525371
cancel,420,,,1684525942
cancel,807,,,1684525942
newOrder,419,0,9,1684525974
newOrder,807,1,9,1684525974
cancel,419,,,1684526541
cancel,807,,,1684526541
newOrder,422,0,9,1684526574
newOrder,807,1,9,1684526574
cancel,422,,,1684527140
cancel,807,,,1684527140
newOrder,421,0,9,1684527172
newOrder,807,1,9,1684527172
cancel,421,,,1684527741
cancel,807,,,1684527741
newOrder,421,0,9,1684527772
newOrder,807,1,9,1684527772
cancel,421,,,1684528341
cancel,807,,,1684528341
newOrder,423,0,10,1684528372
newOrder,807,1,10,1684528372
cancel,423,,,1684528940
cancel,807,,,1684528940
newOrder,425,0,10,1684528972
newOrder,807,1,10,1684528972
cancel,425,,,1684529542
cancel,807,,,1684529542
newOrder,425,0,10,1684529573
newOrder,807,1,10,1684529573
cancel,425,,,1684530141
cancel,807,,,1684530141
newOrder,424,0,10,1684530172
newOrder,807,1,10,1684530172
cancel,424,,,1684530740
cancel,807,,,1684530740
newOrder,425,0,10,1684530771
newOrder,807,1,10,1684530771
cancel,425,,,1684531342
cancel,807,,,1684531342
newOrder,426,0,10,1684531374
newOrder,807,1,10,1684531374
cancel,426,,,1684531941
cancel,807,,,1684531941
newOrder,426,0,10,1684531973
newOrder,807,1,10,1684531973
cancel,426,,,1684532542
cancel,807,,,1684532542
newOrder,426,0,10,1684532572
newOrder,807,1,10,1684532572
cancel,426,,,1684533140
cancel,807,,,1684533140
newOrder,427,0,10,1684533171
newOrder,807,1,10,1684533171
cancel,427,,,1684533741
cancel,807,,,1684533741
newOrder,426,0,10,1684533773
newOrder,807,1,10,1684533773
cancel,426,,,1684534341
cancel,807,,,1684534341
newOrder,426,0,10,1684534373
newOrder,807,1,10,1684534373
cancel,426,,,1684534941
cancel,807,,,1684534941
newOrder,425,0,10,1684534970
newOrder,807,1,10,1684534970
cancel,425,,,1684535541
cancel,807,,,1684535541
newOrder,427,0,10,1684535572
newOrder,807,1,10,1684535572
cancel,427,,,1684536141
cancel,807,,,1684536141
newOrder,426,0,10,1684536171
newOrder,807,1,10,1684536171
cancel,426,,,1684536741
cancel,807,,,1684536741
newOrder,426,0,10,1684536772
newOrder,807,1,10,1684536772
cancel,426,,,1684537340
cancel,807,,,1684537340
newOrder,426,0,10,1684537372
newOrder,807,1,10,1684537372
cancel,426,,,1684537941
cancel,807,,,1684537941
newOrder,426,0,10,1684537974
newOrder,807,1,10,1684537974
cancel,426,,,1684538540
cancel,807,,,1684538540
newOrder,426,0,10,1684538571
newOrder,807,1,10,1684538571
cancel,426,,,1684539140
cancel,807,,,1684539140
newOrder,425,0,10,1684539172
newOrder,807,1,10,1684539172
cancel,425,,,1684539741
cancel,807,,,1684539741
newOrder,426,0,10,1684539771
newOrder,807,1,10,1684539771
cancel,426,,,1684540340
cancel,807,,,1684540340
newOrder,426,0,10,1684540372
newOrder,807,1,10,1684540372
cancel,426,,,1684540941
cancel,807,,,1684540941
newOrder,425,0,10,1684540973
newOrder,807,1,10,1684540973
cancel,425,,,1684541540
cancel,807,,,1684541540
newOrder,424,0,9,1684541573
newOrder,807,1,9,1684541573
cancel,424,,,1684542141
cancel,807,,,1684542141
newOrder,424,0,9,1684542171
newOrder,807,1,9,1684542171
cancel,424,,,1684542741
cancel,807,,,1684542741
newOrder,424,0,9,1684542772
newOrder,807,1,9,1684542772
cancel,424,,,1684543340
cancel,807,,,1684543340
newOrder,423,0,9,1684543372
newOrder,807,1,9,1684543372
cancel,423,,,1684543942
cancel,807,,,1684543942
newOrder,424,0,9,1684543973
newOrder,807,1,9,1684543973
cancel,424,,,1684544540
cancel,807,,,1684544540
newOrder,423,0,9,1684544573
newOrder,807,1,9,1684544573
cancel,423,,,1684545141
cancel,807,,,1684545141
newOrder,424,0,9,1684545172
newOrder,807,1,9,1684545172
cancel,424,,,1684545741
cancel,807,,,1684545741
newOrder,425,0,9,1684545772
newOrder,807,1,9,1684545772
cancel,425,,,1684546340
cancel,807,,,1684546340
newOrder,425,0,9,1684546373
newOrder,807,1,9,1684546373
cancel,425,,,1684546941
cancel,807,,,1684546941
newOrder,425,0,9,1684546971
newOrder,807,1,9,1684546971
cancel,425,,,1684547540
cancel,807,,,1684547540
newOrder,424,0,9,1684547572
newOrder,807,1,9,1684547572
newOrder,349,0,26,1684547572
cancel,349,,,1684548141
cancel,424,,,1684548141
cancel,807,,,1684548141
newOrder,424,0,9,1684548171
newOrder,807,1,9,1684548171
cancel,424,,,1684548741
cancel,807,,,1684548741
newOrder,423,0,9,1684548773
newOrder,807,1,9,1684548773
cancel,423,,,1684549341
cancel,807,,,1684549341
newOrder,424,0,9,1684549371
newOrder,807,1,9,1684549371
cancel,424,,,1684549942
cancel,807,,,1684549942
newOrder,424,0,9,1684549972
newOrder,807,1,9,1684549972
cancel,424,,,1684550541
cancel,807,,,1684550541
newOrder,424,0,9,1684550571
newOrder,807,1,9,1684550571
cancel,424,,,1684551141
cancel,807,,,1684551141
