instruction,price,side,qty,time
cancel,888,,,1675959137
cancel,934,,,1675959137
newOrder,890,0,8831,1675959156
newOrder,937,1,8831,1675959156
newOrder,866,0,9671,1675959156
newOrder,1298,1,35326,1675959156
cancel,866,,,1675959739
cancel,890,,,1675959739
cancel,937,,,1675959739
cancel,1298,,,1675959739
newOrder,883,0,8699,1675959750
newOrder,929,1,8699,1675959750
newOrder,866,0,6971,1675959750
newOrder,1298,1,34796,1675959750
cancel,866,,,1675960339
cancel,883,,,1675960339
cancel,929,,,1675960339
cancel,1298,,,1675960339
newOrder,882,0,8663,1675960350
newOrder,927,1,8663,1675960350
cancel,882,,,1675960939
cancel,927,,,1675960939
newOrder,881,0,8648,1675960952
newOrder,927,1,8648,1675960952
cancel,881,,,1675961539
cancel,927,,,1675961539
newOrder,882,0,8680,1675961549
newOrder,928,1,8680,1675961549
cancel,882,,,1675962141
cancel,928,,,1675962141
newOrder,873,0,8491,1675962159
newOrder,918,1,8491,1675962159
cancel,873,,,1675962740
cancel,918,,,1675962740
newOrder,879,0,8615,1675962753
newOrder,925,1,8615,1675962753
cancel,879,,,1675963339
cancel,925,,,1675963339
newOrder,876,0,8564,1675963350
newOrder,922,1,8564,1675963350
cancel,876,,,1675963939
cancel,922,,,1675963939
newOrder,883,0,8683,1675963955
newOrder,929,1,8683,1675963955
newOrder,866,0,6690,1675963955
newOrder,1298,1,34730,1675963955
cancel,866,,,1675964542
cancel,883,,,1675964542
cancel,929,,,1675964542
cancel,1298,,,1675964542
newOrder,880,0,8627,1675964557
newOrder,926,1,8627,1675964557
cancel,880,,,1675965139
cancel,926,,,1675965139
newOrder,883,0,8685,1675965150
newOrder,929,1,8685,1675965150
newOrder,866,0,6754,1675965150
newOrder,1298,1,34740,1675965150
cancel,866,,,1675965739
cancel,883,,,1675965739
cancel,929,,,1675965739
cancel,1298,,,1675965739
newOrder,887,0,8759,1675965752
newOrder,933,1,8759,1675965752
cancel,887,,,1675966339
cancel,933,,,1675966339
newOrder,890,0,8827,1675966350
newOrder,937,1,8827,1675966350
cancel,890,,,1675966939
cancel,937,,,1675966939
newOrder,898,0,8976,1675966953
newOrder,945,1,8976,1675966953
cancel,898,,,1675967511
cancel,945,,,1675967511
newOrder,899,0,8984,1675967523
newOrder,945,1,8984,1675967523
cancel,899,,,1675968141
cancel,945,,,1675968141
newOrder,893,0,8870,1675968152
newOrder,939,1,8870,1675968152
cancel,893,,,1675968741
cancel,939,,,1675968741
newOrder,888,0,8787,1675968753
newOrder,934,1,8787,1675968753
cancel,888,,,1675969345
cancel,934,,,1675969345
newOrder,891,0,8839,1675969361
newOrder,937,1,8839,1675969361
cancel,891,,,1675969950
cancel,937,,,1675969950
newOrder,882,0,8673,1675969964
newOrder,928,1,8673,1675969964
cancel,882,,,1675970540
cancel,928,,,1675970540
newOrder,881,0,8651,1675970554
newOrder,927,1,8651,1675970554
cancel,927,,,1675970829
newOrder,856,0,8204,1675970859
newOrder,906,1,8204,1675970859
newOrder,1268,1,32817,1675970859
cancel,906,,,1675971100
cancel,1268,,,1675971100
newOrder,830,0,7706,1675971111
newOrder,882,1,7706,1675971111
newOrder,754,0,28912,1675971111
newOrder,1235,1,30822,1675971111
cancel,754,,,1675971141
cancel,830,,,1675971141
cancel,882,,,1675971141
cancel,1235,,,1675971141
newOrder,836,0,7743,1675971156
newOrder,880,1,7743,1675971156
newOrder,831,0,2193,1675971156
cancel,831,,,1675971742
cancel,836,,,1675971742
cancel,880,,,1675971742
newOrder,849,0,8000,1675971753
newOrder,893,1,8000,1675971753
cancel,849,,,1675972341
cancel,893,,,1675972341
newOrder,844,0,7907,1675972352
newOrder,888,1,7907,1675972352
cancel,844,,,1675972941
cancel,888,,,1675972941
