instruction,price,side,qty,time
cancel,595,,,1682684008
cancel,627,,,1682684008
newOrder,595,0,182,1682684041
newOrder,628,1,182,1682684041
cancel,595,,,1682684608
cancel,628,,,1682684608
newOrder,595,0,183,1682684642
newOrder,632,1,183,1682684642
newOrder,631,1,11,1682684642
cancel,595,,,1682685208
cancel,631,,,1682685208
cancel,632,,,1682685208
newOrder,595,0,184,1682685241
newOrder,632,1,184,1682685241
cancel,595,,,1682685809
cancel,632,,,1682685809
newOrder,595,0,184,1682685841
newOrder,634,1,184,1682685841
newOrder,634,1,45,1682685841
cancel,595,,,1682686408
cancel,634,,,1682686408
cancel,634,,,1682686408
newOrder,595,0,184,1682686440
newOrder,633,1,184,1682686440
cancel,595,,,1682687008
cancel,633,,,1682687008
newOrder,595,0,183,1682687041
newOrder,630,1,183,1682687041
cancel,595,,,1682687608
cancel,630,,,1682687608
newOrder,595,0,183,1682687640
newOrder,631,1,183,1682687640
cancel,595,,,1682688208
cancel,631,,,1682688208
newOrder,595,0,183,1682688241
newOrder,631,1,183,1682688241
cancel,595,,,1682688808
cancel,631,,,1682688808
newOrder,595,0,183,1682688840
newOrder,630,1,183,1682688840
cancel,595,,,1682689410
cancel,630,,,1682689410
newOrder,595,0,182,1682689443
newOrder,627,1,182,1682689443
cancel,595,,,1682690008
cancel,627,,,1682690008
newOrder,595,0,179,1682690041
newOrder,622,1,179,1682690041
cancel,595,,,1682690608
cancel,622,,,1682690608
newOrder,595,0,180,1682690640
newOrder,624,1,180,1682690640
cancel,595,,,1682691208
cancel,624,,,1682691208
newOrder,595,0,181,1682691242
newOrder,625,1,181,1682691242
cancel,595,,,1682691808
cancel,625,,,1682691808
newOrder,595,0,181,1682691841
newOrder,626,1,181,1682691841
cancel,595,,,1682692409
cancel,626,,,1682692409
newOrder,595,0,181,1682692442
newOrder,625,1,181,1682692442
cancel,595,,,1682692876
cancel,625,,,1682692876
newOrder,595,0,180,1682692919
newOrder,624,1,180,1682692919
cancel,595,,,1682693508
cancel,624,,,1682693508
newOrder,595,0,180,1682693543
newOrder,623,1,180,1682693543
cancel,595,,,1682694108
cancel,623,,,1682694108
newOrder,595,0,179,1682694141
newOrder,622,1,179,1682694141
cancel,595,,,1682694708
cancel,622,,,1682694708
newOrder,595,0,179,1682694741
newOrder,622,1,179,1682694741
cancel,595,,,1682695308
cancel,622,,,1682695308
newOrder,595,0,179,1682695341
newOrder,622,1,179,1682695341
newOrder,621,1,9,1682695341
cancel,595,,,1682695909
cancel,621,,,1682695909
cancel,622,,,1682695909
newOrder,595,0,179,1682695941
newOrder,622,1,179,1682695941
cancel,595,,,1682696082
cancel,622,,,1682696082
newOrder,595,0,180,1682696116
newOrder,622,1,180,1682696116
cancel,595,,,1682696713
cancel,622,,,1682696713
newOrder,595,0,180,1682696747
newOrder,624,1,180,1682696747
cancel,595,,,1682697314
cancel,624,,,1682697314
newOrder,595,0,181,1682697348
newOrder,625,1,181,1682697348
cancel,595,,,1682697914
cancel,625,,,1682697914
newOrder,595,0,182,1682697949
newOrder,628,1,182,1682697949
