instruction,price,side,qty,time
cancel,1134,,,1674166958
cancel,1213,,,1674166958
newOrder,1133,0,170,1674166967
newOrder,1212,1,170,1674166967
cancel,1133,,,1674167471
cancel,1212,,,1674167471
newOrder,1131,0,170,1674167478
newOrder,1210,1,170,1674167478
cancel,1131,,,1674167984
cancel,1210,,,1674167984
newOrder,1128,0,170,1674167993
newOrder,1207,1,170,1674167993
cancel,1128,,,1674168500
cancel,1207,,,1674168500
newOrder,1126,0,170,1674168524
newOrder,1205,1,170,1674168524
cancel,1126,,,1674169008
cancel,1205,,,1674169008
newOrder,1122,0,170,1674169045
newOrder,1200,1,170,1674169045
cancel,1122,,,1674169525
cancel,1200,,,1674169525
newOrder,1131,0,170,1674169558
newOrder,1210,1,170,1674169558
cancel,1131,,,1674170046
cancel,1210,,,1674170046
newOrder,1137,0,169,1674170059
newOrder,1216,1,169,1674170059
cancel,1137,,,1674170552
cancel,1216,,,1674170552
newOrder,1141,0,169,1674170581
newOrder,1221,1,169,1674170581
cancel,1141,,,1674171060
cancel,1221,,,1674171060
newOrder,1143,0,169,1674171102
newOrder,1223,1,169,1674171102
cancel,1143,,,1674171573
cancel,1223,,,1674171573
newOrder,1139,0,169,1674172094
newOrder,1218,1,169,1674172094
cancel,1139,,,1674172599
cancel,1218,,,1674172599
newOrder,1142,0,169,1674172610
newOrder,1221,1,169,1674172610
cancel,1142,,,1674173112
cancel,1221,,,1674173112
newOrder,1135,0,169,1674173131
newOrder,1214,1,169,1674173131
cancel,1135,,,1674173625
cancel,1214,,,1674173625
newOrder,1134,0,169,1674173659
newOrder,1213,1,169,1674173659
cancel,1134,,,1674174139
cancel,1213,,,1674174139
newOrder,1126,0,170,1674174171
newOrder,1204,1,170,1674174171
cancel,1126,,,1674174650
cancel,1204,,,1674174650
newOrder,1132,0,169,1674174684
newOrder,1211,1,169,1674174684
cancel,1132,,,1674175163
cancel,1211,,,1674175163
newOrder,1132,0,169,1674175182
newOrder,1212,1,169,1674175182
cancel,1132,,,1674175678
cancel,1212,,,1674175678
newOrder,1127,0,169,1674175695
newOrder,1205,1,169,1674175695
cancel,1127,,,1674176191
cancel,1205,,,1674176191
newOrder,1127,0,169,1674176223
newOrder,1206,1,169,1674176223
cancel,1127,,,1674176702
