instruction,price,side,qty,time
cancel,949,,,1681819948
cancel,966,,,1681819948
newOrder,948,0,903,1681819981
newOrder,965,1,903,1681819981
cancel,948,,,1681820549
cancel,965,,,1681820549
newOrder,946,0,915,1681820582
newOrder,963,1,915,1681820582
newOrder,568,0,2978,1681820582
newOrder,1049,1,2978,1681820582
cancel,568,,,1681821149
cancel,946,,,1681821149
cancel,963,,,1681821149
cancel,1049,,,1681821149
newOrder,945,0,919,1681821181
newOrder,962,1,919,1681821181
newOrder,567,0,2691,1681821181
newOrder,1049,1,2691,1681821181
cancel,567,,,1681821749
cancel,945,,,1681821749
cancel,962,,,1681821749
cancel,1049,,,1681821749
newOrder,942,0,943,1681821779
newOrder,959,1,943,1681821779
cancel,942,,,1681822348
cancel,959,,,1681822348
newOrder,938,0,971,1681822379
newOrder,955,1,971,1681822379
cancel,938,,,1681822948
cancel,955,,,1681822948
newOrder,938,0,969,1681822979
newOrder,955,1,969,1681822979
cancel,938,,,1681823549
cancel,955,,,1681823549
newOrder,933,0,1005,1681823579
newOrder,950,1,1005,1681823579
cancel,933,,,1681824149
cancel,950,,,1681824149
newOrder,931,0,1017,1681824182
newOrder,948,1,1017,1681824182
cancel,931,,,1681824749
cancel,948,,,1681824749
newOrder,936,0,981,1681824781
newOrder,953,1,981,1681824781
cancel,936,,,1681825348
cancel,953,,,1681825348
newOrder,938,0,965,1681825383
newOrder,955,1,965,1681825383
cancel,938,,,1681825871
newOrder,946,0,905,1681825877
newOrder,964,1,905,1681825877
newOrder,965,1,262,1681825877
cancel,946,,,1681825948
cancel,964,,,1681825948
cancel,965,,,1681825948
newOrder,947,0,901,1681825985
newOrder,964,1,901,1681825985
newOrder,964,1,86,1681825985
cancel,947,,,1681826365
newOrder,955,0,845,1681826370
newOrder,973,1,845,1681826370
cancel,955,,,1681826548
cancel,973,,,1681826548
newOrder,952,0,868,1681826582
newOrder,969,1,868,1681826582
cancel,969,,,1681826806
newOrder,943,0,925,1681826811
newOrder,961,1,925,1681826811
cancel,943,,,1681827148
cancel,961,,,1681827148
newOrder,944,0,922,1681827181
newOrder,961,1,922,1681827181
cancel,944,,,1681827748
cancel,961,,,1681827748
newOrder,943,0,925,1681827781
newOrder,960,1,925,1681827781
cancel,943,,,1681828349
cancel,960,,,1681828349
newOrder,939,0,954,1681828379
newOrder,956,1,954,1681828379
cancel,939,,,1681828948
cancel,956,,,1681828948
newOrder,937,0,971,1681828980
newOrder,954,1,971,1681828980
cancel,937,,,1681829548
cancel,954,,,1681829548
newOrder,938,0,964,1681829578
newOrder,954,1,964,1681829578
cancel,954,,,1681829752
newOrder,929,0,1023,1681829758
newOrder,947,1,1023,1681829758
cancel,929,,,1681830148
cancel,947,,,1681830148
newOrder,930,0,1019,1681830180
newOrder,947,1,1019,1681830180
cancel,930,,,1681830748
cancel,947,,,1681830748
newOrder,930,0,1021,1681830781
newOrder,947,1,1021,1681830781
cancel,930,,,1681831348
cancel,947,,,1681831348
newOrder,927,0,1038,1681831383
newOrder,944,1,1038,1681831383
cancel,927,,,1681831948
cancel,944,,,1681831948
newOrder,929,0,1024,1681831980
newOrder,946,1,1024,1681831980
cancel,929,,,1681832549
cancel,946,,,1681832549
newOrder,932,0,999,1681832579
newOrder,949,1,999,1681832579
cancel,932,,,1681832656
newOrder,940,0,939,1681832664
newOrder,958,1,939,1681832664
cancel,940,,,1681833148
cancel,958,,,1681833148
newOrder,939,0,948,1681833182
newOrder,956,1,948,1681833182
newOrder,564,0,3593,1681833182
newOrder,1049,1,3593,1681833182
cancel,564,,,1681833748
cancel,939,,,1681833748
cancel,956,,,1681833748
cancel,1049,,,1681833748
newOrder,946,0,902,1681833779
newOrder,963,1,902,1681833779
cancel,946,,,1681834349
cancel,963,,,1681834349
newOrder,942,0,929,1681834382
newOrder,959,1,929,1681834382
cancel,942,,,1681834949
cancel,959,,,1681834949
newOrder,942,0,929,1681834979
newOrder,959,1,929,1681834979
cancel,942,,,1681835548
cancel,959,,,1681835548
newOrder,939,0,947,1681835580
newOrder,956,1,947,1681835580
cancel,939,,,1681836141
newOrder,947,0,887,1681836147
newOrder,965,1,887,1681836147
newOrder,946,0,897,1681836177
newOrder,963,1,897,1681836177
cancel,946,,,1681836750
cancel,947,,,1681836750
cancel,963,,,1681836750
cancel,965,,,1681836750
newOrder,949,0,875,1681836785
newOrder,966,1,875,1681836785
cancel,949,,,1681837348
cancel,966,,,1681837348
newOrder,950,0,866,1681837382
newOrder,967,1,866,1681837382
cancel,950,,,1681837948
cancel,967,,,1681837948
newOrder,954,0,844,1681837979
newOrder,971,1,844,1681837979
cancel,954,,,1681838549
cancel,971,,,1681838549
newOrder,952,0,856,1681838582
newOrder,969,1,856,1681838582
cancel,952,,,1681839149
cancel,969,,,1681839149
newOrder,949,0,874,1681839181
newOrder,966,1,874,1681839181
cancel,949,,,1681839748
cancel,966,,,1681839748
newOrder,945,0,899,1681839785
newOrder,962,1,899,1681839785
newOrder,946,0,16,1681839785
cancel,962,,,1681840172
newOrder,936,0,960,1681840179
newOrder,954,1,960,1681840179
cancel,936,,,1681840350
cancel,954,,,1681840350
newOrder,939,0,942,1681840382
newOrder,956,1,942,1681840382
cancel,939,,,1681840949
cancel,956,,,1681840949
newOrder,933,0,984,1681840981
newOrder,950,1,984,1681840981
cancel,950,,,1681841232
newOrder,924,0,1049,1681841237
newOrder,942,1,1049,1681841237
cancel,924,,,1681841579
cancel,942,,,1681841579
newOrder,931,0,999,1681841613
newOrder,948,1,999,1681841613
newOrder,948,1,133,1681841613
cancel,931,,,1681842213
cancel,948,,,1681842213
cancel,948,,,1681842213
newOrder,938,0,943,1681842247
newOrder,955,1,943,1681842247
cancel,938,,,1681842633
newOrder,946,0,887,1681842639
newOrder,964,1,887,1681842639
newOrder,972,1,984,1681842639
cancel,946,,,1681842792
cancel,972,,,1681842792
newOrder,954,0,827,1681842802
newOrder,974,1,827,1681842802
cancel,954,,,1681842812
cancel,974,,,1681842812
newOrder,953,0,841,1681842845
newOrder,970,1,841,1681842845
cancel,953,,,1681843412
cancel,970,,,1681843412
newOrder,953,0,845,1681843444
newOrder,970,1,845,1681843444
cancel,953,,,1681844012
cancel,970,,,1681844012
newOrder,949,0,870,1681844044
newOrder,966,1,870,1681844044
cancel,569,,,1681847014
cancel,948,,,1681847014
cancel,965,,,1681847014
cancel,1049,,,1681847014
newOrder,942,0,912,1681847047
newOrder,959,1,912,1681847047
cancel,942,,,1681847613
cancel,959,,,1681847613
newOrder,942,0,912,1681847647
newOrder,959,1,912,1681847647
cancel,942,,,1681848213
cancel,959,,,1681848213
newOrder,942,0,915,1681848245
newOrder,959,1,915,1681848245
cancel,942,,,1681848813
cancel,959,,,1681848813
newOrder,942,0,907,1681848846
newOrder,959,1,907,1681848846
cancel,942,,,1681849412
cancel,959,,,1681849412
newOrder,943,0,903,1681849445
newOrder,960,1,903,1681849445
cancel,943,,,1681850013
cancel,960,,,1681850013
newOrder,943,0,899,1681850047
newOrder,960,1,899,1681850047
cancel,943,,,1681850613
cancel,960,,,1681850613
newOrder,943,0,899,1681850644
newOrder,960,1,899,1681850644
cancel,943,,,1681851212
cancel,960,,,1681851212
newOrder,949,0,862,1681851248
newOrder,966,1,862,1681851248
cancel,949,,,1681851812
cancel,966,,,1681851812
newOrder,952,0,836,1681851846
newOrder,970,1,836,1681851846
newOrder,571,0,779,1681851846
newOrder,1049,1,779,1681851846
cancel,571,,,1681852412
cancel,952,,,1681852412
cancel,970,,,1681852412
cancel,1049,,,1681852412
newOrder,959,0,795,1681852445
newOrder,976,1,795,1681852445
cancel,959,,,1681853012
cancel,976,,,1681853012
newOrder,952,0,838,1681853044
newOrder,969,1,838,1681853044
cancel,969,,,1681853546
newOrder,943,0,895,1681853554
newOrder,961,1,895,1681853554
newOrder,566,0,2869,1681853554
newOrder,1049,1,2869,1681853554
cancel,566,,,1681853560
cancel,943,,,1681853560
cancel,1049,,,1681853560
newOrder,951,0,834,1681853567
newOrder,971,1,834,1681853567
newOrder,570,0,3890,1681853567
newOrder,1049,1,3890,1681853567
cancel,570,,,1681853590
cancel,971,,,1681853590
cancel,1049,,,1681853590
newOrder,940,0,901,1681853599
newOrder,962,1,901,1681853599
newOrder,564,0,3925,1681853599
newOrder,1049,1,3925,1681853599
cancel,564,,,1681853602
cancel,940,,,1681853602
cancel,1049,,,1681853602
newOrder,950,0,828,1681853610
newOrder,974,1,828,1681853610
newOrder,570,0,1992,1681853610
newOrder,1049,1,1992,1681853610
cancel,570,,,1681853612
cancel,950,,,1681853612
cancel,974,,,1681853612
cancel,1049,,,1681853612
newOrder,958,0,798,1681853645
newOrder,975,1,798,1681853645
newOrder,975,1,71,1681853645
cancel,958,,,1681854212
cancel,975,,,1681854212
cancel,975,,,1681854212
newOrder,956,0,808,1681854245
newOrder,974,1,808,1681854245
cancel,956,,,1681854812
cancel,974,,,1681854812
newOrder,959,0,787,1681854842
newOrder,977,1,787,1681854842
cancel,959,,,1681855412
cancel,977,,,1681855412
newOrder,966,0,746,1681855444
newOrder,984,1,746,1681855444
cancel,966,,,1681856013
cancel,984,,,1681856013
newOrder,967,0,740,1681856044
newOrder,985,1,740,1681856044
newOrder,968,0,7,1681856044
cancel,967,,,1681856612
cancel,968,,,1681856612
cancel,985,,,1681856612
newOrder,963,0,764,1681856643
newOrder,980,1,764,1681856643
cancel,963,,,1681857213
cancel,980,,,1681857213
newOrder,965,0,750,1681857246
newOrder,983,1,750,1681857246
cancel,965,,,1681857812
cancel,983,,,1681857812
newOrder,960,0,779,1681857841
newOrder,978,1,779,1681857841
cancel,960,,,1681858412
cancel,978,,,1681858412
newOrder,959,0,787,1681858443
newOrder,976,1,787,1681858443
cancel,959,,,1681859012
cancel,976,,,1681859012
newOrder,958,0,789,1681859044
newOrder,976,1,789,1681859044
cancel,958,,,1681859612
cancel,976,,,1681859612
newOrder,958,0,790,1681859646
newOrder,975,1,790,1681859646
cancel,958,,,1681860213
cancel,975,,,1681860213
newOrder,956,0,806,1681860244
newOrder,973,1,806,1681860244
cancel,956,,,1681860813
cancel,973,,,1681860813
newOrder,954,0,813,1681860843
newOrder,972,1,813,1681860843
cancel,954,,,1681861412
cancel,972,,,1681861412
newOrder,952,0,826,1681861445
newOrder,969,1,826,1681861445
cancel,952,,,1681862013
cancel,969,,,1681862013
newOrder,951,0,833,1681862045
newOrder,968,1,833,1681862045
cancel,951,,,1681862612
cancel,968,,,1681862612
newOrder,950,0,838,1681862646
newOrder,967,1,838,1681862646
newOrder,570,0,680,1681862646
newOrder,1049,1,680,1681862646
cancel,570,,,1681863212
cancel,950,,,1681863212
cancel,967,,,1681863212
cancel,1049,,,1681863212
newOrder,947,0,861,1681863245
newOrder,964,1,861,1681863245
newOrder,568,0,2051,1681863245
newOrder,1049,1,2051,1681863245
cancel,568,,,1681863814
cancel,947,,,1681863814
cancel,964,,,1681863814
cancel,1049,,,1681863814
newOrder,944,0,880,1681863846
newOrder,961,1,880,1681863846
cancel,944,,,1681864413
cancel,961,,,1681864413
newOrder,942,0,894,1681864445
newOrder,959,1,894,1681864445
cancel,942,,,1681865013
cancel,959,,,1681865013
newOrder,942,0,891,1681865046
newOrder,959,1,891,1681865046
newOrder,565,0,2390,1681865046
newOrder,1049,1,2390,1681865046
cancel,565,,,1681865612
cancel,942,,,1681865612
cancel,959,,,1681865612
cancel,1049,,,1681865612
newOrder,943,0,885,1681865643
newOrder,960,1,885,1681865643
cancel,943,,,1681866212
cancel,960,,,1681866212
newOrder,943,0,880,1681866244
newOrder,960,1,880,1681866244
cancel,943,,,1681866812
cancel,960,,,1681866812
newOrder,942,0,887,1681866844
newOrder,959,1,887,1681866844
cancel,942,,,1681867412
cancel,959,,,1681867412
newOrder,942,0,889,1681867445
newOrder,959,1,889,1681867445
cancel,942,,,1681868012
cancel,959,,,1681868012
newOrder,942,0,891,1681868045
newOrder,959,1,891,1681868045
newOrder,565,0,4658,1681868045
newOrder,1049,1,4658,1681868045
cancel,565,,,1681868612
cancel,942,,,1681868612
cancel,959,,,1681868612
cancel,1049,,,1681868612
newOrder,938,0,917,1681868644
newOrder,955,1,917,1681868644
cancel,938,,,1681869212
cancel,955,,,1681869212
newOrder,930,0,972,1681869243
newOrder,947,1,972,1681869243
cancel,930,,,1681869812
cancel,947,,,1681869812
newOrder,932,0,962,1681869848
newOrder,948,1,962,1681869848
cancel,932,,,1681870412
cancel,948,,,1681870412
newOrder,926,0,1001,1681871041
newOrder,943,1,1001,1681871041
newOrder,556,0,2934,1681871041
newOrder,1049,1,2934,1681871041
cancel,556,,,1681871612
cancel,926,,,1681871612
cancel,943,,,1681871612
cancel,1049,,,1681871612
newOrder,928,0,985,1681871644
newOrder,945,1,985,1681871644
cancel,928,,,1681872213
cancel,945,,,1681872213
newOrder,929,0,979,1681872248
newOrder,946,1,979,1681872248
newOrder,947,1,273,1681872248
cancel,929,,,1681872813
cancel,946,,,1681872813
cancel,947,,,1681872813
newOrder,930,0,971,1681872847
newOrder,947,1,971,1681872847
cancel,930,,,1681873412
cancel,947,,,1681873412
newOrder,929,0,979,1681873446
newOrder,945,1,979,1681873446
newOrder,557,0,3689,1681873446
newOrder,1049,1,3689,1681873446
cancel,557,,,1681874013
cancel,929,,,1681874013
cancel,945,,,1681874013
cancel,1049,,,1681874013
newOrder,921,0,1037,1681874048
newOrder,938,1,1037,1681874048
newOrder,908,0,1782,1681874048
cancel,908,,,1681874613
cancel,921,,,1681874613
cancel,938,,,1681874613
newOrder,922,0,1028,1681874647
newOrder,939,1,1028,1681874647
cancel,922,,,1681875212
cancel,939,,,1681875212
newOrder,924,0,1011,1681875246
newOrder,941,1,1011,1681875246
newOrder,555,0,3288,1681875246
newOrder,1049,1,3288,1681875246
cancel,555,,,1681875813
cancel,924,,,1681875813
cancel,941,,,1681875813
cancel,1049,,,1681875813
newOrder,923,0,1019,1681875847
newOrder,940,1,1019,1681875847
newOrder,554,0,3230,1681875847
newOrder,1049,1,3230,1681875847
cancel,554,,,1681876412
cancel,923,,,1681876412
cancel,940,,,1681876412
cancel,1049,,,1681876412
newOrder,919,0,1049,1681876443
newOrder,936,1,1049,1681876443
cancel,919,,,1681877013
cancel,936,,,1681877013
newOrder,916,0,1074,1681877045
newOrder,933,1,1074,1681877045
cancel,916,,,1681877613
cancel,933,,,1681877613
newOrder,916,0,1073,1681877645
newOrder,933,1,1073,1681877645
cancel,916,,,1681878213
cancel,933,,,1681878213
newOrder,919,0,1053,1681878245
newOrder,935,1,1053,1681878245
cancel,919,,,1681878812
cancel,935,,,1681878812
newOrder,919,0,1049,1681878843
newOrder,936,1,1049,1681878843
cancel,919,,,1681879411
cancel,936,,,1681879411
newOrder,920,0,1044,1681879451
newOrder,936,1,1044,1681879451
cancel,920,,,1681880012
cancel,936,,,1681880012
newOrder,915,0,1082,1681880045
newOrder,931,1,1082,1681880045
cancel,915,,,1681880612
cancel,931,,,1681880612
newOrder,907,0,1152,1681880646
newOrder,923,1,1152,1681880646
newOrder,551,0,5416,1681880646
newOrder,930,1,1112,1681880646
cancel,551,,,1681881213
cancel,907,,,1681881213
cancel,923,,,1681881213
cancel,930,,,1681881213
newOrder,906,0,1156,1681881248
newOrder,923,1,1156,1681881248
newOrder,551,0,1350,1681881248
newOrder,930,1,1194,1681881248
cancel,551,,,1681881813
cancel,906,,,1681881813
cancel,923,,,1681881813
cancel,930,,,1681881813
newOrder,906,0,1154,1681881847
newOrder,923,1,1154,1681881847
newOrder,551,0,1084,1681881847
newOrder,930,1,1084,1681881847
cancel,551,,,1681882412
cancel,906,,,1681882412
cancel,923,,,1681882412
cancel,930,,,1681882412
newOrder,903,0,1182,1681882446
newOrder,920,1,1182,1681882446
newOrder,551,0,4394,1681882446
newOrder,930,1,1666,1681882446
cancel,551,,,1681883012
cancel,903,,,1681883012
cancel,920,,,1681883012
cancel,930,,,1681883012
newOrder,904,0,1172,1681883046
newOrder,920,1,1172,1681883046
newOrder,551,0,1166,1681883046
newOrder,930,1,1166,1681883046
cancel,551,,,1681883613
cancel,904,,,1681883613
cancel,920,,,1681883613
cancel,930,,,1681883613
newOrder,904,0,1169,1681883646
newOrder,921,1,1169,1681883646
newOrder,551,0,4404,1681883646
newOrder,930,1,1471,1681883646
cancel,551,,,1681884212
cancel,904,,,1681884212
cancel,921,,,1681884212
cancel,930,,,1681884212
newOrder,904,0,1169,1681884245
newOrder,921,1,1169,1681884245
newOrder,551,0,5397,1681884245
newOrder,930,1,1481,1681884245
cancel,551,,,1681884812
cancel,904,,,1681884812
cancel,921,,,1681884812
cancel,930,,,1681884812
newOrder,903,0,1180,1681884844
newOrder,919,1,1180,1681884844
newOrder,551,0,5315,1681884844
newOrder,930,1,1678,1681884844
cancel,551,,,1681885414
cancel,903,,,1681885414
cancel,919,,,1681885414
cancel,930,,,1681885414
newOrder,897,0,1236,1681885447
newOrder,913,1,1236,1681885447
newOrder,551,0,2452,1681885447
newOrder,930,1,2452,1681885447
cancel,551,,,1681886013
cancel,897,,,1681886013
cancel,913,,,1681886013
cancel,930,,,1681886013
newOrder,894,0,1268,1681886047
newOrder,910,1,1268,1681886047
newOrder,551,0,1099,1681886047
newOrder,930,1,1099,1681886047
cancel,551,,,1681886612
cancel,894,,,1681886612
cancel,910,,,1681886612
cancel,930,,,1681886612
newOrder,897,0,1231,1681886647
newOrder,914,1,1231,1681886647
newOrder,541,0,6364,1681886647
newOrder,930,1,2651,1681886647
cancel,541,,,1681887212
cancel,897,,,1681887212
cancel,914,,,1681887212
cancel,930,,,1681887212
newOrder,898,0,1226,1681887246
newOrder,914,1,1226,1681887246
newOrder,551,0,919,1681887246
newOrder,930,1,919,1681887246
cancel,551,,,1681887813
cancel,898,,,1681887813
cancel,914,,,1681887813
cancel,930,,,1681887813
newOrder,894,0,1259,1681887845
newOrder,910,1,1259,1681887845
newOrder,551,0,3710,1681887845
newOrder,930,1,3218,1681887845
cancel,551,,,1681888413
cancel,894,,,1681888413
cancel,910,,,1681888413
cancel,930,,,1681888413
newOrder,892,0,1276,1681888446
newOrder,909,1,1276,1681888446
newOrder,551,0,1339,1681888446
newOrder,930,1,1339,1681888446
cancel,551,,,1681889012
cancel,892,,,1681889012
cancel,909,,,1681889012
cancel,930,,,1681889012
newOrder,893,0,1274,1681889045
newOrder,909,1,1274,1681889045
newOrder,551,0,4995,1681889045
newOrder,930,1,3537,1681889045
cancel,551,,,1681889612
cancel,893,,,1681889612
cancel,909,,,1681889612
cancel,930,,,1681889612
newOrder,893,0,1267,1681889646
newOrder,909,1,1267,1681889646
newOrder,551,0,5412,1681889646
newOrder,930,1,3412,1681889646
cancel,551,,,1681890212
cancel,893,,,1681890212
cancel,909,,,1681890212
cancel,930,,,1681890212
newOrder,892,0,1275,1681890246
newOrder,908,1,1275,1681890246
newOrder,551,0,4747,1681890246
newOrder,930,1,3592,1681890246
cancel,551,,,1681890812
cancel,892,,,1681890812
cancel,908,,,1681890812
cancel,930,,,1681890812
newOrder,876,0,1438,1681890846
newOrder,892,1,1438,1681890846
newOrder,551,0,3989,1681890846
newOrder,930,1,3989,1681890846
cancel,551,,,1681891412
cancel,876,,,1681891412
cancel,892,,,1681891412
cancel,930,,,1681891412
newOrder,875,0,1455,1681891445
newOrder,890,1,1455,1681891445
newOrder,551,0,4515,1681891445
newOrder,930,1,4515,1681891445
cancel,551,,,1681891859
cancel,875,,,1681891859
cancel,890,,,1681891859
cancel,930,,,1681891859
newOrder,866,0,1537,1681891867
newOrder,884,1,1537,1681891867
newOrder,551,0,4412,1681891867
newOrder,1049,1,4412,1681891867
cancel,551,,,1681891984
cancel,866,,,1681891984
cancel,884,,,1681891984
cancel,1049,,,1681891984
newOrder,857,0,1641,1681891992
newOrder,875,1,1641,1681891992
newOrder,551,0,3088,1681891992
newOrder,1049,1,3088,1681891992
cancel,551,,,1681892013
cancel,857,,,1681892013
cancel,875,,,1681892013
cancel,1049,,,1681892013
newOrder,857,0,1657,1681892053
newOrder,872,1,1657,1681892053
newOrder,854,0,831,1681892053
cancel,854,,,1681892347
cancel,872,,,1681892347
newOrder,849,0,1749,1681892354
newOrder,865,1,1749,1681892354
cancel,865,,,1681892505
newOrder,840,0,1850,1681892514
newOrder,858,1,1850,1681892514
cancel,858,,,1681892616
newOrder,833,0,1957,1681892650
