instruction,price,side,qty,time
cancel,1040,,,1674686618
cancel,1095,,,1674686618
newOrder,1043,0,53,1674686629
newOrder,1097,1,53,1674686629
cancel,1043,,,1674687146
cancel,1097,,,1674687146
newOrder,1026,0,52,1674687156
newOrder,1080,1,52,1674687156
cancel,1026,,,1674687668
cancel,1080,,,1674687668
newOrder,1007,0,51,1674687679
newOrder,1060,1,51,1674687679
cancel,1007,,,1674688197
cancel,1060,,,1674688197
newOrder,1014,0,51,1674688208
newOrder,1066,1,51,1674688208
cancel,1014,,,1674688719
cancel,1066,,,1674688719
newOrder,1022,0,52,1674688729
newOrder,1075,1,52,1674688729
cancel,1022,,,1674689255
cancel,1075,,,1674689255
newOrder,1034,0,52,1674689278
newOrder,1087,1,52,1674689278
newOrder,900,0,210,1674689278
newOrder,1339,1,210,1674689278
cancel,900,,,1674689772
cancel,1034,,,1674689772
cancel,1087,,,1674689772
cancel,1339,,,1674689772
newOrder,1036,0,53,1674689784
newOrder,1090,1,53,1674689784
cancel,1036,,,1674690294
cancel,1090,,,1674690294
newOrder,1040,0,53,1674690304
newOrder,1094,1,53,1674690304
cancel,1040,,,1674690823
cancel,1094,,,1674690823
newOrder,1033,0,52,1674690831
newOrder,1086,1,52,1674690831
cancel,1033,,,1674691348
cancel,1086,,,1674691348
newOrder,1036,0,52,1674691357
newOrder,1090,1,52,1674691357
cancel,1036,,,1674691876
cancel,1090,,,1674691876
newOrder,1040,0,53,1674691885
newOrder,1094,1,53,1674691885
cancel,1040,,,1674692402
cancel,1094,,,1674692402
newOrder,1031,0,52,1674692419
newOrder,1084,1,52,1674692419
cancel,1031,,,1674692922
cancel,1084,,,1674692922
newOrder,1029,0,52,1674692931
newOrder,1083,1,52,1674692931
cancel,1029,,,1674693451
cancel,1083,,,1674693451
newOrder,1030,0,52,1674693465
newOrder,1084,1,52,1674693465
cancel,1030,,,1674693978
cancel,1084,,,1674693978
newOrder,1047,0,53,1674693990
newOrder,1101,1,53,1674693990
cancel,1047,,,1674694501
cancel,1101,,,1674694501
newOrder,1061,0,55,1674694511
newOrder,1116,1,55,1674694511
cancel,1061,,,1674695033
cancel,1116,,,1674695033
newOrder,1062,0,55,1674695043
newOrder,1118,1,55,1674695043
cancel,1062,,,1674695552
cancel,1118,,,1674695552
newOrder,1051,0,53,1674695562
newOrder,1106,1,53,1674695562
cancel,1051,,,1674696078
cancel,1106,,,1674696078
newOrder,1050,0,53,1674696088
newOrder,1105,1,53,1674696088
cancel,1050,,,1674696603
cancel,1105,,,1674696603
newOrder,1050,0,53,1674696611
newOrder,1104,1,53,1674696611
cancel,1050,,,1674696935
cancel,1104,,,1674696935
newOrder,1054,0,54,1674696948
newOrder,1109,1,54,1674696948
cancel,1054,,,1674697483
cancel,1109,,,1674697483
newOrder,1057,0,54,1674697494
newOrder,1112,1,54,1674697494
cancel,1057,,,1674697506
cancel,1112,,,1674697506
newOrder,1057,0,54,1674697514
newOrder,1112,1,54,1674697514
cancel,1057,,,1674698001
cancel,1112,,,1674698001
newOrder,1049,0,53,1674698021
newOrder,1103,1,53,1674698021
cancel,1049,,,1674698141
cancel,1103,,,1674698141
newOrder,1042,0,52,1674698146
newOrder,1096,1,52,1674698146
cancel,1042,,,1674698520
cancel,1096,,,1674698520
newOrder,1043,0,53,1674698533
newOrder,1097,1,53,1674698533
cancel,1043,,,1674698706
cancel,1097,,,1674698706
newOrder,1043,0,53,1674698714
newOrder,1097,1,53,1674698714
cancel,1043,,,1674699040
cancel,1097,,,1674699040
newOrder,1045,0,53,1674699282
newOrder,1099,1,53,1674699282
cancel,1045,,,1674699846
cancel,1099,,,1674699846
newOrder,1043,0,52,1674699854
newOrder,1097,1,52,1674699854
cancel,1043,,,1674700414
cancel,1097,,,1674700414
newOrder,1037,0,52,1674700424
newOrder,1090,1,52,1674700424
cancel,1037,,,1674700981
cancel,1090,,,1674700981
newOrder,1031,0,51,1674700991
newOrder,1085,1,51,1674700991
cancel,1031,,,1674701550
cancel,1085,,,1674701550
newOrder,1033,0,51,1674701559
newOrder,1087,1,51,1674701559
cancel,1033,,,1674702122
cancel,1087,,,1674702122
newOrder,1037,0,52,1674702127
newOrder,1091,1,52,1674702127
cancel,1037,,,1674702690
cancel,1091,,,1674702690
newOrder,1046,0,52,1674702696
newOrder,1100,1,52,1674702696
cancel,1046,,,1674703257
cancel,1100,,,1674703257
newOrder,1043,0,52,1674703270
newOrder,1097,1,52,1674703270
cancel,1043,,,1674703828
cancel,1097,,,1674703828
newOrder,1044,0,52,1674703837
newOrder,1098,1,52,1674703837
cancel,1044,,,1674704396
cancel,1098,,,1674704396
newOrder,1042,0,52,1674704410
newOrder,1096,1,52,1674704410
cancel,1042,,,1674704967
cancel,1096,,,1674704967
newOrder,1038,0,52,1674704979
newOrder,1092,1,52,1674704979
cancel,1038,,,1674705529
cancel,1092,,,1674705529
newOrder,1035,0,51,1674705541
newOrder,1089,1,51,1674705541
cancel,1035,,,1674706102
cancel,1089,,,1674706102
newOrder,1035,0,51,1674706112
newOrder,1089,1,51,1674706112
cancel,1035,,,1674706672
cancel,1089,,,1674706672
newOrder,1033,0,51,1674706686
newOrder,1087,1,51,1674706686
cancel,1087,,,1674746336
newOrder,997,0,45,1674746348
newOrder,1049,1,45,1674746348
cancel,997,,,1674746935
cancel,1049,,,1674746935
newOrder,996,0,45,1674746946
newOrder,1047,1,45,1674746946
cancel,996,,,1674747516
cancel,1047,,,1674747516
newOrder,993,0,45,1674747524
newOrder,1044,1,45,1674747524
cancel,993,,,1674751879
cancel,1044,,,1674751879
newOrder,990,0,44,1674751945
newOrder,1042,1,44,1674751945
cancel,990,,,1674752271
cancel,1042,,,1674752271
newOrder,990,0,44,1674752310
newOrder,1041,1,44,1674752310
cancel,990,,,1674752873
cancel,1041,,,1674752873
newOrder,993,0,44,1674752928
newOrder,1044,1,44,1674752928
cancel,993,,,1674763956
cancel,1044,,,1674763956
newOrder,993,0,43,1674763969
newOrder,1045,1,43,1674763969
newOrder,900,0,158,1674763969
newOrder,1338,1,174,1674763969
cancel,900,,,1674764551
cancel,993,,,1674764551
cancel,1045,,,1674764551
cancel,1338,,,1674764551
newOrder,992,0,43,1674764562
newOrder,1044,1,43,1674764562
cancel,992,,,1674765116
cancel,1044,,,1674765116
newOrder,990,0,43,1674765136
newOrder,1042,1,43,1674765136
