instruction,price,side,qty,time
cancel,743,,,1677374829
cancel,795,,,1677374829
newOrder,738,0,5599,1677374841
newOrder,789,1,5599,1677374841
newOrder,789,1,203,1677374841
cancel,738,,,1677377486
cancel,789,,,1677377486
cancel,789,,,1677377486
newOrder,735,0,5607,1677377497
newOrder,787,1,5607,1677377497
cancel,735,,,1677378115
cancel,787,,,1677378115
newOrder,735,0,5609,1677378126
newOrder,786,1,5609,1677378126
cancel,735,,,1677378367
cancel,786,,,1677378367
newOrder,737,0,5605,1677378378
newOrder,789,1,5605,1677378378
cancel,737,,,1677378995
cancel,789,,,1677378995
newOrder,737,0,5606,1677379008
newOrder,789,1,5606,1677379008
cancel,737,,,1677379595
cancel,789,,,1677379595
newOrder,738,0,5605,1677379604
newOrder,790,1,5605,1677379604
cancel,738,,,1677380196
cancel,790,,,1677380196
newOrder,740,0,5603,1677380208
newOrder,791,1,5603,1677380208
cancel,740,,,1677380794
cancel,791,,,1677380794
newOrder,741,0,5602,1677380803
newOrder,792,1,5602,1677380803
cancel,741,,,1677381397
cancel,792,,,1677381397
newOrder,741,0,5601,1677381406
newOrder,793,1,5601,1677381406
cancel,741,,,1677381994
cancel,793,,,1677381994
newOrder,741,0,5602,1677382008
newOrder,793,1,5602,1677382008
cancel,741,,,1677382594
cancel,793,,,1677382594
newOrder,742,0,5601,1677382606
newOrder,794,1,5601,1677382606
cancel,742,,,1677383194
cancel,794,,,1677383194
newOrder,742,0,5603,1677383203
newOrder,793,1,5603,1677383203
cancel,742,,,1677383794
cancel,793,,,1677383794
newOrder,741,0,5606,1677383806
newOrder,793,1,5606,1677383806
cancel,741,,,1677384395
cancel,793,,,1677384395
newOrder,741,0,5606,1677384405
newOrder,793,1,5606,1677384405
cancel,741,,,1677384995
cancel,793,,,1677384995
newOrder,741,0,5608,1677385004
newOrder,792,1,5608,1677385004
cancel,741,,,1677385593
cancel,792,,,1677385593
newOrder,739,0,5611,1677385603
newOrder,791,1,5611,1677385603
cancel,739,,,1677386195
cancel,791,,,1677386195
newOrder,739,0,5612,1677386205
newOrder,791,1,5612,1677386205
cancel,739,,,1677386795
cancel,791,,,1677386795
newOrder,739,0,5614,1677386803
newOrder,790,1,5614,1677386803
cancel,739,,,1677387394
cancel,790,,,1677387394
newOrder,739,0,5614,1677387403
newOrder,791,1,5614,1677387403
cancel,739,,,1677387994
cancel,791,,,1677387994
newOrder,740,0,5613,1677388003
newOrder,792,1,5613,1677388003
cancel,740,,,1677388594
cancel,792,,,1677388594
newOrder,741,0,5613,1677388604
newOrder,792,1,5613,1677388604
cancel,741,,,1677389194
cancel,792,,,1677389194
newOrder,741,0,5613,1677389202
newOrder,793,1,5613,1677389202
cancel,741,,,1677389794
cancel,793,,,1677389794
newOrder,741,0,5615,1677389803
newOrder,792,1,5615,1677389803
cancel,741,,,1677390393
cancel,792,,,1677390393
newOrder,742,0,5613,1677390405
newOrder,794,1,5613,1677390405
cancel,742,,,1677390994
cancel,794,,,1677390994
newOrder,741,0,5615,1677391003
newOrder,793,1,5615,1677391003
cancel,741,,,1677391596
cancel,793,,,1677391596
newOrder,740,0,5619,1677391605
newOrder,791,1,5619,1677391605
cancel,740,,,1677392195
cancel,791,,,1677392195
newOrder,737,0,5625,1677392204
newOrder,788,1,5625,1677392204
cancel,737,,,1677392794
cancel,788,,,1677392794
newOrder,733,0,5633,1677392803
newOrder,784,1,5633,1677392803
cancel,733,,,1677393394
cancel,784,,,1677393394
newOrder,730,0,5640,1677393404
newOrder,781,1,5640,1677393404
cancel,730,,,1677393994
cancel,781,,,1677393994
newOrder,731,0,5637,1677394003
newOrder,783,1,5637,1677394003
cancel,731,,,1677394594
cancel,783,,,1677394594
newOrder,732,0,5638,1677394603
newOrder,783,1,5638,1677394603
cancel,732,,,1677395194
cancel,783,,,1677395194
newOrder,731,0,5641,1677395204
newOrder,782,1,5641,1677395204
cancel,731,,,1677395795
cancel,782,,,1677395795
newOrder,728,0,5646,1677395805
newOrder,779,1,5646,1677395805
cancel,728,,,1677396394
cancel,779,,,1677396394
newOrder,729,0,5644,1677396403
newOrder,780,1,5644,1677396403
cancel,729,,,1677396994
cancel,780,,,1677396994
newOrder,728,0,5648,1677397003
newOrder,779,1,5648,1677397003
cancel,728,,,1677397594
cancel,779,,,1677397594
newOrder,731,0,5643,1677397604
newOrder,782,1,5643,1677397604
cancel,731,,,1677398195
cancel,782,,,1677398195
newOrder,733,0,5641,1677398203
newOrder,784,1,5641,1677398203
cancel,733,,,1677398795
cancel,784,,,1677398795
newOrder,732,0,5643,1677398804
newOrder,784,1,5643,1677398804
cancel,732,,,1677399395
cancel,784,,,1677399395
newOrder,731,0,5645,1677399403
newOrder,782,1,5645,1677399403
cancel,731,,,1677399994
cancel,782,,,1677399994
newOrder,729,0,5650,1677400003
newOrder,780,1,5650,1677400003
cancel,729,,,1677400594
cancel,780,,,1677400594
newOrder,729,0,5652,1677400602
newOrder,780,1,5652,1677400602
cancel,729,,,1677401195
cancel,780,,,1677401195
newOrder,727,0,5655,1677401203
newOrder,778,1,5655,1677401203
cancel,727,,,1677401796
cancel,778,,,1677401796
newOrder,728,0,5655,1677401805
newOrder,779,1,5655,1677401805
cancel,728,,,1677402393
cancel,779,,,1677402393
newOrder,730,0,5652,1677402405
newOrder,781,1,5652,1677402405
cancel,730,,,1677402993
cancel,781,,,1677402993
newOrder,730,0,5652,1677403003
newOrder,781,1,5652,1677403003
cancel,730,,,1677403594
cancel,781,,,1677403594
newOrder,730,0,5653,1677403602
newOrder,781,1,5653,1677403602
cancel,730,,,1677404195
cancel,781,,,1677404195
newOrder,731,0,5654,1677404205
newOrder,782,1,5654,1677404205
