instruction,price,side,qty,time
cancel,394,,,1686139676
cancel,401,,,1686139676
newOrder,394,0,2504,1686139702
newOrder,401,1,2504,1686139702
cancel,394,,,1686140277
cancel,401,,,1686140277
newOrder,393,0,2498,1686140304
newOrder,400,1,2498,1686140304
newOrder,394,0,267,1686140304
cancel,393,,,1686140876
cancel,394,,,1686140876
cancel,400,,,1686140876
newOrder,393,0,2494,1686140905
newOrder,400,1,2494,1686140905
newOrder,328,0,8064,1686140905
newOrder,399,1,68,1686140905
cancel,328,,,1686141478
cancel,393,,,1686141478
cancel,399,,,1686141478
cancel,400,,,1686141478
newOrder,394,0,2501,1686141505
newOrder,401,1,2501,1686141505
newOrder,328,0,4956,1686141505
cancel,328,,,1686142078
cancel,394,,,1686142078
cancel,401,,,1686142078
newOrder,393,0,2493,1686142107
newOrder,400,1,2493,1686142107
newOrder,328,0,4304,1686142107
cancel,328,,,1686142676
cancel,393,,,1686142676
cancel,400,,,1686142676
newOrder,391,0,2479,1686142705
newOrder,398,1,2479,1686142705
newOrder,328,0,10868,1686142705
cancel,328,,,1686143280
cancel,391,,,1686143280
cancel,398,,,1686143280
newOrder,390,0,2468,1686143309
newOrder,397,1,2468,1686143309
newOrder,328,0,12758,1686143309
cancel,328,,,1686143877
cancel,390,,,1686143877
cancel,397,,,1686143877
newOrder,391,0,2479,1686143906
newOrder,398,1,2479,1686143906
newOrder,328,0,9170,1686143906
cancel,328,,,1686144476
cancel,391,,,1686144476
cancel,398,,,1686144476
newOrder,391,0,2478,1686144502
newOrder,398,1,2478,1686144502
cancel,391,,,1686145077
cancel,398,,,1686145077
newOrder,389,0,2466,1686145106
newOrder,396,1,2466,1686145106
cancel,389,,,1686145676
cancel,396,,,1686145676
newOrder,387,0,2446,1686145703
newOrder,394,1,2446,1686145703
cancel,387,,,1686146280
cancel,394,,,1686146280
newOrder,388,0,2460,1686146306
newOrder,395,1,2460,1686146306
cancel,388,,,1686146877
cancel,395,,,1686146877
newOrder,386,0,2441,1686146905
newOrder,393,1,2441,1686146905
cancel,386,,,1686147476
cancel,393,,,1686147476
newOrder,387,0,2446,1686147503
newOrder,394,1,2446,1686147503
cancel,394,,,1686147911
newOrder,383,0,2416,1686147922
newOrder,391,1,2416,1686147922
newOrder,384,0,379,1686147922
cancel,383,,,1686148076
cancel,384,,,1686148076
cancel,391,,,1686148076
newOrder,383,0,2412,1686148104
newOrder,390,1,2412,1686148104
cancel,390,,,1686148513
newOrder,379,0,2378,1686148520
newOrder,387,1,2378,1686148520
cancel,379,,,1686148678
cancel,387,,,1686148678
newOrder,379,0,2377,1686148705
newOrder,386,1,2377,1686148705
cancel,379,,,1686149276
cancel,386,,,1686149276
newOrder,380,0,2383,1686149305
newOrder,387,1,2383,1686149305
newOrder,386,1,57,1686149305
cancel,380,,,1686149876
cancel,386,,,1686149876
cancel,387,,,1686149876
newOrder,381,0,2394,1686149902
newOrder,388,1,2394,1686149902
cancel,381,,,1686150299
newOrder,384,0,2426,1686150310
newOrder,392,1,2426,1686150310
newOrder,394,1,2474,1686150310
cancel,384,,,1686150457
cancel,394,,,1686150457
newOrder,388,0,2462,1686150466
newOrder,396,1,2462,1686150466
newOrder,328,0,11680,1686150466
newOrder,399,1,3162,1686150466
cancel,328,,,1686150477
cancel,388,,,1686150477
cancel,396,,,1686150477
cancel,399,,,1686150477
newOrder,390,0,2478,1686150508
newOrder,397,1,2478,1686150508
newOrder,328,0,8478,1686150508
newOrder,399,1,1821,1686150508
cancel,328,,,1686150909
cancel,397,,,1686150909
cancel,399,,,1686150909
newOrder,386,0,2444,1686150917
newOrder,394,1,2444,1686150917
newOrder,387,0,362,1686150917
cancel,386,,,1686151076
cancel,387,,,1686151076
cancel,394,,,1686151076
newOrder,384,0,2422,1686151105
newOrder,391,1,2422,1686151105
newOrder,384,0,771,1686151105
newOrder,396,1,4180,1686151105
cancel,384,,,1686151677
cancel,384,,,1686151677
cancel,391,,,1686151677
cancel,396,,,1686151677
newOrder,384,0,2425,1686151703
newOrder,391,1,2425,1686151703
cancel,384,,,1686151775
newOrder,387,0,2454,1686151784
newOrder,395,1,2454,1686151784
newOrder,387,0,1059,1686151784
cancel,387,,,1686152276
cancel,387,,,1686152276
cancel,395,,,1686152276
newOrder,388,0,2460,1686152306
newOrder,395,1,2460,1686152306
newOrder,397,1,1977,1686152306
cancel,395,,,1686152683
cancel,397,,,1686152683
newOrder,384,0,2427,1686152691
newOrder,392,1,2427,1686152691
newOrder,385,0,374,1686152691
cancel,384,,,1686152876
cancel,385,,,1686152876
cancel,392,,,1686152876
newOrder,383,0,2409,1686152903
newOrder,390,1,2409,1686152903
cancel,383,,,1686153477
cancel,390,,,1686153477
newOrder,382,0,2408,1686153503
newOrder,389,1,2408,1686153503
cancel,382,,,1686154075
cancel,389,,,1686154075
newOrder,383,0,2414,1686154104
newOrder,390,1,2414,1686154104
cancel,383,,,1686154676
cancel,390,,,1686154676
newOrder,384,0,2421,1686154709
newOrder,391,1,2421,1686154709
newOrder,328,0,1948,1686154709
newOrder,390,1,206,1686154709
cancel,328,,,1686155278
cancel,384,,,1686155278
cancel,390,,,1686155278
cancel,391,,,1686155278
newOrder,380,0,2382,1686155308
newOrder,387,1,2382,1686155308
newOrder,328,0,9729,1686155308
newOrder,386,1,337,1686155308
cancel,328,,,1686155877
cancel,380,,,1686155877
cancel,387,,,1686155877
newOrder,381,0,2395,1686155903
newOrder,388,1,2395,1686155903
newOrder,328,0,10172,1686155903
cancel,328,,,1686156476
cancel,381,,,1686156476
cancel,388,,,1686156476
newOrder,383,0,2411,1686156505
newOrder,389,1,2411,1686156505
newOrder,328,0,1549,1686156505
newOrder,391,1,1549,1686156505
cancel,328,,,1686157078
cancel,383,,,1686157078
cancel,389,,,1686157078
cancel,391,,,1686157078
newOrder,381,0,2399,1686157106
newOrder,388,1,2399,1686157106
newOrder,382,0,283,1686157106
cancel,381,,,1686157676
cancel,388,,,1686157676
newOrder,378,0,2366,1686157706
newOrder,385,1,2366,1686157706
newOrder,328,0,12097,1686157706
newOrder,385,1,849,1686157706
cancel,328,,,1686158276
cancel,378,,,1686158276
cancel,385,,,1686158276
cancel,385,,,1686158276
newOrder,380,0,2382,1686158307
newOrder,386,1,2382,1686158307
newOrder,328,0,10640,1686158307
cancel,328,,,1686158877
cancel,380,,,1686158877
cancel,386,,,1686158877
newOrder,378,0,2367,1686158907
newOrder,385,1,2367,1686158907
newOrder,328,0,5625,1686158907
newOrder,384,1,52,1686158907
cancel,328,,,1686159300
cancel,378,,,1686159300
newOrder,381,0,2402,1686159319
newOrder,389,1,2402,1686159319
cancel,381,,,1686159477
cancel,389,,,1686159477
newOrder,382,0,2407,1686159504
newOrder,389,1,2407,1686159504
cancel,382,,,1686160076
cancel,389,,,1686160076
newOrder,381,0,2401,1686160102
newOrder,388,1,2401,1686160102
cancel,381,,,1686160676
cancel,388,,,1686160676
newOrder,382,0,2403,1686160705
newOrder,389,1,2403,1686160705
newOrder,328,0,12935,1686160705
newOrder,544,1,12935,1686160705
cancel,328,,,1686161276
cancel,382,,,1686161276
cancel,389,,,1686161276
cancel,544,,,1686161276
newOrder,382,0,2403,1686161302
newOrder,388,1,2403,1686161302
cancel,382,,,1686161878
cancel,388,,,1686161878
newOrder,382,0,2405,1686161905
newOrder,389,1,2405,1686161905
newOrder,382,0,560,1686161905
cancel,382,,,1686162478
cancel,382,,,1686162478
cancel,389,,,1686162478
newOrder,381,0,2395,1686163103
