instruction,price,side,qty,time
cancel,842,,,1681401489
cancel,881,,,1681401489
newOrder,839,0,4963,1681401565
newOrder,878,1,4963,1681401565
cancel,839,,,1681402088
cancel,878,,,1681402088
newOrder,842,0,4921,1681402174
newOrder,881,1,4921,1681402174
cancel,842,,,1681402688
cancel,881,,,1681402688
newOrder,839,0,4969,1681402793
newOrder,877,1,4969,1681402793
cancel,839,,,1681403288
cancel,877,,,1681403288
cancel,846,,,1681403417
newOrder,816,0,5347,1681403448
newOrder,853,1,5347,1681403448
newOrder,939,1,22441,1681403448
cancel,816,,,1681403887
cancel,853,,,1681403887
cancel,939,,,1681403887
cancel,829,,,1681403982
newOrder,813,0,5397,1681404014
newOrder,850,1,5397,1681404014
cancel,813,,,1681404488
cancel,850,,,1681404488
cancel,830,,,1681404585
newOrder,811,0,5430,1681404615
newOrder,848,1,5430,1681404615
cancel,811,,,1681405088
cancel,848,,,1681405088
cancel,833,,,1681405186
newOrder,813,0,5393,1681405216
newOrder,850,1,5393,1681405216
cancel,813,,,1681405688
cancel,850,,,1681405688
cancel,832,,,1681405783
newOrder,812,0,5402,1681405814
newOrder,850,1,5402,1681405814
cancel,812,,,1681406288
cancel,850,,,1681406288
cancel,831,,,1681406381
newOrder,813,0,5397,1681406410
newOrder,850,1,5397,1681406410
cancel,813,,,1681406888
cancel,850,,,1681406888
cancel,836,,,1681406973
newOrder,817,0,5322,1681407000
newOrder,855,1,5322,1681407000
cancel,817,,,1681407488
cancel,855,,,1681407488
newOrder,816,0,5344,1681407587
newOrder,854,1,5344,1681407587
cancel,816,,,1681408088
cancel,854,,,1681408088
newOrder,819,0,5288,1681408171
newOrder,857,1,5288,1681408171
cancel,819,,,1681408688
cancel,857,,,1681408688
cancel,841,,,1681408750
newOrder,824,0,5210,1681408781
newOrder,862,1,5210,1681408781
newOrder,494,0,22895,1681408781
newOrder,939,1,21387,1681408781
cancel,494,,,1681409288
cancel,824,,,1681409288
cancel,862,,,1681409288
cancel,939,,,1681409288
newOrder,833,0,5063,1681409360
newOrder,872,1,5063,1681409360
cancel,833,,,1681409887
cancel,872,,,1681409887
newOrder,830,0,5109,1681409995
newOrder,869,1,5109,1681409995
cancel,830,,,1681410488
cancel,869,,,1681410488
cancel,848,,,1681410553
newOrder,828,0,5146,1681410584
newOrder,866,1,5146,1681410584
cancel,828,,,1681411088
cancel,866,,,1681411088
cancel,842,,,1681411180
newOrder,824,0,5222,1681411209
newOrder,861,1,5222,1681411209
cancel,824,,,1681411689
cancel,861,,,1681411689
newOrder,823,0,5226,1681411777
newOrder,861,1,5226,1681411777
cancel,823,,,1681412288
cancel,861,,,1681412288
newOrder,823,0,5231,1681412343
newOrder,861,1,5231,1681412343
cancel,823,,,1681412888
cancel,861,,,1681412888
newOrder,824,0,5209,1681412949
newOrder,862,1,5209,1681412949
cancel,824,,,1681413488
cancel,862,,,1681413488
newOrder,823,0,5237,1681413547
newOrder,861,1,5237,1681413547
cancel,823,,,1681414088
cancel,861,,,1681414088
cancel,838,,,1681414181
newOrder,821,0,5266,1681414214
newOrder,859,1,5266,1681414214
cancel,821,,,1681414263
cancel,859,,,1681414263
newOrder,824,0,4358,1681414335
newOrder,854,1,4358,1681414335
cancel,824,,,1681414896
cancel,854,,,1681414896
newOrder,824,0,4359,1681414953
newOrder,854,1,4359,1681414953
cancel,854,,,1681415496
newOrder,807,0,4719,1681415574
newOrder,836,1,4719,1681415574
cancel,807,,,1681416096
cancel,836,,,1681416096
newOrder,809,0,4678,1681416154
newOrder,838,1,4678,1681416154
newOrder,485,0,23808,1681416154
newOrder,939,1,23808,1681416154
cancel,485,,,1681416696
cancel,809,,,1681416696
cancel,838,,,1681416696
cancel,939,,,1681416696
newOrder,808,0,4679,1681416751
newOrder,838,1,4679,1681416751
cancel,808,,,1681417295
cancel,838,,,1681417295
newOrder,807,0,4706,1681417352
newOrder,837,1,4706,1681417352
cancel,807,,,1681417895
cancel,837,,,1681417895
newOrder,808,0,4690,1681417951
newOrder,838,1,4690,1681417951
cancel,808,,,1681418496
cancel,838,,,1681418496
newOrder,807,0,4699,1681418556
newOrder,837,1,4699,1681418556
cancel,807,,,1681419095
cancel,837,,,1681419095
newOrder,808,0,4679,1681419151
newOrder,838,1,4679,1681419151
cancel,808,,,1681419840
cancel,838,,,1681419840
newOrder,816,0,4534,1681424834
newOrder,845,1,4534,1681424834
cancel,816,,,1681425392
cancel,845,,,1681425392
cancel,839,,,1681425476
newOrder,824,0,4352,1681425507
newOrder,855,1,4352,1681425507
cancel,824,,,1681425993
cancel,855,,,1681425993
newOrder,824,0,4371,1681426065
newOrder,854,1,4371,1681426065
cancel,824,,,1681426592
cancel,854,,,1681426592
cancel,843,,,1681426676
newOrder,828,0,4275,1681426706
newOrder,859,1,4275,1681426706
cancel,828,,,1681427191
cancel,859,,,1681427191
newOrder,827,0,4300,1681427265
newOrder,857,1,4300,1681427265
cancel,827,,,1681427792
cancel,857,,,1681427792
newOrder,828,0,4285,1681427849
newOrder,858,1,4285,1681427849
cancel,828,,,1681428393
cancel,858,,,1681428393
cancel,839,,,1681428486
newOrder,823,0,4386,1681428515
newOrder,853,1,4386,1681428515
cancel,823,,,1681428991
cancel,853,,,1681428991
cancel,840,,,1681429086
newOrder,830,0,4240,1681429118
newOrder,860,1,4240,1681429118
newOrder,498,0,4267,1681429118
newOrder,939,1,4267,1681429118
cancel,498,,,1681429592
cancel,830,,,1681429592
cancel,860,,,1681429592
cancel,939,,,1681429592
newOrder,833,0,4185,1681429687
newOrder,863,1,4185,1681429687
cancel,833,,,1681430192
cancel,863,,,1681430192
newOrder,832,0,4202,1681430250
newOrder,862,1,4202,1681430250
cancel,832,,,1681430792
cancel,862,,,1681430792
newOrder,831,0,4217,1681430849
newOrder,862,1,4217,1681430849
cancel,831,,,1681431392
cancel,862,,,1681431392
cancel,857,,,1681431479
newOrder,842,0,4001,1681431509
newOrder,873,1,4001,1681431509
cancel,842,,,1681431992
cancel,873,,,1681431992
newOrder,841,0,4029,1681432104
newOrder,872,1,4029,1681432104
cancel,841,,,1681432616
cancel,872,,,1681432616
cancel,841,,,1681432666
newOrder,859,0,3697,1681432701
newOrder,890,1,3697,1681432701
newOrder,515,0,7217,1681432701
cancel,515,,,1681433192
cancel,859,,,1681433192
cancel,890,,,1681433192
cancel,882,,,1681433278
newOrder,860,0,3675,1681433310
newOrder,891,1,3675,1681433310
newOrder,851,0,2267,1681433310
cancel,851,,,1681433793
cancel,860,,,1681433793
cancel,891,,,1681433793
newOrder,860,0,3663,1681433892
newOrder,892,1,3663,1681433892
cancel,860,,,1681434392
newOrder,865,0,3571,1681434469
newOrder,897,1,3571,1681434469
cancel,865,,,1681434992
cancel,897,,,1681434992
newOrder,866,0,3558,1681435052
newOrder,898,1,3558,1681435052
newOrder,904,1,1572,1681435052
cancel,866,,,1681435592
cancel,898,,,1681435592
cancel,904,,,1681435592
cancel,892,,,1681435714
newOrder,876,0,3382,1681435744
newOrder,908,1,3382,1681435744
newOrder,913,1,1178,1681435744
cancel,876,,,1681436192
cancel,908,,,1681436192
cancel,913,,,1681436192
cancel,904,,,1681436279
newOrder,891,0,3136,1681436307
newOrder,924,1,3136,1681436307
cancel,891,,,1681436792
cancel,924,,,1681436792
cancel,924,,,1681436908
