instruction,price,side,qty,time
newOrder,314,0,832,1687003637
newOrder,320,1,832,1687003637
cancel,314,,,1687004213
cancel,320,,,1687004213
newOrder,314,0,835,1687004239
newOrder,320,1,835,1687004239
cancel,314,,,1687004813
cancel,320,,,1687004813
newOrder,315,0,851,1687004837
newOrder,321,1,851,1687004837
cancel,315,,,1687005413
cancel,321,,,1687005413
newOrder,315,0,855,1687005436
newOrder,321,1,855,1687005436
cancel,315,,,1687006012
cancel,321,,,1687006012
newOrder,316,0,863,1687006040
newOrder,321,1,863,1687006040
newOrder,321,1,189,1687006040
cancel,316,,,1687006613
cancel,321,,,1687006613
cancel,321,,,1687006613
newOrder,316,0,872,1687006636
newOrder,322,1,872,1687006636
newOrder,321,1,33,1687006636
cancel,316,,,1687007213
cancel,321,,,1687007213
cancel,322,,,1687007213
newOrder,316,0,877,1687007236
newOrder,322,1,877,1687007236
cancel,316,,,1687007813
cancel,322,,,1687007813
newOrder,317,0,895,1687007836
newOrder,323,1,895,1687007836
cancel,317,,,1687008413
cancel,323,,,1687008413
newOrder,319,0,935,1687008436
newOrder,325,1,935,1687008436
cancel,319,,,1687008999
newOrder,322,0,995,1687009006
newOrder,328,1,995,1687009006
newOrder,330,1,1061,1687009006
cancel,322,,,1687009012
cancel,328,,,1687009012
cancel,330,,,1687009012
newOrder,321,0,964,1687009038
newOrder,326,1,964,1687009038
newOrder,319,0,898,1687009038
newOrder,334,1,2843,1687009038
cancel,319,,,1687009613
cancel,321,,,1687009613
cancel,326,,,1687009613
cancel,334,,,1687009613
newOrder,323,0,1020,1687009639
newOrder,329,1,1020,1687009639
newOrder,324,0,93,1687009639
newOrder,332,1,1368,1687009639
cancel,323,,,1687010212
cancel,324,,,1687010212
cancel,329,,,1687010212
cancel,332,,,1687010212
newOrder,324,0,1038,1687010235
newOrder,330,1,1038,1687010235
cancel,324,,,1687010813
cancel,330,,,1687010813
newOrder,323,0,1022,1687010836
newOrder,329,1,1022,1687010836
cancel,323,,,1687011413
cancel,329,,,1687011413
newOrder,323,0,1021,1687011440
newOrder,329,1,1021,1687011440
cancel,323,,,1687012014
cancel,329,,,1687012014
newOrder,325,0,1065,1687012039
newOrder,331,1,1065,1687012039
newOrder,332,1,619,1687012039
cancel,325,,,1687012613
cancel,331,,,1687012613
cancel,332,,,1687012613
newOrder,327,0,1089,1687012637
newOrder,332,1,1089,1687012637
cancel,327,,,1687013213
cancel,332,,,1687013213
newOrder,328,0,1117,1687013237
newOrder,334,1,1117,1687013237
newOrder,326,0,1044,1687013237
cancel,326,,,1687013816
cancel,328,,,1687013816
cancel,334,,,1687013816
newOrder,327,0,1093,1687013843
newOrder,333,1,1093,1687013843
newOrder,325,0,1033,1687013843
newOrder,338,1,2349,1687013843
cancel,325,,,1687014413
cancel,327,,,1687014413
cancel,333,,,1687014413
cancel,338,,,1687014413
newOrder,327,0,1108,1687014436
newOrder,333,1,1108,1687014436
newOrder,334,1,624,1687014436
cancel,327,,,1687015015
cancel,333,,,1687015015
cancel,334,,,1687015015
newOrder,327,0,1086,1687015042
newOrder,332,1,1086,1687015042
newOrder,324,0,1308,1687015042
newOrder,337,1,1980,1687015042
cancel,324,,,1687015613
cancel,327,,,1687015613
cancel,332,,,1687015613
cancel,337,,,1687015613
newOrder,327,0,1088,1687015638
newOrder,333,1,1088,1687015638
cancel,327,,,1687016213
cancel,333,,,1687016213
newOrder,326,0,1074,1687016239
newOrder,332,1,1074,1687016239
cancel,326,,,1687016813
cancel,332,,,1687016813
newOrder,326,0,1069,1687016840
newOrder,332,1,1069,1687016840
newOrder,326,0,349,1687016840
newOrder,336,1,1879,1687016840
cancel,326,,,1687017413
cancel,326,,,1687017413
cancel,332,,,1687017413
cancel,336,,,1687017413
newOrder,327,0,1083,1687017437
newOrder,332,1,1083,1687017437
newOrder,327,0,221,1687017437
newOrder,336,1,1660,1687017437
cancel,327,,,1687018013
cancel,327,,,1687018013
cancel,332,,,1687018013
cancel,336,,,1687018013
newOrder,326,0,1063,1687018038
newOrder,332,1,1063,1687018038
newOrder,326,0,286,1687018038
newOrder,332,1,484,1687018038
cancel,326,,,1687018613
cancel,326,,,1687018613
cancel,332,,,1687018613
cancel,332,,,1687018613
newOrder,328,0,1109,1687018640
newOrder,334,1,1109,1687018640
newOrder,325,0,1427,1687018640
newOrder,339,1,2361,1687018640
cancel,325,,,1687019212
cancel,328,,,1687019212
cancel,334,,,1687019212
cancel,339,,,1687019212
newOrder,328,0,1113,1687019237
newOrder,334,1,1113,1687019237
newOrder,333,1,35,1687019237
cancel,328,,,1687019813
cancel,333,,,1687019813
cancel,334,,,1687019813
newOrder,327,0,1083,1687019838
newOrder,333,1,1083,1687019838
newOrder,317,0,3968,1687019838
newOrder,339,1,2692,1687019838
cancel,317,,,1687020413
cancel,327,,,1687020413
cancel,333,,,1687020413
cancel,339,,,1687020413
newOrder,326,0,1069,1687020437
newOrder,332,1,1069,1687020437
cancel,326,,,1687021013
cancel,332,,,1687021013
newOrder,324,0,1008,1687021036
newOrder,329,1,1008,1687021036
newOrder,329,1,203,1687021036
cancel,324,,,1687021615
cancel,329,,,1687021615
cancel,329,,,1687021615
newOrder,325,0,1046,1687021638
newOrder,331,1,1046,1687021638
cancel,325,,,1687022213
cancel,331,,,1687022213
newOrder,325,0,1033,1687022237
newOrder,331,1,1033,1687022237
cancel,325,,,1687022813
cancel,331,,,1687022813
newOrder,325,0,1026,1687022836
newOrder,330,1,1026,1687022836
cancel,325,,,1687023413
cancel,330,,,1687023413
newOrder,322,0,965,1687023441
newOrder,328,1,965,1687023441
newOrder,308,0,4071,1687023441
newOrder,336,1,3114,1687023441
cancel,308,,,1687024013
cancel,322,,,1687024013
cancel,328,,,1687024013
cancel,336,,,1687024013
newOrder,320,0,928,1687024040
newOrder,326,1,928,1687024040
newOrder,307,0,2226,1687024040
newOrder,334,1,2226,1687024040
cancel,307,,,1687024614
cancel,320,,,1687024614
cancel,326,,,1687024614
cancel,334,,,1687024614
newOrder,318,0,882,1687024637
newOrder,324,1,882,1687024637
newOrder,317,0,639,1687024637
cancel,317,,,1687025212
cancel,318,,,1687025212
cancel,324,,,1687025212
newOrder,318,0,878,1687025236
newOrder,324,1,878,1687025236
cancel,318,,,1687025813
cancel,324,,,1687025813
newOrder,318,0,878,1687025838
newOrder,324,1,878,1687025838
cancel,318,,,1687026413
cancel,324,,,1687026413
newOrder,317,0,856,1687026440
newOrder,323,1,856,1687026440
cancel,317,,,1687027013
cancel,323,,,1687027013
newOrder,318,0,882,1687027038
newOrder,324,1,882,1687027038
newOrder,316,0,1009,1687027038
cancel,316,,,1687027613
cancel,318,,,1687027613
cancel,324,,,1687027613
newOrder,317,0,853,1687027636
newOrder,323,1,853,1687027636
cancel,317,,,1687028212
cancel,323,,,1687028212
newOrder,317,0,844,1687028236
newOrder,322,1,844,1687028236
cancel,317,,,1687028812
cancel,322,,,1687028812
newOrder,317,0,845,1687028837
newOrder,322,1,845,1687028837
cancel,317,,,1687029413
cancel,322,,,1687029413
newOrder,317,0,846,1687029436
newOrder,322,1,846,1687029436
cancel,317,,,1687030013
cancel,322,,,1687030013
newOrder,316,0,829,1687030036
newOrder,322,1,829,1687030036
cancel,316,,,1687030613
cancel,322,,,1687030613
newOrder,316,0,829,1687030635
newOrder,322,1,829,1687030635
cancel,316,,,1687031213
cancel,322,,,1687031213
newOrder,316,0,824,1687031236
newOrder,322,1,824,1687031236
cancel,316,,,1687031459
newOrder,319,0,892,1687031469
newOrder,325,1,892,1687031469
newOrder,319,0,348,1687031469
cancel,325,,,1687031785
newOrder,316,0,829,1687031792
newOrder,322,1,829,1687031792
cancel,316,,,1687031813
cancel,322,,,1687031813
newOrder,315,0,810,1687031836
newOrder,321,1,810,1687031836
cancel,315,,,1687032413
cancel,321,,,1687032413
newOrder,314,0,794,1687032438
newOrder,320,1,794,1687032438
newOrder,306,0,1717,1687032438
newOrder,333,1,1717,1687032438
cancel,306,,,1687033013
cancel,314,,,1687033013
cancel,320,,,1687033013
cancel,333,,,1687033013
newOrder,316,0,820,1687033036
newOrder,321,1,820,1687033036
cancel,316,,,1687033614
cancel,321,,,1687033614
newOrder,316,0,814,1687033638
newOrder,321,1,814,1687033638
cancel,316,,,1687034212
cancel,321,,,1687034212
newOrder,314,0,779,1687034235
newOrder,320,1,779,1687034235
cancel,314,,,1687034812
cancel,320,,,1687034812
newOrder,314,0,772,1687034837
newOrder,319,1,772,1687034837
cancel,314,,,1687035414
cancel,319,,,1687035414
newOrder,312,0,748,1687035437
newOrder,318,1,748,1687035437
newOrder,312,0,369,1687035437
cancel,312,,,1687036014
cancel,312,,,1687036014
cancel,318,,,1687036014
newOrder,313,0,750,1687036037
newOrder,318,1,750,1687036037
newOrder,313,0,140,1687036037
cancel,313,,,1687036612
cancel,313,,,1687036612
cancel,318,,,1687036612
newOrder,312,0,737,1687036636
newOrder,318,1,737,1687036636
cancel,312,,,1687037213
cancel,318,,,1687037213
newOrder,312,0,741,1687037238
newOrder,318,1,741,1687037238
cancel,312,,,1687037813
cancel,318,,,1687037813
newOrder,312,0,733,1687037841
newOrder,317,1,733,1687037841
newOrder,310,0,736,1687037841
newOrder,318,1,407,1687037841
cancel,310,,,1687038413
cancel,312,,,1687038413
cancel,317,,,1687038413
cancel,318,,,1687038413
newOrder,311,0,714,1687038437
newOrder,316,1,714,1687038437
cancel,311,,,1687039013
cancel,316,,,1687039013
newOrder,311,0,709,1687039038
newOrder,316,1,709,1687039038
cancel,311,,,1687039613
cancel,316,,,1687039613
newOrder,311,0,717,1687039637
newOrder,317,1,717,1687039637
cancel,311,,,1687040213
cancel,317,,,1687040213
newOrder,311,0,720,1687040238
newOrder,317,1,720,1687040238
newOrder,316,1,14,1687040238
cancel,311,,,1687040812
cancel,316,,,1687040812
cancel,317,,,1687040812
newOrder,312,0,734,1687040838
newOrder,318,1,734,1687040838
newOrder,317,1,65,1687040838
cancel,312,,,1687041413
cancel,317,,,1687041413
cancel,318,,,1687041413
newOrder,313,0,744,1687041436
newOrder,318,1,744,1687041436
cancel,313,,,1687042013
cancel,318,,,1687042013
newOrder,312,0,730,1687042036
newOrder,318,1,730,1687042036
newOrder,317,1,101,1687042036
cancel,312,,,1687042612
cancel,317,,,1687042612
