instruction,price,side,qty,time
cancel,342,,,1688645345
cancel,342,,,1688645345
newOrder,333,0,3028,1688645353
newOrder,339,1,3028,1688645353
newOrder,332,0,2016,1688645353
cancel,332,,,1688645772
cancel,333,,,1688645772
cancel,339,,,1688645772
newOrder,333,0,3029,1688645797
newOrder,339,1,3029,1688645797
cancel,333,,,1688646373
cancel,339,,,1688646373
newOrder,333,0,3030,1688646396
newOrder,339,1,3030,1688646396
cancel,333,,,1688646973
cancel,339,,,1688646973
newOrder,331,0,3023,1688646998
newOrder,337,1,3023,1688646998
cancel,331,,,1688647573
cancel,337,,,1688647573
newOrder,331,0,3023,1688647596
newOrder,337,1,3023,1688647596
cancel,331,,,1688648173
cancel,337,,,1688648173
newOrder,332,0,3028,1688648196
newOrder,338,1,3028,1688648196
cancel,332,,,1688648772
cancel,338,,,1688648772
newOrder,333,0,3029,1688648796
newOrder,339,1,3029,1688648796
cancel,333,,,1688649373
cancel,339,,,1688649373
newOrder,333,0,3031,1688649395
newOrder,339,1,3031,1688649395
cancel,333,,,1688649972
cancel,339,,,1688649972
newOrder,333,0,3032,1688649995
newOrder,339,1,3032,1688649995
cancel,333,,,1688650573
cancel,339,,,1688650573
newOrder,333,0,3030,1688650596
newOrder,339,1,3030,1688650596
cancel,333,,,1688651174
cancel,339,,,1688651174
newOrder,330,0,3021,1688651199
newOrder,336,1,3021,1688651199
cancel,330,,,1688651773
cancel,336,,,1688651773
newOrder,330,0,3021,1688651794
newOrder,336,1,3021,1688651794
cancel,330,,,1688652373
cancel,336,,,1688652373
newOrder,329,0,3015,1688652398
newOrder,335,1,3015,1688652398
cancel,335,,,1688652645
newOrder,326,0,3001,1688652656
newOrder,332,1,3001,1688652656
newOrder,321,0,6190,1688652656
cancel,321,,,1688652973
cancel,326,,,1688652973
cancel,332,,,1688652973
newOrder,324,0,2992,1688652996
newOrder,330,1,2992,1688652996
cancel,324,,,1688653572
cancel,330,,,1688653572
newOrder,324,0,2992,1688653596
newOrder,330,1,2992,1688653596
cancel,324,,,1688654173
cancel,330,,,1688654173
newOrder,324,0,2990,1688654195
newOrder,330,1,2990,1688654195
cancel,324,,,1688654773
cancel,330,,,1688654773
newOrder,324,0,2992,1688654798
newOrder,330,1,2992,1688654798
cancel,324,,,1688655372
cancel,330,,,1688655372
newOrder,324,0,2993,1688655395
newOrder,330,1,2993,1688655395
cancel,324,,,1688655973
cancel,330,,,1688655973
newOrder,326,0,3001,1688655998
newOrder,332,1,3001,1688655998
newOrder,332,1,1486,1688655998
cancel,326,,,1688656573
cancel,332,,,1688656573
cancel,332,,,1688656573
newOrder,327,0,3009,1688656598
newOrder,333,1,3009,1688656598
cancel,327,,,1688657173
cancel,333,,,1688657173
newOrder,330,0,3021,1688657196
newOrder,336,1,3021,1688657196
cancel,330,,,1688657773
cancel,336,,,1688657773
newOrder,331,0,3028,1688657796
newOrder,337,1,3028,1688657796
cancel,331,,,1688658373
cancel,337,,,1688658373
newOrder,331,0,3027,1688658395
newOrder,337,1,3027,1688658395
cancel,331,,,1688658872
newOrder,334,0,3041,1688658880
newOrder,340,1,3041,1688658880
newOrder,334,0,999,1688658880
cancel,334,,,1688658973
cancel,334,,,1688658973
cancel,340,,,1688658973
newOrder,331,0,3030,1688658996
newOrder,337,1,3030,1688658996
cancel,331,,,1688659575
cancel,337,,,1688659575
newOrder,332,0,3034,1688659600
newOrder,338,1,3034,1688659600
cancel,332,,,1688660173
cancel,338,,,1688660173
newOrder,331,0,3031,1688660195
newOrder,337,1,3031,1688660195
cancel,331,,,1688660773
cancel,337,,,1688660773
newOrder,331,0,3030,1688660795
newOrder,337,1,3030,1688660795
cancel,331,,,1688661373
cancel,337,,,1688661373
newOrder,331,0,3029,1688661397
newOrder,337,1,3029,1688661397
cancel,331,,,1688661974
cancel,337,,,1688661974
newOrder,330,0,3025,1688661998
newOrder,336,1,3025,1688661998
cancel,330,,,1688662572
cancel,336,,,1688662572
newOrder,330,0,3025,1688662596
newOrder,336,1,3025,1688662596
cancel,330,,,1688663172
cancel,336,,,1688663172
newOrder,330,0,3028,1688663196
newOrder,336,1,3028,1688663196
cancel,330,,,1688663773
cancel,336,,,1688663773
newOrder,330,0,3026,1688663796
newOrder,336,1,3026,1688663796
cancel,330,,,1688664373
cancel,336,,,1688664373
newOrder,330,0,3026,1688664396
newOrder,336,1,3026,1688664396
cancel,330,,,1688664973
cancel,336,,,1688664973
newOrder,329,0,3025,1688664997
newOrder,335,1,3025,1688664997
cancel,329,,,1688665572
cancel,335,,,1688665572
newOrder,330,0,3028,1688665595
newOrder,336,1,3028,1688665595
cancel,330,,,1688666173
cancel,336,,,1688666173
newOrder,331,0,3031,1688666195
newOrder,337,1,3031,1688666195
cancel,331,,,1688666773
cancel,337,,,1688666773
newOrder,331,0,3032,1688666797
newOrder,337,1,3032,1688666797
newOrder,336,1,354,1688666797
cancel,331,,,1688667373
cancel,336,,,1688667373
cancel,337,,,1688667373
newOrder,332,0,3039,1688667395
newOrder,338,1,3039,1688667395
cancel,332,,,1688667973
cancel,338,,,1688667973
newOrder,333,0,3042,1688667999
newOrder,339,1,3042,1688667999
cancel,333,,,1688668574
cancel,339,,,1688668574
newOrder,333,0,3043,1688668599
newOrder,339,1,3043,1688668599
cancel,333,,,1688669173
cancel,339,,,1688669173
newOrder,332,0,3037,1688669196
newOrder,338,1,3037,1688669196
cancel,332,,,1688669774
cancel,338,,,1688669774
newOrder,333,0,3043,1688669798
newOrder,339,1,3043,1688669798
cancel,333,,,1688670372
cancel,339,,,1688670372
newOrder,333,0,3043,1688670396
newOrder,339,1,3043,1688670396
cancel,333,,,1688670974
cancel,339,,,1688670974
newOrder,332,0,3040,1688670996
newOrder,338,1,3040,1688670996
cancel,332,,,1688671573
cancel,338,,,1688671573
newOrder,333,0,3044,1688671597
newOrder,339,1,3044,1688671597
cancel,333,,,1688672173
cancel,339,,,1688672173
newOrder,332,0,3042,1688672197
newOrder,338,1,3042,1688672197
cancel,332,,,1688672772
cancel,338,,,1688672772
newOrder,333,0,3047,1688672797
newOrder,339,1,3047,1688672797
cancel,333,,,1688673146
newOrder,336,0,3057,1688673153
newOrder,342,1,3057,1688673153
cancel,336,,,1688673373
cancel,342,,,1688673373
newOrder,336,0,3059,1688673395
newOrder,342,1,3059,1688673395
cancel,336,,,1688673972
cancel,342,,,1688673972
newOrder,337,0,3061,1688673994
newOrder,343,1,3061,1688673994
cancel,337,,,1688674573
cancel,343,,,1688674573
newOrder,337,0,3061,1688674596
newOrder,343,1,3061,1688674596
cancel,337,,,1688675157
newOrder,340,0,3072,1688675165
newOrder,346,1,3072,1688675165
cancel,340,,,1688675172
cancel,346,,,1688675172
newOrder,339,0,3069,1688675197
newOrder,345,1,3069,1688675197
cancel,339,,,1688675525
newOrder,342,0,3077,1688675534
newOrder,348,1,3077,1688675534
newOrder,342,0,917,1688675534
cancel,342,,,1688675774
cancel,342,,,1688675774
cancel,348,,,1688675774
newOrder,339,0,3070,1688675797
newOrder,345,1,3070,1688675797
cancel,339,,,1688676320
newOrder,342,0,3078,1688676327
newOrder,348,1,3078,1688676327
newOrder,349,1,1916,1688676327
cancel,342,,,1688676372
cancel,348,,,1688676372
cancel,349,,,1688676372
newOrder,342,0,3079,1688676395
newOrder,349,1,3079,1688676395
newOrder,350,1,2367,1688676395
