instruction,price,side,qty,time
cancel,960,,,1676549636
cancel,1027,,,1676549636
newOrder,949,0,13384,1676549647
newOrder,1015,1,13384,1676549647
cancel,949,,,1676550236
cancel,1015,,,1676550236
newOrder,952,0,13456,1676550245
newOrder,1019,1,13456,1676550245
cancel,952,,,1676550836
cancel,1019,,,1676550836
newOrder,954,0,13506,1676550845
newOrder,1021,1,13506,1676550845
cancel,954,,,1676551436
cancel,1021,,,1676551436
newOrder,951,0,13440,1676551447
newOrder,1018,1,13440,1676551447
cancel,951,,,1676552036
cancel,1018,,,1676552036
newOrder,954,0,13492,1676552046
newOrder,1020,1,13492,1676552046
cancel,954,,,1676552636
cancel,1020,,,1676552636
newOrder,952,0,13463,1676552646
newOrder,1019,1,13463,1676552646
cancel,952,,,1676553236
cancel,1019,,,1676553236
newOrder,947,0,13343,1676553246
newOrder,1013,1,13343,1676553246
cancel,947,,,1676553836
cancel,1013,,,1676553836
newOrder,952,0,13452,1676553847
newOrder,1018,1,13452,1676553847
newOrder,761,0,53806,1676553847
newOrder,1128,1,44834,1676553847
cancel,761,,,1676554439
cancel,952,,,1676554439
cancel,1018,,,1676554439
cancel,1128,,,1676554439
newOrder,953,0,13495,1676554453
newOrder,1020,1,13495,1676554453
cancel,953,,,1676555041
cancel,1020,,,1676555041
newOrder,954,0,13507,1676555051
newOrder,1021,1,13507,1676555051
cancel,954,,,1676555637
cancel,1021,,,1676555637
newOrder,934,0,13021,1676555647
newOrder,999,1,13021,1676555647
cancel,934,,,1676556235
cancel,999,,,1676556235
newOrder,925,0,12807,1676556246
newOrder,989,1,12807,1676556246
cancel,925,,,1676556839
cancel,989,,,1676556839
newOrder,933,0,13005,1676556853
newOrder,998,1,13005,1676556853
cancel,933,,,1676557442
cancel,998,,,1676557442
newOrder,927,0,12852,1676557452
newOrder,991,1,12852,1676557452
cancel,927,,,1676558036
cancel,991,,,1676558036
newOrder,925,0,12801,1676558046
newOrder,989,1,12801,1676558046
cancel,925,,,1676558637
cancel,989,,,1676558637
newOrder,915,0,12570,1676558647
newOrder,979,1,12570,1676558647
cancel,915,,,1676559236
cancel,979,,,1676559236
newOrder,921,0,12708,1676559250
newOrder,985,1,12708,1676559250
cancel,921,,,1676559839
cancel,985,,,1676559839
newOrder,925,0,12802,1676559851
newOrder,989,1,12802,1676559851
cancel,925,,,1676560437
cancel,989,,,1676560437
newOrder,929,0,12903,1676560464
newOrder,994,1,12903,1676560464
newOrder,761,0,51611,1676560464
newOrder,1128,1,51611,1676560464
cancel,761,,,1676561036
cancel,929,,,1676561036
cancel,994,,,1676561036
cancel,1128,,,1676561036
newOrder,934,0,13025,1676561047
newOrder,999,1,13025,1676561047
cancel,934,,,1676561637
cancel,999,,,1676561637
newOrder,934,0,13033,1676561650
newOrder,999,1,13033,1676561650
cancel,934,,,1676562237
cancel,999,,,1676562237
newOrder,934,0,13041,1676562252
newOrder,999,1,13041,1676562252
cancel,934,,,1676562839
cancel,999,,,1676562839
newOrder,941,0,13212,1676562859
newOrder,1007,1,13212,1676562859
cancel,941,,,1676563438
cancel,1007,,,1676563438
newOrder,947,0,13351,1676563456
newOrder,1013,1,13351,1676563456
cancel,947,,,1676564037
cancel,1013,,,1676564037
newOrder,920,0,12678,1676564050
newOrder,984,1,12678,1676564050
cancel,920,,,1676564638
cancel,984,,,1676564638
newOrder,913,0,12512,1676564647
newOrder,977,1,12512,1676564647
cancel,913,,,1676565236
cancel,977,,,1676565236
newOrder,918,0,12635,1676565249
newOrder,982,1,12635,1676565249
cancel,918,,,1676565836
cancel,982,,,1676565836
newOrder,917,0,12610,1676565850
newOrder,981,1,12610,1676565850
cancel,917,,,1676566436
cancel,981,,,1676566436
newOrder,912,0,12467,1676566447
newOrder,975,1,12467,1676566447
cancel,912,,,1676567038
cancel,975,,,1676567038
newOrder,906,0,12332,1676567051
newOrder,970,1,12332,1676567051
cancel,906,,,1676567636
cancel,970,,,1676567636
newOrder,909,0,12401,1676567648
newOrder,973,1,12401,1676567648
cancel,909,,,1676568237
cancel,973,,,1676568237
newOrder,913,0,12492,1676568246
newOrder,976,1,12492,1676568246
cancel,913,,,1676568836
cancel,976,,,1676568836
newOrder,924,0,12784,1676569447
newOrder,988,1,12784,1676569447
cancel,924,,,1676570037
cancel,988,,,1676570037
newOrder,924,0,12786,1676570048
newOrder,989,1,12786,1676570048
cancel,924,,,1676570638
cancel,989,,,1676570638
newOrder,911,0,12461,1676570650
newOrder,975,1,12461,1676570650
cancel,911,,,1676571236
cancel,975,,,1676571236
newOrder,916,0,12580,1676571249
newOrder,980,1,12580,1676571249
cancel,916,,,1676571836
cancel,980,,,1676571836
newOrder,913,0,12488,1676571848
newOrder,976,1,12488,1676571848
cancel,913,,,1676572436
cancel,976,,,1676572436
newOrder,916,0,12585,1676572448
newOrder,980,1,12585,1676572448
cancel,916,,,1676573036
cancel,980,,,1676573036
newOrder,917,0,12606,1676573050
newOrder,981,1,12606,1676573050
cancel,917,,,1676573635
cancel,981,,,1676573635
newOrder,915,0,12549,1676573647
newOrder,979,1,12549,1676573647
cancel,915,,,1676574235
cancel,979,,,1676574235
newOrder,917,0,12591,1676574247
newOrder,981,1,12591,1676574247
cancel,917,,,1676574836
cancel,981,,,1676574836
newOrder,919,0,12656,1676574848
newOrder,983,1,12656,1676574848
cancel,919,,,1676575436
cancel,983,,,1676575436
newOrder,917,0,12593,1676575445
newOrder,981,1,12593,1676575445
cancel,917,,,1676576038
cancel,981,,,1676576038
newOrder,914,0,12529,1676576050
newOrder,978,1,12529,1676576050
cancel,914,,,1676576636
cancel,978,,,1676576636
newOrder,916,0,12563,1676576648
newOrder,979,1,12563,1676576648
cancel,916,,,1676577236
cancel,979,,,1676577236
newOrder,916,0,12582,1676577247
newOrder,980,1,12582,1676577247
cancel,916,,,1676577836
cancel,980,,,1676577836
newOrder,917,0,12594,1676577847
newOrder,981,1,12594,1676577847
cancel,917,,,1676578435
cancel,981,,,1676578435
newOrder,925,0,12812,1676578447
newOrder,990,1,12812,1676578447
cancel,925,,,1676579036
cancel,990,,,1676579036
newOrder,918,0,12629,1676579047
newOrder,982,1,12629,1676579047
cancel,918,,,1676579637
cancel,982,,,1676579637
newOrder,919,0,12641,1676579646
newOrder,983,1,12641,1676579646
cancel,919,,,1676580236
cancel,983,,,1676580236
newOrder,921,0,12703,1676580247
