instruction,price,side,qty,time
cancel,877,,,1676203903
cancel,922,,,1676203903
newOrder,875,0,8195,1676203913
newOrder,920,1,8195,1676203913
cancel,875,,,1676204505
cancel,920,,,1676204505
newOrder,872,0,8123,1676204516
newOrder,917,1,8123,1676204516
cancel,872,,,1676205102
cancel,917,,,1676205102
newOrder,872,0,8135,1676205113
newOrder,918,1,8135,1676205113
cancel,872,,,1676205707
cancel,918,,,1676205707
newOrder,866,0,7976,1676205720
newOrder,911,1,7976,1676205720
cancel,866,,,1676206303
cancel,911,,,1676206303
newOrder,865,0,7946,1676206317
newOrder,910,1,7946,1676206317
cancel,865,,,1676206904
cancel,910,,,1676206904
newOrder,863,0,7895,1676206913
newOrder,908,1,7895,1676206913
cancel,863,,,1676207503
cancel,908,,,1676207503
newOrder,860,0,7817,1676207514
newOrder,904,1,7817,1676207514
cancel,860,,,1676208105
cancel,904,,,1676208105
newOrder,859,0,7812,1676208115
newOrder,904,1,7812,1676208115
cancel,859,,,1676208703
cancel,904,,,1676208703
newOrder,857,0,7758,1676208714
newOrder,902,1,7758,1676208714
cancel,857,,,1676209303
cancel,902,,,1676209303
newOrder,858,0,7768,1676209313
newOrder,902,1,7768,1676209313
cancel,858,,,1676209903
cancel,902,,,1676209903
newOrder,853,0,7646,1676209914
newOrder,897,1,7646,1676209914
cancel,853,,,1676210504
cancel,897,,,1676210504
newOrder,854,0,7678,1676210516
newOrder,899,1,7678,1676210516
cancel,854,,,1676211103
cancel,899,,,1676211103
newOrder,852,0,7619,1676211113
newOrder,896,1,7619,1676211113
cancel,852,,,1676211703
cancel,896,,,1676211703
newOrder,853,0,7639,1676211713
newOrder,897,1,7639,1676211713
cancel,853,,,1676212303
cancel,897,,,1676212303
newOrder,853,0,7641,1676212318
newOrder,897,1,7641,1676212318
cancel,853,,,1676212905
cancel,897,,,1676212905
newOrder,858,0,7756,1676212915
newOrder,902,1,7756,1676212915
cancel,858,,,1676213503
cancel,902,,,1676213503
newOrder,856,0,7725,1676213514
newOrder,901,1,7725,1676213514
cancel,856,,,1676214103
cancel,901,,,1676214103
newOrder,857,0,7741,1676214115
newOrder,902,1,7741,1676214115
cancel,857,,,1676214703
cancel,902,,,1676214703
newOrder,856,0,7705,1676214714
newOrder,900,1,7705,1676214714
cancel,856,,,1676215303
cancel,900,,,1676215303
newOrder,864,0,7894,1676215314
newOrder,908,1,7894,1676215314
cancel,864,,,1676215903
cancel,908,,,1676215903
newOrder,860,0,7812,1676215913
newOrder,905,1,7812,1676215913
cancel,860,,,1676216504
cancel,905,,,1676216504
newOrder,860,0,7807,1676216515
newOrder,905,1,7807,1676216515
cancel,860,,,1676217102
cancel,905,,,1676217102
newOrder,863,0,7878,1676217122
newOrder,908,1,7878,1676217122
cancel,863,,,1676217703
cancel,908,,,1676217703
newOrder,862,0,7855,1676217715
newOrder,907,1,7855,1676217715
cancel,862,,,1676218303
cancel,907,,,1676218303
newOrder,863,0,7885,1676218316
newOrder,908,1,7885,1676218316
cancel,863,,,1676218903
cancel,908,,,1676218903
newOrder,864,0,7889,1676218913
newOrder,909,1,7889,1676218913
cancel,864,,,1676219502
cancel,909,,,1676219502
newOrder,857,0,7711,1676219515
newOrder,901,1,7711,1676219515
cancel,857,,,1676220103
cancel,901,,,1676220103
newOrder,860,0,7802,1676220113
newOrder,905,1,7802,1676220113
cancel,860,,,1676220703
cancel,905,,,1676220703
newOrder,856,0,7705,1676220713
newOrder,901,1,7705,1676220713
cancel,856,,,1676221303
cancel,901,,,1676221303
newOrder,859,0,7755,1676221313
newOrder,903,1,7755,1676221313
cancel,859,,,1676221903
cancel,903,,,1676221903
newOrder,863,0,7857,1676221914
newOrder,908,1,7857,1676221914
cancel,863,,,1676222504
cancel,908,,,1676222504
newOrder,865,0,7918,1676222514
newOrder,910,1,7918,1676222514
cancel,865,,,1676223103
cancel,910,,,1676223103
newOrder,865,0,7911,1676223114
newOrder,910,1,7911,1676223114
cancel,865,,,1676223703
cancel,910,,,1676223703
newOrder,864,0,7875,1676223715
newOrder,909,1,7875,1676223715
cancel,864,,,1676224302
cancel,909,,,1676224302
newOrder,859,0,7760,1676224313
newOrder,904,1,7760,1676224313
cancel,859,,,1676224903
cancel,904,,,1676224903
newOrder,861,0,7809,1676224914
newOrder,906,1,7809,1676224914
cancel,861,,,1676225503
cancel,906,,,1676225503
newOrder,863,0,7855,1676225518
newOrder,908,1,7855,1676225518
cancel,863,,,1676226106
cancel,908,,,1676226106
newOrder,872,0,8081,1676226121
newOrder,917,1,8081,1676226121
cancel,872,,,1676226703
cancel,917,,,1676226703
newOrder,873,0,8099,1676226720
newOrder,918,1,8099,1676226720
cancel,873,,,1676227304
cancel,918,,,1676227304
newOrder,879,0,8258,1676227317
newOrder,925,1,8258,1676227317
cancel,879,,,1676227904
cancel,925,,,1676227904
newOrder,876,0,8182,1676227914
newOrder,922,1,8182,1676227914
cancel,876,,,1676228504
cancel,922,,,1676228504
newOrder,879,0,8247,1676228514
newOrder,925,1,8247,1676228514
cancel,879,,,1676229104
cancel,925,,,1676229104
newOrder,876,0,8163,1676229120
newOrder,921,1,8163,1676229120
newOrder,766,0,32653,1676229120
newOrder,1128,1,32653,1676229120
cancel,766,,,1676229705
cancel,876,,,1676229705
cancel,921,,,1676229705
cancel,1128,,,1676229705
newOrder,872,0,8064,1676229717
newOrder,917,1,8064,1676229717
cancel,872,,,1676230306
cancel,917,,,1676230306
newOrder,871,0,8030,1676230319
newOrder,916,1,8030,1676230319
cancel,871,,,1676230904
cancel,916,,,1676230904
newOrder,872,0,8077,1676230921
newOrder,918,1,8077,1676230921
newOrder,766,0,32307,1676230921
newOrder,1128,1,32307,1676230921
cancel,766,,,1676231503
cancel,872,,,1676231503
cancel,918,,,1676231503
cancel,1128,,,1676231503
newOrder,877,0,8190,1676231515
newOrder,923,1,8190,1676231515
cancel,877,,,1676232103
cancel,923,,,1676232103
newOrder,875,0,8140,1676232121
newOrder,921,1,8140,1676232121
cancel,875,,,1676232703
cancel,921,,,1676232703
newOrder,874,0,8107,1676232715
newOrder,919,1,8107,1676232715
cancel,874,,,1676233304
cancel,919,,,1676233304
newOrder,874,0,8104,1676233317
newOrder,919,1,8104,1676233317
cancel,874,,,1676233903
cancel,919,,,1676233903
newOrder,875,0,8131,1676233918
newOrder,920,1,8131,1676233918
cancel,875,,,1676234502
cancel,920,,,1676234502
newOrder,873,0,8073,1676234515
newOrder,918,1,8073,1676234515
cancel,873,,,1676235103
cancel,918,,,1676235103
newOrder,872,0,8066,1676235115
newOrder,918,1,8066,1676235115
cancel,872,,,1676235703
cancel,918,,,1676235703
newOrder,868,0,7966,1676235716
newOrder,914,1,7966,1676235716
cancel,868,,,1676236304
cancel,914,,,1676236304
newOrder,869,0,7976,1676236313
newOrder,914,1,7976,1676236313
cancel,869,,,1676236904
cancel,914,,,1676236904
newOrder,869,0,7969,1676236914
newOrder,914,1,7969,1676236914
cancel,869,,,1676237504
cancel,914,,,1676237504
newOrder,860,0,7753,1676237516
newOrder,905,1,7753,1676237516
cancel,860,,,1676238103
cancel,905,,,1676238103
newOrder,854,0,7585,1676238113
newOrder,898,1,7585,1676238113
cancel,854,,,1676238705
cancel,898,,,1676238705
newOrder,848,0,7446,1676238716
newOrder,892,1,7446,1676238716
cancel,848,,,1676239304
cancel,892,,,1676239304
newOrder,847,0,7425,1676239315
newOrder,891,1,7425,1676239315
cancel,847,,,1676239904
cancel,891,,,1676239904
newOrder,833,0,7053,1676239918
newOrder,876,1,7053,1676239918
