instruction,price,side,qty,time
cancel,586,,,1679487282
cancel,694,,,1679487282
newOrder,586,0,752,1679487300
newOrder,691,1,752,1679487300
cancel,586,,,1679487881
cancel,691,,,1679487881
newOrder,586,0,771,1679487897
newOrder,692,1,771,1679487897
cancel,586,,,1679488481
cancel,692,,,1679488481
newOrder,586,0,711,1679488496
newOrder,691,1,711,1679488496
cancel,586,,,1679489081
cancel,691,,,1679489081
newOrder,586,0,633,1679489099
newOrder,688,1,633,1679489099
cancel,586,,,1679489681
cancel,688,,,1679489681
newOrder,586,0,652,1679489696
newOrder,690,1,652,1679489696
cancel,586,,,1679490283
cancel,690,,,1679490283
newOrder,586,0,597,1679490298
newOrder,688,1,597,1679490298
cancel,586,,,1679490881
cancel,688,,,1679490881
newOrder,586,0,586,1679490898
newOrder,688,1,586,1679490898
cancel,586,,,1679491481
cancel,688,,,1679491481
newOrder,586,0,585,1679491499
newOrder,689,1,585,1679491499
cancel,586,,,1679492082
cancel,689,,,1679492082
newOrder,586,0,589,1679492098
newOrder,690,1,589,1679492098
cancel,586,,,1679492682
cancel,690,,,1679492682
newOrder,586,0,614,1679492697
newOrder,691,1,614,1679492697
cancel,586,,,1679493283
cancel,691,,,1679493283
newOrder,586,0,578,1679493300
newOrder,690,1,578,1679493300
cancel,586,,,1679493881
cancel,690,,,1679493881
newOrder,586,0,580,1679493900
newOrder,691,1,580,1679493900
cancel,586,,,1679494481
cancel,691,,,1679494481
newOrder,586,0,553,1679494497
newOrder,691,1,553,1679494497
cancel,586,,,1679495081
cancel,691,,,1679495081
newOrder,586,0,509,1679495097
newOrder,689,1,509,1679495097
cancel,586,,,1679495682
cancel,689,,,1679495682
newOrder,586,0,470,1679495701
newOrder,688,1,470,1679495701
cancel,586,,,1679496281
cancel,688,,,1679496281
newOrder,586,0,423,1679496297
newOrder,686,1,423,1679496297
cancel,586,,,1679496882
cancel,686,,,1679496882
newOrder,586,0,434,1679496899
newOrder,688,1,434,1679496899
cancel,586,,,1679497481
cancel,688,,,1679497481
newOrder,586,0,437,1679497501
newOrder,689,1,437,1679497501
cancel,586,,,1679498081
cancel,689,,,1679498081
newOrder,586,0,434,1679498099
newOrder,689,1,434,1679498099
cancel,586,,,1679498681
cancel,689,,,1679498681
newOrder,586,0,557,1679498697
newOrder,696,1,557,1679498697
cancel,586,,,1679499281
cancel,696,,,1679499281
newOrder,586,0,553,1679499298
newOrder,696,1,553,1679499298
cancel,586,,,1679499882
cancel,696,,,1679499882
newOrder,586,0,496,1679499898
newOrder,694,1,496,1679499898
cancel,586,,,1679500481
cancel,694,,,1679500481
newOrder,586,0,153,1679500497
newOrder,670,1,153,1679500497
cancel,586,,,1679501081
cancel,670,,,1679501081
newOrder,586,0,108,1679501097
newOrder,664,1,108,1679501097
cancel,586,,,1679501681
cancel,664,,,1679501681
newOrder,586,0,91,1679501698
newOrder,662,1,91,1679501698
cancel,586,,,1679502281
cancel,662,,,1679502281
newOrder,586,0,113,1679502298
newOrder,667,1,113,1679502298
cancel,586,,,1679502881
cancel,667,,,1679502881
newOrder,586,0,113,1679502899
newOrder,668,1,113,1679502899
cancel,586,,,1679503481
cancel,668,,,1679503481
newOrder,586,0,123,1679503497
newOrder,670,1,123,1679503497
cancel,586,,,1679504080
cancel,670,,,1679504080
newOrder,586,0,130,1679504097
newOrder,672,1,130,1679504097
cancel,586,,,1679504684
cancel,672,,,1679504684
newOrder,586,0,112,1679504701
newOrder,670,1,112,1679504701
cancel,586,,,1679505280
cancel,670,,,1679505280
newOrder,586,0,69,1679505299
newOrder,662,1,69,1679505299
cancel,586,,,1679505882
cancel,662,,,1679505882
newOrder,586,0,22,1679505898
newOrder,644,1,22,1679505898
cancel,586,,,1679506481
cancel,644,,,1679506481
newOrder,586,0,25,1679506497
newOrder,647,1,25,1679506497
cancel,586,,,1679507081
cancel,647,,,1679507081
newOrder,586,0,51,1679507097
newOrder,660,1,51,1679507097
cancel,586,,,1679507682
cancel,660,,,1679507682
newOrder,586,0,59,1679507698
newOrder,663,1,59,1679507698
cancel,586,,,1679508281
cancel,663,,,1679508281
newOrder,586,0,65,1679508299
newOrder,666,1,65,1679508299
cancel,586,,,1679508882
cancel,666,,,1679508882
newOrder,586,0,55,1679508903
newOrder,664,1,55,1679508903
cancel,586,,,1679509481
cancel,664,,,1679509481
newOrder,586,0,50,1679509498
newOrder,663,1,50,1679509498
cancel,586,,,1679510081
cancel,663,,,1679510081
newOrder,586,0,42,1679510097
newOrder,662,1,42,1679510097
cancel,586,,,1679510682
cancel,662,,,1679510682
newOrder,586,0,35,1679510698
newOrder,660,1,35,1679510698
cancel,586,,,1679511283
cancel,660,,,1679511283
newOrder,586,0,47,1679511300
newOrder,665,1,47,1679511300
cancel,586,,,1679511882
cancel,665,,,1679511882
newOrder,586,0,21,1679511900
newOrder,654,1,21,1679511900
cancel,586,,,1679512483
cancel,654,,,1679512483
newOrder,586,0,1,1679512500
newOrder,619,1,1,1679512500
cancel,586,,,1679513083
cancel,619,,,1679513083
newOrder,586,0,2,1679513099
newOrder,626,1,2,1679513099
cancel,586,,,1679513682
cancel,626,,,1679513682
newOrder,586,0,1,1679513701
newOrder,621,1,1,1679513701
cancel,586,,,1679514282
cancel,621,,,1679514282
