instruction,price,side,qty,time
cancel,430,,,1683720741
cancel,605,,,1683720741
newOrder,430,0,46,1683720770
newOrder,605,1,46,1683720770
cancel,430,,,1683721341
cancel,605,,,1683721341
newOrder,430,0,46,1683721371
newOrder,605,1,46,1683721371
cancel,430,,,1683721940
cancel,605,,,1683721940
newOrder,427,0,45,1683721972
newOrder,605,1,45,1683721972
newOrder,345,0,56,1683721972
newOrder,719,1,56,1683721972
cancel,345,,,1683722540
cancel,427,,,1683722540
cancel,605,,,1683722540
cancel,719,,,1683722540
newOrder,428,0,45,1683722574
newOrder,605,1,45,1683722574
newOrder,345,0,39,1683722574
newOrder,719,1,39,1683722574
cancel,345,,,1683723140
cancel,428,,,1683723140
cancel,605,,,1683723140
cancel,719,,,1683723140
newOrder,431,0,47,1683723172
newOrder,605,1,47,1683723172
newOrder,345,0,63,1683723172
newOrder,719,1,63,1683723172
cancel,345,,,1683723741
cancel,431,,,1683723741
cancel,605,,,1683723741
cancel,719,,,1683723741
newOrder,441,0,53,1683723773
newOrder,605,1,53,1683723773
newOrder,345,0,242,1683723773
newOrder,719,1,242,1683723773
cancel,345,,,1683724341
cancel,441,,,1683724341
cancel,605,,,1683724341
cancel,719,,,1683724341
newOrder,438,0,51,1683724375
newOrder,605,1,51,1683724375
newOrder,345,0,97,1683724375
newOrder,719,1,97,1683724375
cancel,345,,,1683724562
cancel,605,,,1683724562
cancel,719,,,1683724562
newOrder,434,0,49,1683724570
newOrder,606,1,49,1683724570
cancel,434,,,1683724941
cancel,606,,,1683724941
newOrder,432,0,47,1683724973
newOrder,605,1,47,1683724973
cancel,432,,,1683725540
cancel,605,,,1683725540
newOrder,433,0,48,1683725572
newOrder,605,1,48,1683725572
cancel,433,,,1683726140
cancel,605,,,1683726140
newOrder,433,0,48,1683726170
newOrder,605,1,48,1683726170
cancel,433,,,1683726742
cancel,605,,,1683726742
newOrder,432,0,47,1683726774
newOrder,605,1,47,1683726774
cancel,432,,,1683727341
cancel,605,,,1683727341
newOrder,432,0,47,1683727375
newOrder,605,1,47,1683727375
cancel,432,,,1683727941
cancel,605,,,1683727941
newOrder,433,0,48,1683727970
newOrder,605,1,48,1683727970
cancel,433,,,1683728540
cancel,605,,,1683728540
newOrder,433,0,48,1683728574
newOrder,605,1,48,1683728574
newOrder,345,0,38,1683728574
newOrder,719,1,38,1683728574
cancel,345,,,1683729141
cancel,433,,,1683729141
cancel,605,,,1683729141
cancel,719,,,1683729141
newOrder,438,0,51,1683729171
newOrder,605,1,51,1683729171
cancel,438,,,1683729741
cancel,605,,,1683729741
newOrder,438,0,51,1683729771
newOrder,605,1,51,1683729771
cancel,605,,,1683730173
newOrder,434,0,48,1683730180
newOrder,606,1,48,1683730180
newOrder,434,0,13,1683730180
cancel,434,,,1683730340
cancel,434,,,1683730340
cancel,606,,,1683730340
newOrder,433,0,48,1683730372
newOrder,605,1,48,1683730372
cancel,433,,,1683730941
cancel,605,,,1683730941
newOrder,433,0,47,1683730971
newOrder,605,1,47,1683730971
cancel,433,,,1683731540
cancel,605,,,1683731540
newOrder,433,0,48,1683731576
newOrder,605,1,48,1683731576
newOrder,345,0,34,1683731576
newOrder,719,1,34,1683731576
cancel,345,,,1683732141
cancel,433,,,1683732141
cancel,605,,,1683732141
cancel,719,,,1683732141
newOrder,434,0,48,1683732172
newOrder,605,1,48,1683732172
cancel,434,,,1683732741
cancel,605,,,1683732741
newOrder,434,0,48,1683732770
newOrder,605,1,48,1683732770
cancel,434,,,1683733341
cancel,605,,,1683733341
newOrder,434,0,48,1683733372
newOrder,605,1,48,1683733372
cancel,434,,,1683733941
cancel,605,,,1683733941
newOrder,430,0,45,1683733974
newOrder,605,1,45,1683733974
newOrder,345,0,176,1683733974
newOrder,719,1,176,1683733974
cancel,345,,,1683734194
cancel,605,,,1683734194
cancel,719,,,1683734194
newOrder,426,0,43,1683734205
newOrder,606,1,43,1683734205
newOrder,345,0,211,1683734205
newOrder,719,1,211,1683734205
cancel,345,,,1683734541
cancel,426,,,1683734541
cancel,606,,,1683734541
cancel,719,,,1683734541
newOrder,424,0,42,1683734572
newOrder,605,1,42,1683734572
newOrder,345,0,141,1683734572
newOrder,719,1,141,1683734572
cancel,345,,,1683735141
cancel,424,,,1683735141
cancel,605,,,1683735141
cancel,719,,,1683735141
newOrder,422,0,41,1683735172
newOrder,605,1,41,1683735172
cancel,422,,,1683735738
cancel,605,,,1683735738
newOrder,425,0,43,1683735776
newOrder,605,1,43,1683735776
newOrder,426,0,2,1683735776
cancel,425,,,1683736339
cancel,426,,,1683736339
cancel,605,,,1683736339
newOrder,424,0,42,1683736373
newOrder,605,1,42,1683736373
cancel,424,,,1683736941
cancel,605,,,1683736941
newOrder,423,0,41,1683736970
newOrder,605,1,41,1683736970
cancel,423,,,1683737541
cancel,605,,,1683737541
newOrder,420,0,40,1683737573
newOrder,605,1,40,1683737573
newOrder,421,0,1,1683737573
cancel,605,,,1683738001
newOrder,416,0,38,1683738013
newOrder,606,1,38,1683738013
newOrder,415,0,23,1683738013
cancel,415,,,1683738141
cancel,606,,,1683738141
newOrder,412,0,36,1683738170
newOrder,605,1,36,1683738170
cancel,412,,,1683738741
cancel,605,,,1683738741
newOrder,404,0,32,1683738774
newOrder,605,1,32,1683738774
newOrder,345,0,88,1683738774
newOrder,719,1,88,1683738774
cancel,345,,,1683738952
cancel,605,,,1683738952
cancel,719,,,1683738952
newOrder,400,0,30,1683738964
newOrder,606,1,30,1683738964
newOrder,345,0,121,1683738964
newOrder,719,1,121,1683738964
cancel,345,,,1683739342
cancel,400,,,1683739342
cancel,606,,,1683739342
cancel,719,,,1683739342
newOrder,387,0,25,1683739375
newOrder,605,1,25,1683739375
newOrder,345,0,43,1683739375
newOrder,719,1,43,1683739375
cancel,345,,,1683739942
cancel,387,,,1683739942
cancel,605,,,1683739942
cancel,719,,,1683739942
newOrder,391,0,26,1683739972
