instruction,price,side,qty,time
cancel,335,,,1683549740
cancel,462,,,1683549740
cancel,605,,,1683549740
newOrder,462,0,72,1683549771
newOrder,605,1,72,1683549771
newOrder,335,0,195,1683549771
cancel,335,,,1683550341
cancel,462,,,1683550341
cancel,605,,,1683550341
newOrder,462,0,72,1683550371
newOrder,605,1,72,1683550371
newOrder,335,0,45,1683550371
cancel,335,,,1683550944
cancel,462,,,1683550944
cancel,605,,,1683550944
newOrder,462,0,72,1683550975
newOrder,605,1,72,1683550975
newOrder,335,0,52,1683550975
cancel,335,,,1683551540
cancel,462,,,1683551540
cancel,605,,,1683551540
newOrder,463,0,72,1683551570
newOrder,605,1,72,1683551570
newOrder,335,0,71,1683551570
cancel,335,,,1683552140
cancel,463,,,1683552140
cancel,605,,,1683552140
newOrder,465,0,74,1683552171
newOrder,605,1,74,1683552171
newOrder,335,0,66,1683552171
cancel,335,,,1683552740
cancel,465,,,1683552740
cancel,605,,,1683552740
newOrder,464,0,73,1683552770
newOrder,605,1,73,1683552770
newOrder,335,0,270,1683552770
cancel,335,,,1683553341
cancel,464,,,1683553341
cancel,605,,,1683553341
newOrder,465,0,74,1683553370
newOrder,605,1,74,1683553370
newOrder,335,0,65,1683553370
cancel,335,,,1683553941
cancel,465,,,1683553941
cancel,605,,,1683553941
newOrder,462,0,72,1683553973
newOrder,605,1,72,1683553973
newOrder,335,0,296,1683553973
cancel,335,,,1683554541
cancel,462,,,1683554541
cancel,605,,,1683554541
newOrder,463,0,72,1683554573
newOrder,605,1,72,1683554573
newOrder,335,0,149,1683554573
cancel,335,,,1683555139
cancel,463,,,1683555139
cancel,605,,,1683555139
newOrder,461,0,71,1683555171
newOrder,605,1,71,1683555171
newOrder,335,0,174,1683555171
cancel,335,,,1683555740
cancel,461,,,1683555740
cancel,605,,,1683555740
newOrder,462,0,71,1683555773
newOrder,605,1,71,1683555773
newOrder,335,0,287,1683555773
cancel,335,,,1683556341
cancel,462,,,1683556341
cancel,605,,,1683556341
newOrder,464,0,73,1683556371
newOrder,605,1,73,1683556371
newOrder,335,0,350,1683556371
cancel,335,,,1683556941
cancel,464,,,1683556941
cancel,605,,,1683556941
newOrder,464,0,73,1683556970
newOrder,605,1,73,1683556970
newOrder,335,0,241,1683556970
cancel,335,,,1683557541
cancel,464,,,1683557541
cancel,605,,,1683557541
newOrder,461,0,71,1683557572
newOrder,605,1,71,1683557572
cancel,461,,,1683558141
