instruction,price,side,qty,time
cancel,291,,,1686658076
cancel,296,,,1686658076
cancel,299,,,1686658076
newOrder,293,0,876,1686658104
newOrder,299,1,876,1686658104
newOrder,293,0,414,1686658104
newOrder,301,1,1148,1686658104
cancel,293,,,1686658676
cancel,293,,,1686658676
cancel,299,,,1686658676
cancel,301,,,1686658676
newOrder,292,0,862,1686658701
newOrder,298,1,862,1686658701
cancel,292,,,1686659276
cancel,298,,,1686659276
newOrder,292,0,851,1686659302
newOrder,297,1,851,1686659302
newOrder,290,0,924,1686659302
cancel,290,,,1686659514
cancel,292,,,1686659514
cancel,297,,,1686659514
newOrder,294,0,893,1686659524
newOrder,300,1,893,1686659524
newOrder,287,0,2809,1686659524
newOrder,306,1,2473,1686659524
cancel,287,,,1686659877
cancel,294,,,1686659877
cancel,300,,,1686659877
cancel,306,,,1686659877
newOrder,295,0,907,1686659905
newOrder,301,1,907,1686659905
newOrder,283,0,4467,1686659905
newOrder,308,1,2887,1686659905
cancel,283,,,1686660407
cancel,295,,,1686660407
cancel,301,,,1686660407
cancel,308,,,1686660407
newOrder,292,0,859,1686660415
newOrder,298,1,859,1686660415
newOrder,290,0,1096,1686660415
cancel,290,,,1686660476
cancel,292,,,1686660476
cancel,298,,,1686660476
newOrder,291,0,835,1686660504
newOrder,296,1,835,1686660504
newOrder,286,0,1182,1686660504
newOrder,304,1,1182,1686660504
cancel,286,,,1686661077
cancel,291,,,1686661077
cancel,296,,,1686661077
cancel,304,,,1686661077
newOrder,289,0,802,1686661105
newOrder,294,1,802,1686661105
newOrder,288,0,610,1686661105
newOrder,295,1,557,1686661105
cancel,288,,,1686661677
cancel,289,,,1686661677
cancel,294,,,1686661677
cancel,295,,,1686661677
newOrder,290,0,818,1686661702
newOrder,295,1,818,1686661702
cancel,290,,,1686662277
cancel,295,,,1686662277
newOrder,289,0,800,1686662303
newOrder,294,1,800,1686662303
newOrder,289,0,292,1686662303
newOrder,296,1,873,1686662303
cancel,289,,,1686662877
cancel,289,,,1686662877
cancel,294,,,1686662877
cancel,296,,,1686662877
newOrder,288,0,791,1686662902
newOrder,294,1,791,1686662902
newOrder,293,1,118,1686662902
cancel,288,,,1686663476
cancel,293,,,1686663476
cancel,294,,,1686663476
newOrder,289,0,794,1686663505
newOrder,294,1,794,1686663505
newOrder,286,0,1104,1686663505
newOrder,295,1,664,1686663505
cancel,286,,,1686664076
cancel,289,,,1686664076
cancel,294,,,1686664076
cancel,295,,,1686664076
newOrder,288,0,790,1686664101
newOrder,294,1,790,1686664101
cancel,288,,,1686664676
cancel,294,,,1686664676
newOrder,288,0,781,1686664711
newOrder,293,1,781,1686664711
newOrder,288,0,271,1686664711
cancel,288,,,1686665276
cancel,288,,,1686665276
cancel,293,,,1686665276
newOrder,287,0,766,1686665302
newOrder,292,1,766,1686665302
cancel,287,,,1686665877
cancel,292,,,1686665877
newOrder,287,0,765,1686665906
newOrder,292,1,765,1686665906
newOrder,284,0,1168,1686665906
newOrder,298,1,1490,1686665906
cancel,284,,,1686666476
cancel,287,,,1686666476
cancel,292,,,1686666476
cancel,298,,,1686666476
newOrder,288,0,782,1686666501
newOrder,293,1,782,1686666501
cancel,288,,,1686667077
cancel,293,,,1686667077
newOrder,288,0,775,1686667102
newOrder,293,1,775,1686667102
cancel,288,,,1686667676
cancel,293,,,1686667676
newOrder,287,0,771,1686667705
newOrder,293,1,771,1686667705
newOrder,286,0,736,1686667705
newOrder,292,1,103,1686667705
cancel,286,,,1686668277
cancel,287,,,1686668277
cancel,292,,,1686668277
cancel,293,,,1686668277
newOrder,289,0,788,1686668303
newOrder,294,1,788,1686668303
newOrder,288,0,477,1686668303
cancel,288,,,1686672916
cancel,294,,,1686672916
newOrder,288,0,771,1686672945
newOrder,293,1,771,1686672945
cancel,288,,,1686673552
cancel,293,,,1686673552
newOrder,288,0,769,1686673578
newOrder,293,1,769,1686673578
cancel,288,,,1686674148
cancel,293,,,1686674148
newOrder,287,0,762,1686674174
newOrder,292,1,762,1686674174
newOrder,288,0,90,1686674174
cancel,287,,,1686674749
cancel,288,,,1686674749
cancel,292,,,1686674749
newOrder,287,0,762,1686674775
newOrder,293,1,762,1686674775
cancel,287,,,1686675348
cancel,293,,,1686675348
newOrder,289,0,786,1686675373
newOrder,294,1,786,1686675373
cancel,289,,,1686675948
cancel,294,,,1686675948
newOrder,289,0,792,1686675975
newOrder,294,1,792,1686675975
cancel,289,,,1686676548
cancel,294,,,1686676548
newOrder,290,0,810,1686676574
newOrder,296,1,810,1686676574
cancel,290,,,1686677147
cancel,296,,,1686677147
newOrder,290,0,804,1686677176
newOrder,295,1,804,1686677176
cancel,290,,,1686677747
cancel,295,,,1686677747
newOrder,289,0,786,1686677773
newOrder,294,1,786,1686677773
cancel,289,,,1686678348
cancel,294,,,1686678348
newOrder,289,0,785,1686678378
newOrder,294,1,785,1686678378
newOrder,288,0,591,1686678378
newOrder,296,1,853,1686678378
cancel,288,,,1686678948
cancel,289,,,1686678948
cancel,294,,,1686678948
cancel,296,,,1686678948
newOrder,290,0,799,1686678975
newOrder,295,1,799,1686678975
cancel,290,,,1686679547
cancel,295,,,1686679547
newOrder,290,0,804,1686679575
newOrder,295,1,804,1686679575
newOrder,286,0,637,1686679575
newOrder,302,1,637,1686679575
cancel,286,,,1686680148
cancel,290,,,1686680148
cancel,295,,,1686680148
cancel,302,,,1686680148
newOrder,292,0,825,1686680174
newOrder,297,1,825,1686680174
cancel,292,,,1686680748
cancel,297,,,1686680748
newOrder,292,0,826,1686680776
newOrder,297,1,826,1686680776
newOrder,292,0,192,1686680776
cancel,292,,,1686681348
cancel,292,,,1686681348
cancel,297,,,1686681348
newOrder,290,0,804,1686681374
newOrder,296,1,804,1686681374
newOrder,291,0,94,1686681374
cancel,290,,,1686681948
cancel,291,,,1686681948
cancel,296,,,1686681948
newOrder,289,0,784,1686681976
newOrder,294,1,784,1686681976
newOrder,290,0,38,1686681976
cancel,289,,,1686682549
cancel,290,,,1686682549
cancel,294,,,1686682549
newOrder,290,0,791,1686682581
newOrder,295,1,791,1686682581
newOrder,290,0,174,1686682581
cancel,290,,,1686683149
cancel,290,,,1686683149
cancel,295,,,1686683149
newOrder,290,0,795,1686683176
newOrder,295,1,795,1686683176
cancel,290,,,1686683747
cancel,295,,,1686683747
newOrder,290,0,804,1686683773
newOrder,296,1,804,1686683773
cancel,290,,,1686684347
cancel,296,,,1686684347
newOrder,291,0,818,1686684376
newOrder,297,1,818,1686684376
cancel,291,,,1686684947
cancel,297,,,1686684947
newOrder,291,0,804,1686684973
newOrder,296,1,804,1686684973
cancel,291,,,1686685547
cancel,296,,,1686685547
newOrder,290,0,796,1686685575
newOrder,295,1,796,1686685575
cancel,290,,,1686686147
cancel,295,,,1686686147
newOrder,290,0,799,1686686173
newOrder,296,1,799,1686686173
cancel,290,,,1686686748
cancel,296,,,1686686748
newOrder,290,0,789,1686686776
newOrder,295,1,789,1686686776
newOrder,295,1,325,1686686776
cancel,290,,,1686687348
cancel,295,,,1686687348
cancel,295,,,1686687348
newOrder,290,0,797,1686687375
newOrder,295,1,797,1686687375
newOrder,290,0,376,1686687375
newOrder,296,1,468,1686687375
cancel,290,,,1686687949
cancel,290,,,1686687949
cancel,295,,,1686687949
cancel,296,,,1686687949
newOrder,291,0,802,1686687976
newOrder,296,1,802,1686687976
cancel,291,,,1686688548
cancel,296,,,1686688548
newOrder,292,0,824,1686688575
newOrder,297,1,824,1686688575
cancel,292,,,1686689147
cancel,297,,,1686689147
newOrder,292,0,826,1686689175
newOrder,297,1,826,1686689175
newOrder,289,0,1271,1686689175
newOrder,303,1,2096,1686689175
cancel,289,,,1686689747
cancel,292,,,1686689747
cancel,297,,,1686689747
cancel,303,,,1686689747
newOrder,293,0,847,1686689776
newOrder,299,1,847,1686689776
cancel,293,,,1686690348
cancel,299,,,1686690348
newOrder,292,0,819,1686690376
newOrder,297,1,819,1686690376
cancel,292,,,1686690947
cancel,297,,,1686690947
newOrder,292,0,819,1686690975
newOrder,297,1,819,1686690975
cancel,292,,,1686691547
cancel,297,,,1686691547
newOrder,292,0,823,1686691574
newOrder,297,1,823,1686691574
cancel,292,,,1686692148
cancel,297,,,1686692148
newOrder,291,0,813,1686692174
newOrder,297,1,813,1686692174
