instruction,price,side,qty,time
cancel,595,,,1682597613
cancel,625,,,1682597613
newOrder,595,0,20928,1682597646
newOrder,626,1,1,1682597646
cancel,595,,,1682598214
cancel,626,,,1682598214
newOrder,595,0,20959,1682598245
newOrder,626,1,1,1682598245
cancel,595,,,1682598815
cancel,626,,,1682598815
newOrder,595,0,21397,1682598848
newOrder,624,1,1,1682598848
cancel,595,,,1682599414
cancel,624,,,1682599414
newOrder,595,0,21829,1682599447
newOrder,621,1,1,1682599447
cancel,595,,,1682600014
cancel,621,,,1682600014
newOrder,595,0,21846,1682600045
newOrder,622,1,1,1682600045
cancel,595,,,1682600614
cancel,622,,,1682600614
newOrder,595,0,21782,1682600647
newOrder,622,1,1,1682600647
cancel,595,,,1682601213
cancel,622,,,1682601213
newOrder,595,0,21967,1682601246
newOrder,622,1,1,1682601246
cancel,595,,,1682601814
cancel,622,,,1682601814
newOrder,595,0,22022,1682601846
newOrder,622,1,1,1682601846
cancel,595,,,1682602414
cancel,622,,,1682602414
newOrder,595,0,22158,1682602447
newOrder,621,1,1,1682602447
cancel,595,,,1682603014
cancel,621,,,1682603014
newOrder,595,0,22216,1682603047
newOrder,622,1,1,1682603047
cancel,595,,,1682603613
cancel,622,,,1682603613
newOrder,595,0,22073,1682603645
newOrder,623,1,1,1682603645
cancel,595,,,1682604213
cancel,623,,,1682604213
newOrder,595,0,21669,1682604246
newOrder,625,1,1,1682604246
cancel,595,,,1682604815
cancel,625,,,1682604815
newOrder,595,0,21559,1682604848
newOrder,626,1,1,1682604848
cancel,595,,,1682605414
cancel,626,,,1682605414
newOrder,595,0,22314,1682605448
newOrder,623,1,1,1682605448
newOrder,357,0,78032,1682605448
cancel,357,,,1682606013
cancel,595,,,1682606013
cancel,623,,,1682606013
newOrder,595,0,22892,1682606047
newOrder,620,1,1,1682606047
cancel,595,,,1682606614
cancel,620,,,1682606614
newOrder,595,0,22965,1682606648
newOrder,620,1,1,1682606648
newOrder,501,0,33793,1682606648
cancel,501,,,1682607212
