instruction,price,side,qty,time
cancel,993,,,1674751879
cancel,1044,,,1674751879
newOrder,990,0,44,1674751945
newOrder,1042,1,44,1674751945
cancel,990,,,1674752271
cancel,1042,,,1674752271
newOrder,990,0,44,1674752310
newOrder,1041,1,44,1674752310
cancel,990,,,1674752873
cancel,1041,,,1674752873
newOrder,993,0,44,1674752928
newOrder,1044,1,44,1674752928
cancel,993,,,1674763956
cancel,1044,,,1674763956
newOrder,993,0,43,1674763969
newOrder,1045,1,43,1674763969
newOrder,900,0,158,1674763969
newOrder,1338,1,174,1674763969
cancel,900,,,1674764551
cancel,993,,,1674764551
cancel,1045,,,1674764551
cancel,1338,,,1674764551
newOrder,992,0,43,1674764562
newOrder,1044,1,43,1674764562
cancel,992,,,1674765116
cancel,1044,,,1674765116
newOrder,990,0,43,1674765136
newOrder,1042,1,43,1674765136
cancel,990,,,1674765680
cancel,1042,,,1674765680
newOrder,989,0,43,1674765691
newOrder,1041,1,43,1674765691
cancel,989,,,1674766243
cancel,1041,,,1674766243
newOrder,988,0,43,1674766256
newOrder,1040,1,43,1674766256
newOrder,900,0,149,1674766256
newOrder,1338,1,172,1674766256
cancel,900,,,1674766808
cancel,988,,,1674766808
cancel,1040,,,1674766808
cancel,1338,,,1674766808
newOrder,991,0,43,1674766819
newOrder,1042,1,43,1674766819
newOrder,900,0,152,1674766819
newOrder,1338,1,172,1674766819
cancel,900,,,1674767370
cancel,991,,,1674767370
cancel,1042,,,1674767370
cancel,1338,,,1674767370
newOrder,985,0,43,1674767383
newOrder,1036,1,43,1674767383
newOrder,900,0,142,1674767383
newOrder,1338,1,171,1674767383
cancel,900,,,1674767935
cancel,985,,,1674767935
cancel,1036,,,1674767935
cancel,1338,,,1674767935
newOrder,977,0,42,1674767949
newOrder,1028,1,42,1674767949
newOrder,900,0,129,1674767949
newOrder,1338,1,169,1674767949
cancel,900,,,1674825804
cancel,1338,,,1674825804
newOrder,982,0,38,1674825816
newOrder,1033,1,38,1674825816
cancel,982,,,1674826397
cancel,1033,,,1674826397
newOrder,980,0,38,1674826408
newOrder,1031,1,38,1674826408
cancel,980,,,1674826953
cancel,1031,,,1674826953
newOrder,983,0,38,1674826965
newOrder,1034,1,38,1674826965
cancel,983,,,1674827514
cancel,1034,,,1674827514
newOrder,984,0,38,1674827528
newOrder,1035,1,38,1674827528
cancel,984,,,1674828080
cancel,1035,,,1674828080
newOrder,982,0,38,1674828091
newOrder,1033,1,38,1674828091
cancel,982,,,1674828629
cancel,1033,,,1674828629
newOrder,982,0,38,1674828643
newOrder,1033,1,38,1674828643
cancel,982,,,1674829192
cancel,1033,,,1674829192
newOrder,979,0,37,1674829209
newOrder,1030,1,37,1674829209
cancel,979,,,1674829747
cancel,1030,,,1674829747
newOrder,975,0,37,1674829760
newOrder,1025,1,37,1674829760
cancel,975,,,1674830306
cancel,1025,,,1674830306
newOrder,974,0,37,1674830317
newOrder,1025,1,37,1674830317
cancel,974,,,1674830837
cancel,1025,,,1674830837
newOrder,976,0,37,1674830847
newOrder,1026,1,37,1674830847
cancel,976,,,1674831437
cancel,1026,,,1674831437
newOrder,989,0,38,1674831450
newOrder,1040,1,38,1674831450
cancel,989,,,1674832000
cancel,1040,,,1674832000
newOrder,995,0,38,1674832011
newOrder,1047,1,38,1674832011
cancel,995,,,1674832566
cancel,1047,,,1674832566
newOrder,1001,0,39,1674832578
newOrder,1053,1,39,1674832578
