instruction,price,side,qty,time
cancel,296,,,1687177013
cancel,301,,,1687177013
newOrder,296,0,267,1687177037
newOrder,301,1,267,1687177037
cancel,296,,,1687177615
cancel,301,,,1687177615
newOrder,296,0,272,1687177640
newOrder,302,1,272,1687177640
cancel,296,,,1687178213
cancel,302,,,1687178213
newOrder,297,0,280,1687178238
newOrder,302,1,280,1687178238
cancel,297,,,1687178812
cancel,302,,,1687178812
newOrder,297,0,279,1687178836
newOrder,302,1,279,1687178836
cancel,297,,,1687179413
cancel,302,,,1687179413
newOrder,297,0,279,1687179436
newOrder,302,1,279,1687179436
cancel,297,,,1687180013
cancel,302,,,1687180013
newOrder,297,0,277,1687180037
newOrder,302,1,277,1687180037
cancel,297,,,1687180613
cancel,302,,,1687180613
newOrder,295,0,258,1687180639
newOrder,301,1,258,1687180639
newOrder,291,0,510,1687180639
newOrder,304,1,427,1687180639
cancel,291,,,1687181213
cancel,295,,,1687181213
cancel,301,,,1687181213
cancel,304,,,1687181213
newOrder,296,0,266,1687181237
newOrder,301,1,266,1687181237
cancel,296,,,1687181813
cancel,301,,,1687181813
newOrder,296,0,267,1687181838
newOrder,302,1,267,1687181838
cancel,296,,,1687182413
cancel,302,,,1687182413
newOrder,296,0,268,1687182437
newOrder,302,1,268,1687182437
cancel,296,,,1687183014
cancel,302,,,1687183014
newOrder,296,0,258,1687183038
newOrder,301,1,258,1687183038
newOrder,303,1,301,1687183038
cancel,296,,,1687183613
cancel,301,,,1687183613
cancel,303,,,1687183613
newOrder,296,0,261,1687183638
newOrder,301,1,261,1687183638
cancel,296,,,1687184213
cancel,301,,,1687184213
newOrder,296,0,258,1687184236
newOrder,301,1,258,1687184236
cancel,296,,,1687184813
cancel,301,,,1687184813
newOrder,295,0,248,1687184836
newOrder,300,1,248,1687184836
cancel,295,,,1687185413
cancel,300,,,1687185413
newOrder,296,0,260,1687185439
newOrder,301,1,260,1687185439
cancel,296,,,1687186013
cancel,301,,,1687186013
newOrder,296,0,257,1687186037
newOrder,301,1,257,1687186037
cancel,296,,,1687186613
cancel,301,,,1687186613
newOrder,296,0,254,1687186637
newOrder,301,1,254,1687186637
cancel,296,,,1687187213
cancel,301,,,1687187213
newOrder,296,0,255,1687187238
newOrder,301,1,255,1687187238
cancel,296,,,1687187813
cancel,301,,,1687187813
newOrder,295,0,247,1687187839
newOrder,300,1,247,1687187839
newOrder,296,0,11,1687187839
newOrder,301,1,145,1687187839
cancel,295,,,1687188413
cancel,296,,,1687188413
cancel,300,,,1687188413
cancel,301,,,1687188413
newOrder,296,0,250,1687188438
newOrder,301,1,250,1687188438
cancel,296,,,1687189013
cancel,301,,,1687189013
newOrder,296,0,250,1687189038
newOrder,301,1,250,1687189038
newOrder,300,1,4,1687189038
cancel,296,,,1687189613
cancel,300,,,1687189613
cancel,301,,,1687189613
newOrder,296,0,254,1687189637
newOrder,301,1,254,1687189637
cancel,296,,,1687190213
cancel,301,,,1687190213
newOrder,296,0,254,1687190239
newOrder,302,1,254,1687190239
cancel,296,,,1687190814
cancel,302,,,1687190814
newOrder,296,0,254,1687190841
newOrder,302,1,254,1687190841
cancel,296,,,1687191413
cancel,302,,,1687191413
newOrder,296,0,252,1687191437
newOrder,301,1,252,1687191437
cancel,296,,,1687192015
cancel,301,,,1687192015
newOrder,296,0,250,1687192040
newOrder,301,1,250,1687192040
cancel,296,,,1687192614
cancel,301,,,1687192614
newOrder,295,0,237,1687192637
newOrder,300,1,237,1687192637
cancel,295,,,1687193214
cancel,300,,,1687193214
newOrder,296,0,243,1687193240
newOrder,301,1,243,1687193240
cancel,296,,,1687193813
cancel,301,,,1687193813
newOrder,296,0,246,1687193839
newOrder,301,1,246,1687193839
cancel,296,,,1687194414
cancel,301,,,1687194414
newOrder,297,0,255,1687194446
newOrder,302,1,255,1687194446
cancel,297,,,1687195013
cancel,302,,,1687195013
newOrder,297,0,256,1687195038
newOrder,302,1,256,1687195038
cancel,297,,,1687195613
cancel,302,,,1687195613
newOrder,297,0,259,1687195637
newOrder,303,1,259,1687195637
cancel,297,,,1687196213
cancel,303,,,1687196213
newOrder,297,0,258,1687196237
newOrder,303,1,258,1687196237
cancel,297,,,1687196813
cancel,303,,,1687196813
newOrder,298,0,261,1687196838
newOrder,303,1,261,1687196838
cancel,298,,,1687197413
cancel,303,,,1687197413
newOrder,299,0,271,1687197440
newOrder,304,1,271,1687197440
newOrder,299,0,74,1687197440
cancel,299,,,1687198013
cancel,299,,,1687198013
cancel,304,,,1687198013
newOrder,300,0,282,1687198038
newOrder,305,1,282,1687198038
cancel,300,,,1687198613
cancel,305,,,1687198613
newOrder,299,0,277,1687198642
newOrder,305,1,277,1687198642
newOrder,298,0,251,1687198642
newOrder,304,1,16,1687198642
cancel,298,,,1687199214
cancel,299,,,1687199214
cancel,304,,,1687199214
cancel,305,,,1687199214
newOrder,299,0,269,1687199240
newOrder,304,1,269,1687199240
cancel,299,,,1687199813
cancel,304,,,1687199813
newOrder,298,0,265,1687199837
newOrder,304,1,265,1687199837
cancel,298,,,1687200414
cancel,304,,,1687200414
newOrder,299,0,271,1687200441
newOrder,305,1,271,1687200441
cancel,299,,,1687201014
cancel,305,,,1687201014
newOrder,298,0,256,1687201040
newOrder,303,1,256,1687201040
newOrder,298,0,74,1687201040
cancel,303,,,1687201371
newOrder,295,0,231,1687201380
newOrder,301,1,231,1687201380
newOrder,296,0,29,1687201380
cancel,295,,,1687201613
cancel,296,,,1687201613
cancel,301,,,1687201613
newOrder,297,0,250,1687201641
newOrder,303,1,250,1687201641
newOrder,290,0,777,1687201641
newOrder,306,1,403,1687201641
cancel,290,,,1687202213
cancel,297,,,1687202213
cancel,303,,,1687202213
cancel,306,,,1687202213
newOrder,298,0,256,1687202240
newOrder,303,1,256,1687202240
newOrder,294,0,310,1687202240
newOrder,306,1,310,1687202240
cancel,294,,,1687202814
cancel,298,,,1687202814
cancel,303,,,1687202814
cancel,306,,,1687202814
newOrder,299,0,261,1687202840
newOrder,304,1,261,1687202840
newOrder,299,0,52,1687202840
cancel,299,,,1687203413
cancel,299,,,1687203413
cancel,304,,,1687203413
newOrder,297,0,244,1687203437
newOrder,302,1,244,1687203437
cancel,297,,,1687203608
newOrder,299,0,268,1687203616
newOrder,305,1,268,1687203616
newOrder,299,0,129,1687203616
cancel,299,,,1687204014
cancel,299,,,1687204014
