instruction,price,side,qty,time
cancel,302,,,1686485276
cancel,309,,,1686485276
cancel,314,,,1686485276
cancel,317,,,1686485276
newOrder,308,0,1277,1686485302
newOrder,314,1,1277,1686485302
newOrder,308,0,501,1686485302
cancel,308,,,1686485876
cancel,308,,,1686485876
cancel,314,,,1686485876
newOrder,309,0,1292,1686485903
newOrder,314,1,1292,1686485903
newOrder,308,0,889,1686485903
newOrder,316,1,1166,1686485903
cancel,308,,,1686486477
cancel,309,,,1686486477
cancel,314,,,1686486477
cancel,316,,,1686486477
newOrder,310,0,1310,1686486504
newOrder,316,1,1310,1686486504
newOrder,318,1,1623,1686486504
cancel,310,,,1686487076
cancel,316,,,1686487076
cancel,318,,,1686487076
newOrder,309,0,1298,1686487101
newOrder,315,1,1298,1686487101
cancel,309,,,1686487675
cancel,315,,,1686487675
newOrder,309,0,1297,1686487701
newOrder,315,1,1297,1686487701
cancel,309,,,1686488276
cancel,315,,,1686488276
newOrder,309,0,1285,1686488303
newOrder,314,1,1285,1686488303
cancel,309,,,1686488877
cancel,314,,,1686488877
newOrder,308,0,1272,1686488903
newOrder,313,1,1272,1686488903
newOrder,313,1,243,1686488903
cancel,308,,,1686489477
cancel,313,,,1686489477
cancel,313,,,1686489477
newOrder,308,0,1265,1686489502
newOrder,313,1,1265,1686489502
cancel,308,,,1686490076
cancel,313,,,1686490076
newOrder,307,0,1258,1686490104
newOrder,313,1,1258,1686490104
cancel,307,,,1686490676
cancel,313,,,1686490676
newOrder,308,0,1265,1686490702
newOrder,313,1,1265,1686490702
cancel,308,,,1686491278
cancel,313,,,1686491278
newOrder,308,0,1279,1686491306
newOrder,314,1,1279,1686491306
newOrder,305,0,2026,1686491306
newOrder,318,1,2317,1686491306
cancel,305,,,1686491875
cancel,308,,,1686491875
cancel,314,,,1686491875
cancel,318,,,1686491875
newOrder,307,0,1254,1686491907
newOrder,313,1,1254,1686491907
newOrder,308,0,11,1686491907
cancel,307,,,1686492476
cancel,308,,,1686492476
cancel,313,,,1686492476
newOrder,307,0,1259,1686492508
newOrder,313,1,1259,1686492508
newOrder,312,1,63,1686492508
cancel,307,,,1686493080
cancel,312,,,1686493080
cancel,313,,,1686493080
newOrder,309,0,1281,1686493108
newOrder,314,1,1281,1686493108
cancel,309,,,1686493676
cancel,314,,,1686493676
newOrder,307,0,1260,1686493703
newOrder,313,1,1260,1686493703
cancel,307,,,1686494277
cancel,313,,,1686494277
newOrder,306,0,1233,1686494303
newOrder,311,1,1233,1686494303
cancel,306,,,1686494876
cancel,311,,,1686494876
newOrder,306,0,1230,1686494905
newOrder,311,1,1230,1686494905
newOrder,302,0,878,1686494905
newOrder,319,1,878,1686494905
cancel,302,,,1686495476
cancel,306,,,1686495476
cancel,311,,,1686495476
cancel,319,,,1686495476
newOrder,307,0,1245,1686495500
newOrder,312,1,1245,1686495500
cancel,307,,,1686496079
cancel,312,,,1686496079
newOrder,307,0,1252,1686496106
newOrder,313,1,1252,1686496106
cancel,307,,,1686496675
cancel,313,,,1686496675
newOrder,307,0,1256,1686496702
newOrder,313,1,1256,1686496702
cancel,307,,,1686497276
cancel,313,,,1686497276
newOrder,306,0,1238,1686497304
newOrder,312,1,1238,1686497304
newOrder,306,0,607,1686497304
cancel,306,,,1686497875
cancel,306,,,1686497875
cancel,312,,,1686497875
newOrder,304,0,1200,1686497902
