instruction,price,side,qty,time
cancel,330,,,1687522613
cancel,336,,,1687522613
newOrder,330,0,28,1687522641
newOrder,336,1,28,1687522641
cancel,330,,,1687523213
cancel,336,,,1687523213
newOrder,330,0,27,1687523237
newOrder,336,1,27,1687523237
cancel,330,,,1687523813
cancel,336,,,1687523813
newOrder,329,0,24,1687523839
newOrder,335,1,24,1687523839
newOrder,325,0,39,1687523839
newOrder,339,1,43,1687523839
cancel,325,,,1687524413
cancel,329,,,1687524413
cancel,335,,,1687524413
cancel,339,,,1687524413
newOrder,329,0,24,1687524439
newOrder,335,1,24,1687524439
cancel,329,,,1687525015
cancel,335,,,1687525015
newOrder,329,0,24,1687525040
newOrder,335,1,24,1687525040
newOrder,312,0,24,1687525040
newOrder,355,1,24,1687525040
cancel,312,,,1687525328
cancel,329,,,1687525328
cancel,355,,,1687525328
newOrder,332,0,31,1687525336
newOrder,338,1,31,1687525336
newOrder,328,0,48,1687525336
newOrder,346,1,48,1687525336
cancel,328,,,1687525613
cancel,332,,,1687525613
cancel,338,,,1687525613
cancel,346,,,1687525613
newOrder,331,0,28,1687525638
newOrder,337,1,28,1687525638
newOrder,337,1,7,1687525638
cancel,331,,,1687526213
cancel,337,,,1687526213
cancel,337,,,1687526213
newOrder,331,0,28,1687526240
newOrder,337,1,28,1687526240
newOrder,332,0,1,1687526240
cancel,331,,,1687526814
cancel,332,,,1687526814
cancel,337,,,1687526814
newOrder,331,0,26,1687526839
newOrder,337,1,26,1687526839
newOrder,331,0,6,1687526839
cancel,331,,,1687527414
cancel,331,,,1687527414
cancel,337,,,1687527414
newOrder,330,0,25,1687527441
newOrder,336,1,25,1687527441
newOrder,326,0,36,1687527441
newOrder,336,1,6,1687527441
cancel,326,,,1687528014
cancel,330,,,1687528014
cancel,336,,,1687528014
cancel,336,,,1687528014
newOrder,328,0,19,1687528037
newOrder,334,1,19,1687528037
newOrder,324,0,32,1687528037
cancel,324,,,1687528613
cancel,328,,,1687528613
cancel,334,,,1687528613
newOrder,326,0,17,1687528642
newOrder,332,1,17,1687528642
newOrder,325,0,14,1687528642
cancel,325,,,1687529213
cancel,326,,,1687529213
cancel,332,,,1687529213
newOrder,324,0,13,1687529242
newOrder,330,1,13,1687529242
newOrder,318,0,31,1687529242
newOrder,339,1,45,1687529242
cancel,318,,,1687529814
cancel,324,,,1687529814
cancel,330,,,1687529814
cancel,339,,,1687529814
newOrder,325,0,13,1687529842
newOrder,331,1,13,1687529842
newOrder,320,0,26,1687529842
newOrder,337,1,34,1687529842
cancel,320,,,1687530413
cancel,325,,,1687530413
cancel,331,,,1687530413
cancel,337,,,1687530413
newOrder,326,0,14,1687530441
newOrder,331,1,14,1687530441
newOrder,325,0,8,1687530441
newOrder,339,1,42,1687530441
cancel,325,,,1687531014
cancel,326,,,1687531014
cancel,331,,,1687531014
cancel,339,,,1687531014
newOrder,328,0,17,1687531040
newOrder,333,1,17,1687531040
newOrder,328,0,3,1687531040
newOrder,335,1,15,1687531040
cancel,328,,,1687531613
cancel,328,,,1687531613
cancel,333,,,1687531613
cancel,335,,,1687531613
newOrder,332,0,24,1687531638
newOrder,338,1,24,1687531638
newOrder,332,0,4,1687531638
cancel,332,,,1687532213
cancel,332,,,1687532213
cancel,338,,,1687532213
newOrder,332,0,24,1687532238
newOrder,338,1,24,1687532238
newOrder,332,0,7,1687532238
cancel,332,,,1687532814
cancel,332,,,1687532814
cancel,338,,,1687532814
newOrder,333,0,27,1687532840
newOrder,339,1,27,1687532840
newOrder,334,0,4,1687532840
cancel,333,,,1687533416
cancel,334,,,1687533416
cancel,339,,,1687533416
newOrder,337,0,35,1687533444
newOrder,343,1,35,1687533444
newOrder,335,0,30,1687533444
newOrder,349,1,66,1687533444
cancel,335,,,1687534014
cancel,337,,,1687534014
cancel,343,,,1687534014
cancel,349,,,1687534014
newOrder,339,0,42,1687534042
newOrder,345,1,42,1687534042
newOrder,333,0,28,1687534042
newOrder,349,1,28,1687534042
cancel,333,,,1687534387
cancel,339,,,1687534387
cancel,349,,,1687534387
newOrder,342,0,53,1687534395
newOrder,348,1,53,1687534395
newOrder,338,0,85,1687534395
cancel,338,,,1687534613
cancel,342,,,1687534613
cancel,348,,,1687534613
newOrder,339,0,42,1687534643
newOrder,345,1,42,1687534643
newOrder,340,0,2,1687534643
newOrder,346,1,23,1687534643
cancel,339,,,1687535214
cancel,340,,,1687535214
cancel,345,,,1687535214
cancel,346,,,1687535214
newOrder,339,0,40,1687535240
newOrder,345,1,40,1687535240
newOrder,333,0,37,1687535240
newOrder,347,1,37,1687535240
cancel,333,,,1687535814
cancel,339,,,1687535814
cancel,345,,,1687535814
cancel,347,,,1687535814
newOrder,340,0,43,1687535843
newOrder,346,1,43,1687535843
newOrder,337,0,54,1687535843
newOrder,352,1,98,1687535843
cancel,337,,,1687536394
cancel,340,,,1687536394
cancel,352,,,1687536394
newOrder,343,0,54,1687536402
newOrder,349,1,54,1687536402
newOrder,354,1,104,1687536402
cancel,343,,,1687536414
cancel,349,,,1687536414
cancel,354,,,1687536414
newOrder,345,0,62,1687536440
newOrder,351,1,62,1687536440
newOrder,339,0,60,1687536440
newOrder,359,1,60,1687536440
cancel,339,,,1687537013
cancel,345,,,1687537013
cancel,351,,,1687537013
cancel,359,,,1687537013
newOrder,346,0,71,1687537041
newOrder,353,1,71,1687537041
newOrder,334,0,114,1687537041
newOrder,362,1,114,1687537041
cancel,334,,,1687537615
cancel,353,,,1687537615
cancel,362,,,1687537615
newOrder,340,0,43,1687537645
newOrder,347,1,43,1687537645
newOrder,341,0,6,1687537645
newOrder,348,1,33,1687537645
cancel,340,,,1687538213
cancel,341,,,1687538213
cancel,347,,,1687538213
cancel,348,,,1687538213
newOrder,339,0,37,1687538241
newOrder,345,1,37,1687538241
newOrder,336,0,49,1687538241
newOrder,345,1,10,1687538241
cancel,336,,,1687538813
cancel,339,,,1687538813
cancel,345,,,1687538813
cancel,345,,,1687538813
newOrder,340,0,39,1687538841
newOrder,346,1,39,1687538841
newOrder,339,0,22,1687538841
newOrder,354,1,91,1687538841
cancel,339,,,1687539413
cancel,340,,,1687539413
cancel,346,,,1687539413
cancel,354,,,1687539413
newOrder,342,0,46,1687539438
newOrder,348,1,46,1687539438
cancel,342,,,1687540013
cancel,348,,,1687540013
newOrder,342,0,43,1687540039
newOrder,348,1,43,1687540039
newOrder,350,1,36,1687540039
cancel,342,,,1687540613
cancel,348,,,1687540613
cancel,350,,,1687540613
newOrder,346,0,59,1687540639
newOrder,352,1,59,1687540639
newOrder,345,0,29,1687540639
newOrder,354,1,62,1687540639
cancel,345,,,1687541214
cancel,346,,,1687541214
cancel,352,,,1687541214
cancel,354,,,1687541214
newOrder,343,0,47,1687541240
newOrder,349,1,47,1687541240
newOrder,343,0,17,1687541240
cancel,349,,,1687541553
newOrder,340,0,36,1687541561
newOrder,346,1,36,1687541561
newOrder,333,0,89,1687541561
newOrder,346,1,11,1687541561
cancel,333,,,1687541814
cancel,340,,,1687541814
cancel,346,,,1687541814
cancel,346,,,1687541814
newOrder,336,0,25,1687541845
newOrder,342,1,25,1687541845
newOrder,332,0,23,1687541845
newOrder,345,1,23,1687541845
cancel,332,,,1687542356
cancel,336,,,1687542356
cancel,345,,,1687542356
newOrder,339,0,32,1687542364
newOrder,345,1,32,1687542364
newOrder,345,1,10,1687542364
cancel,339,,,1687542412
cancel,345,,,1687542412
cancel,345,,,1687542412
newOrder,338,0,28,1687542440
newOrder,344,1,28,1687542440
newOrder,338,0,6,1687542440
newOrder,352,1,39,1687542440
cancel,338,,,1687543013
cancel,338,,,1687543013
cancel,344,,,1687543013
cancel,352,,,1687543013
newOrder,338,0,28,1687543039
newOrder,344,1,28,1687543039
newOrder,337,0,16,1687543039
newOrder,347,1,38,1687543039
cancel,337,,,1687543615
cancel,338,,,1687543615
cancel,344,,,1687543615
cancel,347,,,1687543615
newOrder,339,0,29,1687543646
newOrder,345,1,29,1687543646
newOrder,345,1,13,1687543646
cancel,339,,,1687544214
cancel,345,,,1687544214
cancel,345,,,1687544214
newOrder,337,0,26,1687544241
newOrder,343,1,26,1687544241
cancel,337,,,1687544814
cancel,343,,,1687544814
newOrder,338,0,26,1687544843
newOrder,344,1,26,1687544843
newOrder,346,1,26,1687544843
cancel,338,,,1687545414
cancel,344,,,1687545414
cancel,346,,,1687545414
newOrder,338,0,26,1687545441
newOrder,344,1,26,1687545441
newOrder,332,0,57,1687545441
newOrder,351,1,66,1687545441
cancel,332,,,1687546014
cancel,338,,,1687546014
cancel,344,,,1687546014
cancel,351,,,1687546014
newOrder,339,0,27,1687546040
newOrder,345,1,27,1687546040
newOrder,335,0,25,1687546040
newOrder,347,1,25,1687546040
cancel,335,,,1687546614
cancel,339,,,1687546614
cancel,345,,,1687546614
cancel,347,,,1687546614
newOrder,340,0,29,1687546641
newOrder,346,1,29,1687546641
newOrder,339,0,16,1687546641
newOrder,352,1,68,1687546641
cancel,339,,,1687547213
cancel,340,,,1687547213
cancel,346,,,1687547213
cancel,352,,,1687547213
newOrder,340,0,28,1687547239
newOrder,346,1,28,1687547239
newOrder,347,1,20,1687547239
cancel,340,,,1687547814
cancel,346,,,1687547814
cancel,347,,,1687547814
newOrder,342,0,34,1687547840
newOrder,348,1,34,1687547840
cancel,342,,,1687548414
cancel,348,,,1687548414
newOrder,340,0,27,1687548442
newOrder,346,1,27,1687548442
newOrder,331,0,81,1687548442
newOrder,351,1,55,1687548442
cancel,331,,,1687549017
cancel,340,,,1687549017
cancel,346,,,1687549017
cancel,351,,,1687549017
newOrder,338,0,23,1687549046
newOrder,344,1,23,1687549046
newOrder,346,1,22,1687549046
cancel,338,,,1687549614
cancel,344,,,1687549614
cancel,346,,,1687549614
newOrder,339,0,25,1687549640
newOrder,345,1,25,1687549640
newOrder,339,0,9,1687549640
newOrder,348,1,31,1687549640
cancel,339,,,1687549825
cancel,339,,,1687549825
cancel,348,,,1687549825
newOrder,342,0,32,1687549832
newOrder,348,1,32,1687549832
newOrder,352,1,51,1687549832
cancel,342,,,1687550025
cancel,352,,,1687550025
newOrder,344,0,41,1687550033
newOrder,352,1,41,1687550033
newOrder,345,0,12,1687550033
newOrder,356,1,69,1687550033
cancel,344,,,1687550214
cancel,345,,,1687550214
cancel,352,,,1687550214
cancel,356,,,1687550214
newOrder,345,0,41,1687550238
newOrder,351,1,41,1687550238
newOrder,356,1,77,1687550238
cancel,345,,,1687550815
cancel,351,,,1687550815
cancel,356,,,1687550815
newOrder,347,0,49,1687550842
newOrder,353,1,49,1687550842
newOrder,346,0,31,1687550842
cancel,346,,,1687551413
cancel,347,,,1687551413
cancel,353,,,1687551413
newOrder,347,0,47,1687551441
newOrder,353,1,47,1687551441
newOrder,345,0,43,1687551441
newOrder,353,1,13,1687551441
cancel,345,,,1687552015
cancel,347,,,1687552015
cancel,353,,,1687552015
cancel,353,,,1687552015
newOrder,350,0,62,1687552043
newOrder,357,1,62,1687552043
newOrder,332,0,261,1687552043
newOrder,382,1,261,1687552043
cancel,332,,,1687552614
cancel,350,,,1687552614
cancel,357,,,1687552614
cancel,382,,,1687552614
newOrder,353,0,73,1687552643
newOrder,359,1,73,1687552643
newOrder,352,0,39,1687552643
cancel,352,,,1687553214
cancel,353,,,1687553214
cancel,359,,,1687553214
newOrder,355,0,87,1687553242
newOrder,361,1,87,1687553242
newOrder,335,0,197,1687553242
newOrder,390,1,197,1687553242
cancel,335,,,1687553813
cancel,355,,,1687553813
cancel,361,,,1687553813
cancel,390,,,1687553813
newOrder,356,0,91,1687553839
newOrder,362,1,91,1687553839
newOrder,341,0,450,1687553839
newOrder,371,1,276,1687553839
cancel,341,,,1687554309
cancel,362,,,1687554309
cancel,371,,,1687554309
newOrder,353,0,70,1687554318
newOrder,359,1,70,1687554318
newOrder,347,0,150,1687554318
cancel,347,,,1687554413
cancel,353,,,1687554413
cancel,359,,,1687554413
newOrder,351,0,57,1687554440
newOrder,357,1,57,1687554440
newOrder,350,0,28,1687554440
cancel,350,,,1687555014
cancel,351,,,1687555014
