instruction,price,side,qty,time
cancel,435,,,1684066341
cancel,807,,,1684066341
newOrder,435,0,29,1684066373
newOrder,807,1,29,1684066373
newOrder,351,0,76,1684066373
cancel,351,,,1684066941
cancel,435,,,1684066941
cancel,807,,,1684066941
newOrder,433,0,29,1684066972
newOrder,807,1,29,1684066972
newOrder,351,0,94,1684066972
cancel,351,,,1684067542
cancel,433,,,1684067542
cancel,807,,,1684067542
newOrder,434,0,29,1684067571
newOrder,807,1,29,1684067571
newOrder,351,0,82,1684067571
cancel,351,,,1684068140
cancel,434,,,1684068140
cancel,807,,,1684068140
newOrder,430,0,28,1684068173
newOrder,807,1,28,1684068173
newOrder,351,0,148,1684068173
cancel,351,,,1684068740
cancel,430,,,1684068740
cancel,807,,,1684068740
newOrder,430,0,27,1684068772
newOrder,807,1,27,1684068772
newOrder,351,0,43,1684068772
cancel,351,,,1684069341
cancel,430,,,1684069341
cancel,807,,,1684069341
newOrder,432,0,28,1684069374
newOrder,807,1,28,1684069374
newOrder,351,0,80,1684069374
cancel,351,,,1684069941
cancel,432,,,1684069941
cancel,807,,,1684069941
newOrder,432,0,28,1684069972
newOrder,807,1,28,1684069972
newOrder,351,0,125,1684069972
cancel,351,,,1684070540
cancel,432,,,1684070540
cancel,807,,,1684070540
newOrder,431,0,28,1684070573
newOrder,807,1,28,1684070573
newOrder,351,0,116,1684070573
cancel,351,,,1684071142
cancel,431,,,1684071142
cancel,807,,,1684071142
newOrder,431,0,28,1684071175
newOrder,807,1,28,1684071175
newOrder,351,0,77,1684071175
cancel,351,,,1684071740
cancel,431,,,1684071740
cancel,807,,,1684071740
newOrder,431,0,28,1684071771
newOrder,807,1,28,1684071771
newOrder,351,0,143,1684071771
cancel,351,,,1684072340
cancel,431,,,1684072340
cancel,807,,,1684072340
newOrder,432,0,28,1684072375
newOrder,807,1,28,1684072375
newOrder,351,0,114,1684072375
cancel,351,,,1684072940
cancel,432,,,1684072940
cancel,807,,,1684072940
newOrder,432,0,28,1684072971
newOrder,807,1,28,1684072971
newOrder,351,0,54,1684072971
cancel,351,,,1684073540
cancel,432,,,1684073540
cancel,807,,,1684073540
newOrder,432,0,28,1684073572
newOrder,807,1,28,1684073572
newOrder,351,0,105,1684073572
cancel,351,,,1684074140
cancel,432,,,1684074140
cancel,807,,,1684074140
newOrder,432,0,28,1684074173
newOrder,807,1,28,1684074173
newOrder,342,0,69,1684074173
cancel,342,,,1684074740
cancel,432,,,1684074740
cancel,807,,,1684074740
newOrder,432,0,28,1684074771
newOrder,807,1,28,1684074771
newOrder,342,0,80,1684074771
cancel,342,,,1684075342
cancel,432,,,1684075342
cancel,807,,,1684075342
newOrder,430,0,27,1684075374
newOrder,807,1,27,1684075374
cancel,807,,,1684075741
newOrder,426,0,26,1684075751
newOrder,808,1,26,1684075751
cancel,426,,,1684075940
cancel,808,,,1684075940
newOrder,426,0,26,1684075972
newOrder,807,1,26,1684075972
cancel,426,,,1684076541
cancel,807,,,1684076541
newOrder,429,0,27,1684076571
newOrder,807,1,27,1684076571
cancel,429,,,1684077141
cancel,807,,,1684077141
newOrder,430,0,27,1684077173
newOrder,807,1,27,1684077173
newOrder,342,0,54,1684077173
cancel,342,,,1684077741
cancel,430,,,1684077741
cancel,807,,,1684077741
newOrder,428,0,26,1684077771
newOrder,807,1,26,1684077771
newOrder,427,0,13,1684077771
cancel,427,,,1684078341
cancel,428,,,1684078341
cancel,807,,,1684078341
newOrder,428,0,26,1684078371
newOrder,807,1,26,1684078371
newOrder,342,0,110,1684078371
cancel,342,,,1684078941
cancel,428,,,1684078941
cancel,807,,,1684078941
newOrder,428,0,26,1684078970
newOrder,807,1,26,1684078970
cancel,807,,,1684079109
newOrder,424,0,25,1684079115
newOrder,808,1,25,1684079115
newOrder,342,0,96,1684079115
cancel,342,,,1684079540
cancel,424,,,1684079540
cancel,808,,,1684079540
