instruction,price,side,qty,time
cancel,507,,,1678277774
cancel,542,,,1678277774
newOrder,504,0,6243,1678277785
newOrder,540,1,6243,1678277785
cancel,504,,,1678278376
cancel,540,,,1678278376
newOrder,502,0,6215,1678278386
newOrder,537,1,6215,1678278386
cancel,502,,,1678278975
cancel,537,,,1678278975
newOrder,504,0,6232,1678278987
newOrder,539,1,6232,1678278987
cancel,504,,,1678279574
cancel,539,,,1678279574
newOrder,504,0,6244,1678279586
newOrder,540,1,6244,1678279586
cancel,504,,,1678280181
cancel,540,,,1678280181
newOrder,503,0,6225,1678280192
newOrder,538,1,6225,1678280192
cancel,503,,,1678280775
cancel,538,,,1678280775
newOrder,501,0,6204,1678280786
newOrder,536,1,6204,1678280786
cancel,501,,,1678281377
cancel,536,,,1678281377
newOrder,501,0,6202,1678281395
newOrder,536,1,6202,1678281395
cancel,501,,,1678281976
cancel,536,,,1678281976
newOrder,501,0,6197,1678281987
newOrder,535,1,6197,1678281987
cancel,501,,,1678282575
cancel,535,,,1678282575
newOrder,500,0,6195,1678282584
newOrder,535,1,6195,1678282584
cancel,500,,,1678283178
cancel,535,,,1678283178
newOrder,501,0,6204,1678283189
newOrder,536,1,6204,1678283189
cancel,501,,,1678283775
cancel,536,,,1678283775
newOrder,500,0,6196,1678283785
newOrder,535,1,6196,1678283785
cancel,500,,,1678284375
cancel,535,,,1678284375
newOrder,501,0,6205,1678284386
newOrder,536,1,6205,1678284386
cancel,501,,,1678284975
cancel,536,,,1678284975
newOrder,499,0,6178,1678284988
newOrder,534,1,6178,1678284988
cancel,499,,,1678285576
cancel,534,,,1678285576
newOrder,498,0,6163,1678285584
newOrder,532,1,6163,1678285584
cancel,498,,,1678286175
cancel,532,,,1678286175
newOrder,496,0,6137,1678286184
newOrder,530,1,6137,1678286184
cancel,496,,,1678286775
cancel,530,,,1678286775
newOrder,497,0,6157,1678286784
newOrder,532,1,6157,1678286784
cancel,497,,,1678287374
cancel,532,,,1678287374
newOrder,498,0,6168,1678287384
newOrder,533,1,6168,1678287384
cancel,498,,,1678287976
cancel,533,,,1678287976
newOrder,500,0,6198,1678287988
newOrder,535,1,6198,1678287988
cancel,500,,,1678288574
cancel,535,,,1678288574
newOrder,506,0,6273,1678288587
newOrder,542,1,6273,1678288587
cancel,506,,,1678289175
cancel,542,,,1678289175
newOrder,504,0,6245,1678289185
newOrder,539,1,6245,1678289185
cancel,504,,,1678289774
cancel,539,,,1678289774
newOrder,508,0,6289,1678289788
newOrder,543,1,6289,1678289788
cancel,508,,,1678290375
cancel,543,,,1678290375
newOrder,501,0,6209,1678290386
newOrder,536,1,6209,1678290386
newOrder,502,0,16,1678290386
cancel,501,,,1678290975
cancel,502,,,1678290975
cancel,536,,,1678290975
newOrder,500,0,6191,1678290988
newOrder,534,1,6191,1678290988
cancel,500,,,1678291575
cancel,534,,,1678291575
newOrder,502,0,6225,1678291585
newOrder,537,1,6225,1678291585
newOrder,502,0,446,1678291585
