instruction,price,side,qty,time
cancel,562,,,1681733298
cancel,936,,,1681733298
cancel,953,,,1681733298
cancel,1049,,,1681733298
newOrder,936,0,1073,1681733331
newOrder,953,1,1073,1681733331
cancel,936,,,1681733898
cancel,953,,,1681733898
newOrder,932,0,1101,1681733947
newOrder,949,1,1101,1681733947
cancel,932,,,1681734499
cancel,949,,,1681734499
newOrder,936,0,1070,1681734533
newOrder,953,1,1070,1681734533
cancel,936,,,1681735098
cancel,953,,,1681735098
newOrder,936,0,1075,1681735131
newOrder,953,1,1075,1681735131
newOrder,561,0,1305,1681735131
newOrder,1049,1,1305,1681735131
cancel,561,,,1681735698
cancel,936,,,1681735698
cancel,953,,,1681735698
cancel,1049,,,1681735698
newOrder,935,0,1079,1681735731
newOrder,952,1,1079,1681735731
newOrder,561,0,2534,1681735731
newOrder,1049,1,2534,1681735731
cancel,561,,,1681736299
cancel,935,,,1681736299
cancel,952,,,1681736299
cancel,1049,,,1681736299
newOrder,936,0,1075,1681736330
newOrder,952,1,1075,1681736330
newOrder,561,0,4280,1681736330
newOrder,1049,1,4280,1681736330
cancel,561,,,1681736897
cancel,936,,,1681736897
cancel,952,,,1681736897
cancel,1049,,,1681736897
newOrder,939,0,1048,1681736932
newOrder,956,1,1048,1681736932
cancel,939,,,1681737499
cancel,956,,,1681737499
newOrder,937,0,1066,1681737530
newOrder,953,1,1066,1681737530
cancel,953,,,1681737828
newOrder,928,0,1125,1681737835
newOrder,946,1,1125,1681737835
cancel,928,,,1681738098
cancel,946,,,1681738098
newOrder,922,0,1174,1681738130
newOrder,939,1,1174,1681738130
cancel,922,,,1681738699
cancel,939,,,1681738699
newOrder,920,0,1195,1681738738
newOrder,936,1,1195,1681738738
cancel,920,,,1681739299
cancel,936,,,1681739299
newOrder,919,0,1196,1681739331
newOrder,936,1,1196,1681739331
cancel,919,,,1681739899
cancel,936,,,1681739899
newOrder,922,0,1176,1681739929
newOrder,938,1,1176,1681739929
cancel,922,,,1681740498
